ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GIN,Guinea,0.948051948052                    ,0.948636363636                    ,0.949220779221                    ,0.949805194805                    ,0.95038961039                    ,0.950974025974                    ,0.950649350649                    ,0.950324675325                    ,0.95                    ,0.949675324675                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    ,0.988392857143                    
GNB,Guinea-Bissau,0.929707792208                    ,0.929707792208                    ,0.930174512987                    ,0.930641233766                    ,0.931107954545                    ,0.931574675325                    ,0.932041396104                    ,0.932508116883                    ,0.932974837662                    ,0.933441558442                    ,0.937987012987                    ,0.942532467532                    ,0.947077922078                    ,0.951623376623                    ,0.946834415584                    ,0.951623376623                    ,0.951623376623                    ,0.951623376623                    ,0.951623376623                    ,0.951623376623                    
GUY,Guyana,0.787337662338                    ,0.79338474026                    ,0.799431818182                    ,0.791341991342                    ,0.783252164502                    ,0.775162337662                    ,0.791599025974                    ,0.808035714286                    ,0.824472402597                    ,0.840909090909                    ,0.857345779221                    ,0.873782467532                    ,0.890219155844                    ,0.906655844156                    ,0.923092532468                    ,0.939529220779                    ,0.939529220779                    ,0.939529220779                    ,0.939529220779                    ,0.939529220779                    
HTI,Haiti,0.978327922078                    ,0.975892857143                    ,0.973457792208                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    ,0.971022727273                    
HND,Honduras,0.840097402597                    ,0.832711038961                    ,0.825324675325                    ,0.832413419913                    ,0.839502164502                    ,0.846590909091                    ,0.853668831169                    ,0.860746753247                    ,0.867824675325                    ,0.874902597403                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    ,0.881980519481                    
HUN,Hungary,0.0137987012987                    ,0.0137987012987                    ,0.0137987012987                    ,0.00568181818182                    ,0.00568181818182                    ,0.00297619047619                    ,0.000270562770563                    ,0.0                    ,0.0                    ,0.00189393939394                    ,0.00622294372294                    ,0.0105519480519                    ,0.0267857142857                    ,0.234821428571                    ,0.218709415584                    ,0.202597402597                    ,0.241233766234                    ,0.224188311688                    ,0.224188311688                    ,0.224188311688                    
ISL,Iceland,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
IND,India,0.855275974026                    ,0.855275974026                    ,0.855275974026                    ,0.855275974026                    ,0.854099025974                    ,0.852922077922                    ,0.85174512987                    ,0.850568181818                    ,0.849391233766                    ,0.848214285714                    ,0.84586038961                    ,0.853070887446                    ,0.860281385281                    ,0.867491883117                    ,0.866477272727                    ,0.866477272727                    ,0.806290584416                    ,0.80413961039                    ,0.80413961039                    ,0.80413961039                    
IDN,Indonesia,0.920292207792                    ,0.920292207792                    ,0.920292207792                    ,0.920292207792                    ,0.920292207792                    ,0.920292207792                    ,0.921158008658                    ,0.922023809524                    ,0.92288961039                    ,0.898112824675                    ,0.873336038961                    ,0.848559253247                    ,0.810957792208                    ,0.810957792208                    ,0.810957792208                    ,0.810957792208                    ,0.841071428571                    ,0.871185064935                    ,0.871185064935                    ,0.871185064935                    
IRN,"Iran, Islamic Republic of",0.816558441558                    ,0.816558441558                    ,0.808482142857                    ,0.800405844156                    ,0.808509199134                    ,0.816612554113                    ,0.824715909091                    ,0.832819264069                    ,0.840922619048                    ,0.849025974026                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    ,0.813311688312                    
IRQ,Iraq,0.848214285714                    ,0.848214285714                    ,0.848214285714                    ,0.848214285714                    ,0.848403679654                    ,0.848593073593                    ,0.848782467532                    ,0.845670995671                    ,0.84255952381                    ,0.839448051948                    ,0.839285714286                    ,0.855641233766                    ,0.871996753247                    ,0.860903679654                    ,0.849810606061                    ,0.838717532468                    ,0.838717532468                    ,0.838717532468                    ,0.838717532468                    ,0.838717532468                    
IRL,Ireland,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
ISR,Israel,0.191883116883                    ,0.189448051948                    ,0.187256493506                    ,0.188717532468                    ,0.177353896104                    ,0.189448051948                    ,0.17775974026                    ,0.181412337662                    ,0.185064935065                    ,0.189123376623                    ,0.193181818182                    ,0.19724025974                    ,0.205925324675                    ,0.231682900433                    ,0.25744047619                    ,0.283198051948                    ,0.328084415584                    ,0.326298701299                    ,0.326298701299                    ,0.326298701299                    
ITA,Italy,0.241883116883                    ,0.225649350649                    ,0.233766233766                    ,0.225649350649                    ,0.217532467532                    ,0.217532467532                    ,0.201298701299                    ,0.201298701299                    ,0.225649350649                    ,0.176920995671                    ,0.156966991342                    ,0.137012987013                    ,0.249797077922                    ,0.362581168831                    ,0.533076298701                    ,0.693506493506                    ,0.644318181818                    ,0.670941558442                    ,0.670941558442                    ,0.670941558442                    
JAM,Jamaica,0.819805194805                    ,0.752353896104                    ,0.752353896104                    ,0.759807900433                    ,0.767261904762                    ,0.774715909091                    ,0.78216991342                    ,0.789623917749                    ,0.797077922078                    ,0.813262987013                    ,0.829448051948                    ,0.845633116883                    ,0.861818181818                    ,0.878003246753                    ,0.878003246753                    ,0.878003246753                    ,0.878003246753                    ,0.878003246753                    ,0.878003246753                    ,0.878003246753                    
JPN,Japan,0.0852272727273                    ,0.0852272727273                    ,0.0811688311688                    ,0.0771103896104                    ,0.0771103896104                    ,0.0771103896104                    ,0.0730519480519                    ,0.0689935064935                    ,0.0641233766234                    ,0.0592532467532                    ,0.27775974026                    ,0.496266233766                    ,0.493060064935                    ,0.489853896104                    ,0.483563311688                    ,0.477272727273                    ,0.17913961039                    ,0.0                    ,0.0                    ,0.0                    
JOR,Jordan,0.603084415584                    ,0.603084415584                    ,0.603084415584                    ,0.595170454545                    ,0.587256493506                    ,0.579342532468                    ,0.571428571429                    ,0.57196969697                    ,0.572510822511                    ,0.573051948052                    ,0.546266233766                    ,0.542248376623                    ,0.516436688312                    ,0.498863636364                    ,0.481290584416                    ,0.463717532468                    ,0.463717532468                    ,0.463717532468                    ,0.463717532468                    ,0.463717532468                    
KAZ,Kazakhstan,0.0848214285714                    ,0.0844967532468                    ,0.111931818182                    ,0.0935064935065                    ,0.120048701299                    ,0.112662337662                    ,0.111850649351                    ,0.0866883116883                    ,0.0926136363636                    ,0.0876623376623                    ,0.0795454545455                    ,0.0649350649351                    ,0.0497564935065                    ,0.0460227272727                    ,0.0117288961039                    ,0.0                    ,0.0177353896104                    ,0.0397727272727                    ,0.0362824675325                    ,0.0362824675325                    
KEN,Kenya,0.893506493506                    ,0.893413729128                    ,0.89332096475                    ,0.893228200371                    ,0.893135435993                    ,0.893042671614                    ,0.892949907236                    ,0.892857142857                    ,0.896397005772                    ,0.899936868687                    ,0.902949134199                    ,0.905961399711                    ,0.908973665224                    ,0.911985930736                    ,0.914998196248                    ,0.91801046176                    ,0.921022727273                    ,0.917451298701                    ,0.91387987013                    ,0.91387987013                    
KIR,Kiribati,0.730844155844                    ,0.730844155844                    ,0.730844155844                    ,0.730844155844                    ,0.731737012987                    ,0.73262987013                    ,0.733522727273                    ,0.734415584416                    ,0.735308441558                    ,0.736201298701                    ,0.724201839827                    ,0.712202380952                    ,0.701318993506                    ,0.690435606061                    ,0.679552218615                    ,0.668668831169                    ,0.668668831169                    ,0.668668831169                    ,0.668668831169                    ,0.668668831169                    
PRK,"Korea, Democratic People's Republic o",0.424350649351                    ,0.42109375                    ,0.417836850649                    ,0.414579951299                    ,0.411323051948                    ,0.408066152597                    ,0.404809253247                    ,0.401552353896                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    ,0.398295454545                    
KOR,"Korea, Republic of",0.754058441558                    ,0.745941558442                    ,0.745941558442                    ,0.737824675325                    ,0.737824675325                    ,0.737824675325                    ,0.729707792208                    ,0.721590909091                    ,0.715909090909                    ,0.504626623377                    ,0.481229707792                    ,0.457832792208                    ,0.434435876623                    ,0.411038961039                    ,0.408725649351                    ,0.406412337662                    ,0.412946428571                    ,0.419480519481                    ,0.419480519481                    ,0.419480519481                    
KWT,Kuwait,0.554951298701                    ,0.550608766234                    ,0.546266233766                    ,0.55367288961                    ,0.561079545455                    ,0.568486201299                    ,0.575892857143                    ,0.560673701299                    ,0.545454545455                    ,0.577922077922                    ,0.553571428571                    ,0.536323051948                    ,0.519074675325                    ,0.477475649351                    ,0.435876623377                    ,0.42775974026                    ,0.419642857143                    ,0.411525974026                    ,0.411525974026                    ,0.411525974026                    
KGZ,Kyrgyzstan,0.269642857143                    ,0.262743506494                    ,0.281818181818                    ,0.285714285714                    ,0.296672077922                    ,0.300892857143                    ,0.312581168831                    ,0.318993506494                    ,0.318993506494                    ,0.32711038961                    ,0.331574675325                    ,0.336038961039                    ,0.353652597403                    ,0.353652597403                    ,0.353652597403                    ,0.353652597403                    ,0.327029220779                    ,0.343587662338                    ,0.335227272727                    ,0.335227272727                    
LAO,Lao People's Democratic Republic,0.873701298701                    ,0.873701298701                    ,0.876095779221                    ,0.87849025974                    ,0.88088474026                    ,0.883279220779                    ,0.885673701299                    ,0.888068181818                    ,0.890462662338                    ,0.892857142857                    ,0.899512987013                    ,0.90413961039                    ,0.908766233766                    ,0.913392857143                    ,0.918019480519                    ,0.899512987013                    ,0.906818181818                    ,0.914123376623                    ,0.914123376623                    ,0.914123376623                    
LVA,Latvia,0.304707792208                    ,0.303246753247                    ,0.306006493506                    ,0.297808441558                    ,0.288392857143                    ,0.286201298701                    ,0.30974025974                    ,0.305925324675                    ,0.30211038961                    ,0.298538961039                    ,0.294967532468                    ,0.291396103896                    ,0.294561688312                    ,0.319805194805                    ,0.345048701299                    ,0.370292207792                    ,0.382467532468                    ,0.430681818182                    ,0.430681818182                    ,0.430681818182                    
LBN,Lebanon,0.722402597403                    ,0.722402597403                    ,0.722402597403                    ,0.699005681818                    ,0.675608766234                    ,0.652211850649                    ,0.628814935065                    ,0.646935876623                    ,0.665056818182                    ,0.68317775974                    ,0.701298701299                    ,0.610267857143                    ,0.584063852814                    ,0.557859848485                    ,0.531655844156                    ,0.531655844156                    ,0.519480519481                    ,0.519480519481                    ,0.519480519481                    ,0.519480519481                    
LSO,Lesotho,0.945048701299                    ,0.945099431818                    ,0.945150162338                    ,0.945200892857                    ,0.945251623377                    ,0.945302353896                    ,0.945353084416                    ,0.945403814935                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    ,0.945454545455                    
LBR,Liberia,0.973782467532                    ,0.973782467532                    ,0.973782467532                    ,0.973701298701                    ,0.97362012987                    ,0.973538961039                    ,0.973457792208                    ,0.973376623377                    ,0.973295454545                    ,0.973214285714                    ,0.974066558442                    ,0.974918831169                    ,0.975771103896                    ,0.976623376623                    ,0.976623376623                    ,0.976623376623                    ,0.976623376623                    ,0.976623376623                    ,0.976623376623                    ,0.976623376623                    
LBY,Libyan Arab Jamahiriya,0.505681818182                    ,0.505681818182                    ,0.505681818182                    ,0.506145640074                    ,0.506609461967                    ,0.507073283859                    ,0.507537105751                    ,0.508000927644                    ,0.508464749536                    ,0.508928571429                    ,0.465909090909                    ,0.42288961039                    ,0.37987012987                    ,0.336850649351                    ,0.293831168831                    ,0.293831168831                    ,0.293831168831                    ,0.293831168831                    ,0.293831168831                    ,0.293831168831                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.0494318181818                    ,0.0463474025974                    ,0.0439935064935                    ,0.0446428571429                    ,0.0421266233766                    ,0.0535714285714                    ,0.0521915584416                    ,0.0543831168831                    ,0.0565746753247                    ,0.057196969697                    ,0.0578192640693                    ,0.0584415584416                    ,0.0583603896104                    ,0.108441558442                    ,0.11976461039                    ,0.131087662338                    ,0.103206168831                    ,0.0839285714286                    ,0.0839285714286                    ,0.0839285714286                    
LUX,Luxembourg,0.0397727272727                    ,0.0316558441558                    ,0.023538961039                    ,0.023538961039                    ,0.0154220779221                    ,0.0154220779221                    ,0.0154220779221                    ,0.00730519480519                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0712053571429                    ,0.296144480519                    ,0.521083603896                    ,0.746022727273                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
MDG,Madagascar,0.952272727273                    ,0.965665584416                    ,0.96599025974                    ,0.966314935065                    ,0.96663961039                    ,0.966964285714                    ,0.967288961039                    ,0.962987012987                    ,0.956899350649                    ,0.950811688312                    ,0.954301948052                    ,0.957792207792                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    ,0.961282467532                    
MWI,Malawi,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.951217532468                    ,0.950487012987                    ,0.956737012987                    ,0.962987012987                    ,0.969237012987                    ,0.975487012987                    ,0.970616883117                    ,0.975487012987                    ,0.975487012987                    ,0.975487012987                    ,0.975487012987                    ,0.975487012987                    
MYS,Malaysia,0.814285714286                    ,0.812824675325                    ,0.799675324675                    ,0.798660714286                    ,0.797646103896                    ,0.796103896104                    ,0.795779220779                    ,0.795454545455                    ,0.77987012987                    ,0.764285714286                    ,0.748701298701                    ,0.733116883117                    ,0.717532467532                    ,0.701948051948                    ,0.669399350649                    ,0.636850649351                    ,0.636850649351                    ,0.636850649351                    ,0.636850649351                    ,0.636850649351                    
MDV,Maldives,0.748376623377                    ,0.742256493506                    ,0.736136363636                    ,0.730016233766                    ,0.723896103896                    ,0.717775974026                    ,0.714874188312                    ,0.711972402597                    ,0.709070616883                    ,0.706168831169                    ,0.640611471861                    ,0.575054112554                    ,0.509496753247                    ,0.498484848485                    ,0.487472943723                    ,0.476461038961                    ,0.476461038961                    ,0.476461038961                    ,0.476461038961                    ,0.476461038961                    
MLI,Mali,0.946185064935                    ,0.944561688312                    ,0.94494724026                    ,0.945332792208                    ,0.945718344156                    ,0.946103896104                    ,0.945373376623                    ,0.944642857143                    ,0.943912337662                    ,0.943181818182                    ,0.954680735931                    ,0.96617965368                    ,0.977678571429                    ,0.971915584416                    ,0.965137987013                    ,0.95836038961                    ,0.95836038961                    ,0.95836038961                    ,0.95836038961                    ,0.95836038961                    
MLT,Malta,0.314529220779                    ,0.314529220779                    ,0.314529220779                    ,0.303003246753                    ,0.304301948052                    ,0.299188311688                    ,0.27711038961                    ,0.266680194805                    ,0.25625                    ,0.237391774892                    ,0.218533549784                    ,0.199675324675                    ,0.218912337662                    ,0.208252164502                    ,0.197591991342                    ,0.186931818182                    ,0.164935064935                    ,0.140827922078                    ,0.108928571429                    ,0.108928571429                    
MHL,Marshall Islands,0.723863636364                    ,0.723863636364                    ,0.72288961039                    ,0.721915584416                    ,0.720941558442                    ,0.719967532468                    ,0.723630275974                    ,0.727293019481                    ,0.730955762987                    ,0.734618506494                    ,0.73828125                    ,0.741943993506                    ,0.745606737013                    ,0.749269480519                    ,0.786241883117                    ,0.823214285714                    ,0.823214285714                    ,0.823214285714                    ,0.823214285714                    ,0.823214285714                    
MRT,Mauritania,0.936850649351                    ,0.937103174603                    ,0.937355699856                    ,0.937608225108                    ,0.937860750361                    ,0.938113275613                    ,0.938365800866                    ,0.938618326118                    ,0.938870851371                    ,0.939123376623                    ,0.938279220779                    ,0.937435064935                    ,0.936590909091                    ,0.935746753247                    ,0.934902597403                    ,0.934902597403                    ,0.934902597403                    ,0.934902597403                    ,0.934902597403                    ,0.934902597403                    
MUS,Mauritius,0.627922077922                    ,0.626055194805                    ,0.624188311688                    ,0.622321428571                    ,0.620454545455                    ,0.618587662338                    ,0.616720779221                    ,0.614853896104                    ,0.612987012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    ,0.61112012987                    
MEX,Mexico,0.797077922078                    ,0.797077922078                    ,0.813311688312                    ,0.829545454545                    ,0.788961038961                    ,0.766233766234                    ,0.742694805195                    ,0.680194805195                    ,0.617694805195                    ,0.442126623377                    ,0.474114100186                    ,0.506101576994                    ,0.538089053803                    ,0.570076530612                    ,0.602064007421                    ,0.618889146568                    ,0.624675324675                    ,0.624675324675                    ,0.624675324675                    ,0.624675324675                    
FSM,"Micronesia, Federated States of",0.767613636364                    ,0.767613636364                    ,0.767613636364                    ,0.767613636364                    ,0.767613636364                    ,0.765584415584                    ,0.766883116883                    ,0.768181818182                    ,0.769480519481                    ,0.77012987013                    ,0.770779220779                    ,0.757142857143                    ,0.743506493506                    ,0.72987012987                    ,0.716233766234                    ,0.716233766234                    ,0.716233766234                    ,0.716233766234                    ,0.716233766234                    ,0.716233766234                    
MDA,"Moldova, Republic of",0.211607142857                    ,0.20762987013                    ,0.206006493506                    ,0.202029220779                    ,0.23336038961                    ,0.238636363636                    ,0.278084415584                    ,0.280438311688                    ,0.282792207792                    ,0.282142857143                    ,0.281493506494                    ,0.280844155844                    ,0.243668831169                    ,0.244642857143                    ,0.245616883117                    ,0.246590909091                    ,0.17711038961                    ,0.24099025974                    ,0.238636363636                    ,0.238636363636                    
MCO,Monaco,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
MKD,Macedonia,0.461282467532                    ,0.465016233766                    ,0.465178571429                    ,0.465422077922                    ,0.468262987013                    ,0.469074675325                    ,0.469886363636                    ,0.464118506494                    ,0.458350649351                    ,0.452582792208                    ,0.446814935065                    ,0.441047077922                    ,0.589070616883                    ,0.737094155844                    ,0.737337662338                    ,0.737094155844                    ,0.737094155844                    ,0.737094155844                    ,0.737094155844                    ,0.737094155844                    
MNG,Mongolia,0.522483766234                    ,0.522483766234                    ,0.522483766234                    ,0.522483766234                    ,0.513798701299                    ,0.511363636364                    ,0.508928571429                    ,0.506493506494                    ,0.504031385281                    ,0.501569264069                    ,0.499107142857                    ,0.496645021645                    ,0.494182900433                    ,0.491720779221                    ,0.491720779221                    ,0.491720779221                    ,0.475730519481                    ,0.475730519481                    ,0.475730519481                    ,0.475730519481                    
MNE,Montenegro,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.376623376623                    ,0.389123376623                    ,0.388988095238                    ,0.388852813853                    ,0.388717532468                    ,0.413311688312                    ,0.401176948052                    ,0.389042207792                    ,0.389042207792                    
MAR,Morocco,0.899350649351                    ,0.899350649351                    ,0.899350649351                    ,0.898883928571                    ,0.898417207792                    ,0.897950487013                    ,0.897483766234                    ,0.896753246753                    ,0.896022727273                    ,0.895292207792                    ,0.892045454545                    ,0.888798701299                    ,0.885551948052                    ,0.881493506494                    ,0.877435064935                    ,0.877435064935                    ,0.877435064935                    ,0.877435064935                    ,0.877435064935                    ,0.877435064935                    
MOZ,Mozambique,0.972077922078                    ,0.972077922078                    ,0.972077922078                    ,0.972077922078                    ,0.972077922078                    ,0.972077922078                    ,0.971956168831                    ,0.971834415584                    ,0.971712662338                    ,0.971590909091                    ,0.972118506494                    ,0.972646103896                    ,0.971428571429                    ,0.970211038961                    ,0.970211038961                    ,0.970211038961                    ,0.966761363636                    ,0.963311688312                    ,0.963311688312                    ,0.963311688312                    
MMR,Myanmar,0.896672077922                    ,0.896590909091                    ,0.89650974026                    ,0.896428571429                    ,0.896347402597                    ,0.895941558442                    ,0.89476461039                    ,0.893587662338                    ,0.892410714286                    ,0.891233766234                    ,0.892958603896                    ,0.894683441558                    ,0.896408279221                    ,0.898133116883                    ,0.893993506494                    ,0.889853896104                    ,0.879383116883                    ,0.868912337662                    ,0.868912337662                    ,0.868912337662                    
NAM,Namibia,0.727678571429                    ,0.727678571429                    ,0.727678571429                    ,0.727620593692                    ,0.727562615955                    ,0.727504638219                    ,0.727446660482                    ,0.727388682746                    ,0.727330705009                    ,0.727272727273                    ,0.732981601732                    ,0.73869047619                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    ,0.744399350649                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.959415584416                    ,0.959415584416                    ,0.959415584416                    ,0.959415584416                    ,0.959090909091                    ,0.958766233766                    ,0.958441558442                    ,0.954193722944                    ,0.949945887446                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    ,0.945698051948                    
NLD,Netherlands,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0875811688312                    ,0.0875811688312                    ,0.0875811688312                    ,0.0875811688312                    ,0.0875811688312                    ,0.0875811688312                    ,0.0875811688312                    
NZL,New Zealand,0.130275974026                    ,0.130275974026                    ,0.114042207792                    ,0.114042207792                    ,0.114042207792                    ,0.114042207792                    ,0.114042207792                    ,0.111810064935                    ,0.0982142857143                    ,0.0547077922078                    ,0.0112012987013                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
NIC,Nicaragua,0.846428571429                    ,0.844967532468                    ,0.843506493506                    ,0.850027056277                    ,0.856547619048                    ,0.863068181818                    ,0.869588744589                    ,0.876109307359                    ,0.88262987013                    ,0.876660271547                    ,0.870690672963                    ,0.86472107438                    ,0.858751475797                    ,0.852781877214                    ,0.84681227863                    ,0.840842680047                    ,0.834873081464                    ,0.828903482881                    ,0.822933884298                    ,0.816964285714                    
NER,Niger,0.979383116883                    ,0.979383116883                    ,0.97849025974                    ,0.978652597403                    ,0.978652597403                    ,0.978652597403                    ,0.978652597403                    ,0.978652597403                    ,0.979180194805                    ,0.979707792208                    ,0.98161525974                    ,0.983522727273                    ,0.985430194805                    ,0.987337662338                    ,0.987337662338                    ,0.987337662338                    ,0.987337662338                    ,0.987337662338                    ,0.987337662338                    ,0.987337662338                    
NGA,Nigeria,0.840178571429                    ,0.840178571429                    ,0.840178571429                    ,0.840178571429                    ,0.840178571429                    ,0.840178571429                    ,0.839880952381                    ,0.839583333333                    ,0.839285714286                    ,0.838961038961                    ,0.838636363636                    ,0.838311688312                    ,0.837987012987                    ,0.837662337662                    ,0.836607142857                    ,0.837662337662                    ,0.837662337662                    ,0.837662337662                    ,0.837662337662                    ,0.837662337662                    
NOR,Norway,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
OMN,Oman,0.594155844156                    ,0.594155844156                    ,0.594155844156                    ,0.591720779221                    ,0.59320211039                    ,0.594683441558                    ,0.596164772727                    ,0.597646103896                    ,0.59512987013                    ,0.592613636364                    ,0.564123376623                    ,0.549269480519                    ,0.534415584416                    ,0.511931818182                    ,0.490462662338                    ,0.468993506494                    ,0.413474025974                    ,0.366071428571                    ,0.366071428571                    ,0.366071428571                    
PAK,Pakistan,0.917207792208                    ,0.917207792208                    ,0.917207792208                    ,0.915340909091                    ,0.913474025974                    ,0.911607142857                    ,0.90974025974                    ,0.907656926407                    ,0.905573593074                    ,0.90349025974                    ,0.898538961039                    ,0.902272727273                    ,0.906006493506                    ,0.897402597403                    ,0.888798701299                    ,0.886363636364                    ,0.886363636364                    ,0.886363636364                    ,0.886363636364                    ,0.886363636364                    
PLW,Palau,0.422808441558                    ,0.422808441558                    ,0.422808441558                    ,0.422808441558                    ,0.403774350649                    ,0.38474025974                    ,0.388528138528                    ,0.392316017316                    ,0.396103896104                    ,0.399891774892                    ,0.407738095238                    ,0.415584415584                    ,0.417715097403                    ,0.419845779221                    ,0.421976461039                    ,0.424107142857                    ,0.424107142857                    ,0.424107142857                    ,0.424107142857                    ,0.424107142857                    
PAN,Panama,0.640178571429                    ,0.680600649351                    ,0.673863636364                    ,0.667126623377                    ,0.66038961039                    ,0.653652597403                    ,0.655947461629                    ,0.658242325856                    ,0.660537190083                    ,0.662832054309                    ,0.665126918536                    ,0.667421782763                    ,0.669716646989                    ,0.672011511216                    ,0.674306375443                    ,0.676601239669                    ,0.678896103896                    ,0.715584415584                    ,0.752272727273                    ,0.752272727273                    
PNG,Papua New Guinea,0.951055194805                    ,0.951055194805                    ,0.951055194805                    ,0.951055194805                    ,0.951988636364                    ,0.952922077922                    ,0.953632305195                    ,0.954342532468                    ,0.95505275974                    ,0.955762987013                    ,0.956473214286                    ,0.957183441558                    ,0.957893668831                    ,0.958603896104                    ,0.954017857143                    ,0.949431818182                    ,0.949431818182                    ,0.949431818182                    ,0.949431818182                    ,0.949431818182                    
PRY,Paraguay,0.795616883117                    ,0.780681818182                    ,0.765746753247                    ,0.763798701299                    ,0.761850649351                    ,0.759902597403                    ,0.762459415584                    ,0.765016233766                    ,0.770430194805                    ,0.775844155844                    ,0.781258116883                    ,0.786672077922                    ,0.792086038961                    ,0.7975                    ,0.802913961039                    ,0.808327922078                    ,0.813741883117                    ,0.819155844156                    ,0.819155844156                    ,0.819155844156                    
PER,Peru,0.866071428571                    ,0.868019480519                    ,0.869967532468                    ,0.860308441558                    ,0.850649350649                    ,0.847800324675                    ,0.844951298701                    ,0.842102272727                    ,0.839253246753                    ,0.836404220779                    ,0.833555194805                    ,0.830706168831                    ,0.827857142857                    ,0.825008116883                    ,0.822159090909                    ,0.822159090909                    ,0.803693181818                    ,0.785227272727                    ,0.785227272727                    ,0.785227272727                    
PHL,Philippines,0.403409090909                    ,0.403409090909                    ,0.402597402597                    ,0.420319264069                    ,0.438041125541                    ,0.455762987013                    ,0.432832792208                    ,0.409902597403                    ,0.414650974026                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    ,0.419399350649                    
