ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GIN,Guinea,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.281396160092                    ,0.278667430769                    ,0.251255806333                    ,0.240427168266                    ,0.256594435366                    ,0.253693352472                    ,0.268586331113                    ,0.257385932213                    ,0.28047646842                    ,0.313596158969                    ,0.345479890789                    ,0.359276854158                    
GNB,Guinea-Bissau,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.258652448608                    ,0.265777890824                    ,0.265947793881                    ,0.262620293385                    ,0.256105066565                    ,0.258285461033                    ,0.314897767947                    ,0.317573438417                    ,0.368185262945                    ,0.366324975004                    
GUY,Guyana,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.429574364826                    ,0.507263281551                    ,0.513419694403                    ,0.512161685035                    ,0.508658594068                    ,0.509104348039                    ,0.512722350427                    ,0.510494073285                    ,0.509989500595                    ,0.482688652242                    ,0.487585196316                    
HTI,Haiti,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.202484092646                    ,0.226221984873                    ,0.277211350276                    ,0.279943018746                    ,0.288731758976                    ,0.290961087898                    ,0.330226810558                    ,0.331648717012                    ,0.335361029032                    ,0.338262457186                    ,0.353314119359                    ,0.357332168249                    
HND,Honduras,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.221343734812                    ,0.342037962251                    ,0.364919602815                    ,0.380096163346                    ,0.420278453741                    ,0.437209730252                    ,0.44363236828                    ,0.423999241969                    ,0.432758924678                    ,0.445050084435                    ,0.455610154963                    ,0.455467681222                    
HUN,Hungary,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.623849953569                    ,0.556138368106                    ,0.539964007924                    ,0.577488034277                    ,0.589904180898                    ,0.632139722604                    ,0.611342678056                    ,0.626381521034                    ,0.627175536913                    ,0.62885328739                    ,0.628671469208                    ,0.647820625164                    
ISL,Iceland,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.853303865384                    ,0.771763375314                    ,0.783062197222                    ,0.784257804647                    ,0.789516002013                    ,0.790714068639                    ,0.795229804669                    ,0.815393245621                    ,0.816872331672                    ,0.822086643641                    ,0.819212951761                    
IND,India,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.235562778776                    ,0.276673386021                    ,0.319696659689                    ,0.353318898131                    ,0.381950938672                    ,0.379996634143                    ,0.387101793089                    ,0.404764318863                    ,0.430178578402                    ,0.429186927873                    ,0.419369240423                    ,0.431561680752                    
IDN,Indonesia,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.214138225611                    ,0.299414575694                    ,0.393439402465                    ,0.410515221176                    ,0.461283158664                    ,0.474150063796                    ,0.480589601056                    ,0.484279631089                    ,0.496468828974                    ,0.504291978914                    ,0.514417184749                    ,0.522590955377                    
IRN,"Iran, Islamic Republic of",0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.498638426726                    ,0.457519265757                    ,0.376762853186                    ,0.378600801041                    ,0.378230155535                    ,0.383726154112                    ,0.405678990594                    ,0.406958586216                    ,0.405991866908                    ,0.415237758782                    ,0.431672493053                    ,0.442753344155                    
IRQ,Iraq,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.277804237811                    ,0.377124266843                    ,0.369803628454                    ,0.367424647949                    ,0.364589086778                    ,0.416131590725                    ,0.405847447067                    ,0.408699746302                    ,0.416831200477                    ,0.459025160945                    ,0.449804161466                    
IRL,Ireland,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.821332103895                    ,0.756471191399                    ,0.785455364493                    ,0.794096862539                    ,0.795531098598                    ,0.795224233397                    ,0.768281846427                    ,0.761108114356                    ,0.751380231305                    ,0.766900272848                    ,0.768226888862                    ,0.790384881314                    
ISR,Israel,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.68212608509                    ,0.610460249026                    ,0.661317003996                    ,0.663651327423                    ,0.667624811452                    ,0.674367609745                    ,0.66427354437                    ,0.666706874588                    ,0.668300486641                    ,0.673483107329                    ,0.670070696718                    ,0.674460346839                    
ITA,Italy,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.432768805954                    ,0.569850924529                    ,0.575538505558                    ,0.568903594155                    ,0.568853506244                    ,0.581577499794                    ,0.583652469515                    ,0.585248048501                    ,0.585967667941                    ,0.592929695096                    ,0.625836820057                    ,0.643374744231                    
JAM,Jamaica,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.653980169729                    ,0.566633473216                    ,0.542323130878                    ,0.549622711513                    ,0.550321523532                    ,0.557787218636                    ,0.548929296853                    ,0.560854229171                    ,0.563680977093                    ,0.571198881469                    ,0.561782216355                    ,0.617478939413                    
JPN,Japan,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.686939133176                    ,0.678237958091                    ,0.70247613269                    ,0.73592354869                    ,0.732501114041                    ,0.729071627967                    ,0.736962655765                    ,0.73265642467                    ,0.739524916554                    ,0.73710930808                    ,0.733064225196                    ,0.727682569217                    
JOR,Jordan,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.294280613602                    ,0.325646910017                    ,0.383135075821                    ,0.400531708666                    ,0.414372142524                    ,0.417648830839                    ,0.459461178955                    ,0.462118877298                    ,0.487924176601                    ,0.48287332653                    ,0.50935059326                    ,0.50940147679                    
KAZ,Kazakhstan,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.51416063182                    ,0.447455419799                    ,0.415933572068                    ,0.44657425702                    ,0.451217502592                    ,0.497332550974                    ,0.511748607674                    ,0.556402736593                    ,0.61752825962                    ,0.624584792442                    ,0.647864033304                    ,0.665324326555                    
KEN,Kenya,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.412548536192                    ,0.46096027528                    ,0.453199515245                    ,0.457536436712                    ,0.465586256043                    ,0.475266588493                    ,0.433694418258                    ,0.432849240355                    ,0.434261030576                    ,0.431229323415                    ,0.404195617999                    ,0.421385743172                    
KIR,Kiribati,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.36341083268                    ,0.402958322722                    ,0.535489256561                    ,0.538877408046                    ,0.543240609794                    ,0.55430707919                    ,0.532391171271                    ,0.531519205466                    ,0.531008485021                    ,0.530819716523                    ,0.52839315863                    ,0.529477904599                    
PRK,"Korea, Democratic People's Republic",,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.735158614313                    ,0.686078547797                    ,0.699886350609                    ,0.704030794274                    ,0.718877291055                    ,0.731827564039                    ,0.792562459689                    ,0.793971846585                    ,0.811319165928                    ,0.830507568954                    ,0.830751000021                    ,0.832203991136                    
KWT,Kuwait,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.445054000784                    ,0.437825286391                    ,0.510789860853                    ,0.513240599964                    ,0.517178157552                    ,0.521901399724                    ,0.535651433582                    ,0.534952045706                    ,0.551231133463                    ,0.549813441016                    ,0.579381182118                    ,0.583102913202                    
KGZ,Kyrgyzstan,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.433735129676                    ,0.472140651476                    ,0.386292220014                    ,0.39694918474                    ,0.420538746226                    ,0.506204984406                    ,0.542504986843                    ,0.566375818646                    ,0.555502483167                    ,0.565612914745                    ,0.588651071386                    ,0.586970069185                    
LAO,Lao People's Democratic Republic,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.251378304965                    ,0.271841791475                    ,0.259051789514                    ,0.29478955047                    ,0.305326346674                    ,0.30970895887                    ,0.317699201154                    ,0.348999620151                    ,0.351912832168                    ,0.359163397855                    ,0.407191379865                    ,0.433768702424                    
LVA,Latvia,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.703210594656                    ,0.628266876313                    ,0.629339790486                    ,0.653082099645                    ,0.668717520876                    ,0.664427740771                    ,0.658661572663                    ,0.666586301489                    ,0.731488202305                    ,0.730715048072                    ,0.765583644345                    ,0.768009221081                    
LBN,Lebanon,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.380787981079                    ,0.370999155619                    ,0.43620786503                    ,0.439340154364                    ,0.446752413637                    ,0.490043679792                    ,0.508556092725                    ,0.514348728172                    ,0.519607370141                    ,0.519735399704                    ,0.493338766609                    ,0.493723214617                    
LSO,Lesotho,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.307492860543                    ,0.335069559984                    ,0.351251660804                    ,0.357615508435                    ,0.360666561624                    ,0.361504689785                    ,0.369719457352                    ,0.377605159911                    ,0.383862965047                    ,0.446239545445                    ,0.453128056436                    ,0.456462012114                    
LBR,Liberia,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.28545137926                    ,0.285560756137                    ,0.318252109545                    ,0.330095853321                    ,0.329615305937                    ,0.364451466249                    ,0.383457525441                    ,0.360715754558                    ,0.359138475216                    
LBY,Libyan Arab Jamahiriya,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.282870111802                    ,0.331007307371                    ,0.329495499245                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.638592339763                    ,0.674704674346                    ,0.699461680443                    ,0.711369326692                    ,0.724142646185                    ,0.726539264305                    ,0.710506597133                    ,0.713228986213                    ,0.731199209365                    ,0.738833625349                    ,0.78670482959                    ,0.791297666563                    
LUX,Luxembourg,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.611177729338                    ,0.614294757107                    ,0.614171921576                    ,0.614818005218                    ,0.618740092708                    ,0.630425410949                    ,0.630551554122                    ,0.622584589737                    ,0.640437075609                    
MDG,Madagascar,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.226470800343                    ,0.227940960391                    ,0.320654938905                    ,0.345956741523                    ,0.391663784133                    ,0.402340993872                    ,0.390439655405                    ,0.387195378068                    ,0.410991837092                    ,0.408977522602                    ,0.408346774732                    ,0.411291695565                    
MWI,Malawi,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.302452637469                    ,0.373782599407                    ,0.422673499844                    ,0.422005207472                    ,0.429313199813                    ,0.435468959921                    ,0.431882929396                    ,0.441723767649                    ,0.437546596349                    ,0.427182499536                    ,0.379197009208                    ,0.383134529666                    
MYS,Malaysia,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.583523588359                    ,0.57330258811                    ,0.637900074245                    ,0.646111415664                    ,0.652134838428                    ,0.677700995801                    ,0.694557528955                    ,0.711658486507                    ,0.767751360506                    ,0.784874211671                    ,0.785303639288                    ,0.801761827759                    
MDV,Maldives,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.659390087143                    ,0.614362618186                    ,0.683006249599                    ,0.681569989318                    ,0.681766720553                    ,0.679890340333                    ,0.6489416041                    ,0.609962853611                    ,0.612664934957                    ,0.584733427216                    ,0.528986085819                    ,0.531803589662                    
MLI,Mali,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.186349015109                    ,0.245634663471                    ,0.236557898014                    ,0.268567258537                    ,0.281984026125                    ,0.283644071062                    ,0.339163641714                    ,0.360138681532                    ,0.382252132747                    ,0.388385995271                    ,0.386500119288                    ,0.413598296283                    
MLT,Malta,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532055718703                    ,0.532040180444                    ,0.529912243212                    ,0.532973572319                    
MHL,Marshall Islands,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.507415853967                    ,0.490764957848                    ,0.524369054239                    ,0.52601697393                    ,0.526440292749                    ,0.535314628361                    ,0.532204237234                    ,0.563453501924                    ,0.554739564054                    ,0.544200347823                    ,0.535895895594                    ,0.533561209326                    
MRT,Mauritania,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.225078504511                    ,0.294706353396                    ,0.272273605363                    ,0.280086421815                    ,0.287451678911                    ,0.306001962548                    ,0.314012628751                    ,0.316675445257                    ,0.341680587568                    ,0.341784339753                    ,0.369093900142                    ,0.378808413218                    
MUS,Mauritius,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.536058954928                    ,0.641556015612                    ,0.657493219698                    ,0.682933005827                    ,0.700749484439                    ,0.72191909879                    ,0.729570754784                    ,0.731375856549                    ,0.751360372509                    ,0.763973575849                    ,0.766017619455                    
MEX,Mexico,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.603928504946                    ,0.573320298332                    ,0.512509100936                    ,0.5845841118                    ,0.591446740282                    ,0.58806604174                    ,0.569687301681                    ,0.595311829887                    ,0.615143619788                    ,0.641979867334                    ,0.673677671688                    ,0.678325152883                    
FSM,"Micronesia, Federated States of",0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.272732841376                    ,0.298379653344                    ,0.370783133353                    ,0.394648467598                    ,0.428899222889                    ,0.428853867301                    ,0.449741738866                    ,0.450006228103                    ,0.451669422069                    ,0.455915506023                    ,0.449848159572                    ,0.46556905466                    
MDA,"Moldova, Republic of",0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.541037430473                    ,0.578973873495                    ,0.487903156534                    ,0.498448250734                    ,0.506927514997                    ,0.511179086241                    ,0.527570760024                    ,0.526728520597                    ,0.537396116072                    ,0.550238281602                    ,0.540870251427                    ,0.58944963258                    
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.454829993204                    ,0.43183859794                    ,0.429924659933                    ,0.451153873125                    ,0.483841236107                    ,0.533843011102                    ,0.570864758275                    ,0.5778125893                    ,0.625059880366                    ,0.646429081245                    ,0.6912279809                    ,0.708286026906                    
MNG,Mongolia,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.452936793622                    ,0.530933943544                    ,0.507005679876                    ,0.525450561269                    ,0.533282530001                    ,0.552219336248                    ,0.527535481534                    ,0.524706662949                    ,0.535935868476                    ,0.572690815991                    ,0.593881444908                    ,0.598780297072                    
MNE,Montenegro,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.553550062164                    ,0.555927467631                    ,0.567866121631                    ,0.58446849202                    ,0.600451846535                    ,0.613319068943                    ,0.638431366059                    ,0.67294188644                    ,0.676072478387                    
MAR,Morocco,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.444029168399                    ,0.457359608411                    ,0.423867362941                    ,0.430206050586                    ,0.440607523975                    ,0.438558844896                    ,0.476738659558                    ,0.469627034143                    ,0.519234435174                    ,0.520752515509                    ,0.550320869761                    ,0.560886729134                    
MOZ,Mozambique,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.213968509497                    ,0.225103131292                    ,0.320534304577                    ,0.325641708806                    ,0.387836791782                    ,0.392097172774                    ,0.415454553197                    ,0.432219561192                    ,0.4091954291                    ,0.414840257125                    ,0.414374968011                    ,0.454863556124                    
MMR,Myanmar,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.289859684222                    ,0.281389455062                    ,0.293382315792                    
NAM,Namibia,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.510369187896                    ,0.522876785624                    ,0.545980777466                    ,0.547887366375                    ,0.545958913975                    ,0.547515477285                    ,0.54786888162                    ,0.553646509696                    ,0.556652238393                    ,0.555724996786                    ,0.56205263674                    ,0.569848978875                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.562499519719                    ,0.598611484182                    ,0.547949757639                    ,0.547439087317                    ,0.547775054634                    ,0.545774631361                    ,0.550603229826                    ,0.531329266689                    ,0.535834057687                    ,0.536911583855                    ,0.539840136748                    ,0.554047305497                    
NLD,Netherlands,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.749313023261                    ,0.72167058133                    ,0.642288475846                    ,0.660143256945                    ,0.679183242031                    ,0.672600239909                    ,0.666700904457                    ,0.66753377078                    ,0.672471883471                    ,0.688194401574                    ,0.730536876657                    ,0.730898093983                    
NZL,New Zealand,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.907929009021                    ,0.912843391746                    ,0.886469483322                    ,0.88328846467                    ,0.88739770465                    ,0.891010532032                    ,0.868104058585                    ,0.86563909439                    ,0.865686674327                    ,0.868812873859                    ,0.878695370993                    ,0.880283484866                    
NIC,Nicaragua,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.475854408654                    ,0.440574672791                    ,0.390341090383                    ,0.410734321644                    ,0.431372917833                    ,0.428199013149                    ,0.423259125514                    ,0.42547444058                    ,0.453400590907                    ,0.461113882696                    ,0.445867529642                    ,0.458366107111                    
NER,Niger,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.186515305219                    ,0.261046583564                    ,0.2358742735                    ,0.270770852982                    ,0.280328073062                    ,0.281952730729                    ,0.292554165219                    ,0.30153601602                    ,0.33255158379                    ,0.352067175697                    ,0.349949579833                    ,0.374402162446                    
NGA,Nigeria,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.348378166879                    ,0.340046723189                    ,0.398285198391                    ,0.414720499461                    ,0.417903069336                    ,0.402820788144                    ,0.368267055228                    ,0.36441323519                    ,0.369502781977                    ,0.364986535954                    ,0.355104774737                    ,0.396344667112                    
NOR,Norway,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.84337203135                    ,0.808264871881                    ,0.82135103809                    ,0.824428798075                    ,0.824973097855                    ,0.813246219751                    ,0.820076326454                    ,0.813754922703                    ,0.813968203548                    ,0.832473244358                    ,0.842357751816                    ,0.846469155465                    
OMN,Oman,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.460117598114                    ,0.506735889464                    ,0.585995187765                    ,0.600019720001                    ,0.600208723132                    ,0.627453939975                    ,0.635553171354                    ,0.637500129748                    ,0.649067470045                    ,0.659508809689                    ,0.637397285708                    ,0.637133117223                    
PAK,Pakistan,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.494339401465                    ,0.469832205959                    ,0.489780547504                    ,0.500533750846                    ,0.503867633006                    ,0.516530437687                    ,0.514741030151                    ,0.504919705424                    ,0.506737369366                    ,0.508472837243                    ,0.493614889496                    ,0.502619102676                    
PLW,Palau,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.498243310508                    ,0.513655242936                    ,0.476148199771                    ,0.455871582786                    ,0.464190158327                    ,0.464637348331                    ,0.469468289216                    ,0.467657011354                    ,0.475615266555                    ,0.469191186084                    ,0.521526348419                    ,0.521663136003                    
PAN,Panama,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.511297974075                    ,0.541679603577                    ,0.544998745119                    ,0.546279620833                    ,0.547251318196                    ,0.552088820136                    ,0.590143677654                    ,0.59574824902                    ,0.5990567128                    ,0.609910498643                    ,0.637267710746                    ,0.656542215028                    
PNG,Papua New Guinea,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.371156958328                    ,0.403810608533                    ,0.438928102297                    ,0.446522673895                    ,0.44634797089                    ,0.451686381688                    ,0.48628930702                    ,0.481801844776                    ,0.485029569488                    ,0.483605551249                    ,0.473924305097                    ,0.473251976048                    
PRY,Paraguay,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.295634708124                    ,0.412045986314                    ,0.42353304179                    ,0.434419855599                    ,0.472476687331                    ,0.489348734269                    ,0.502021502717                    ,0.507309663949                    ,0.511122684486                    ,0.509826303883                    ,0.46392445605                    ,0.478115415025                    
PER,Peru,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.434669547599                    ,0.506698013393                    ,0.533356609453                    ,0.565358566993                    ,0.565815482544                    ,0.564460060108                    ,0.585006493577                    ,0.618509283908                    ,0.651645103739                    ,0.666407756302                    ,0.66932213426                    ,0.67654415886                    
PHL,Philippines,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.275832191362                    ,0.318579770664                    ,0.388185351668                    ,0.386869227934                    ,0.399259876753                    ,0.408588446343                    ,0.437060334695                    ,0.44844175124                    ,0.46771395668                    ,0.470155371633                    ,0.49597808129                    ,0.497406593441                    
POL,Poland,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.431190400298                    ,0.50144286302                    ,0.508462100803                    ,0.534334218207                    ,0.543456105653                    ,0.542630802908                    ,0.555403640795                    ,0.571932758042                    ,0.571781050512                    ,0.633141483195                    ,0.692622779267                    ,0.696620891059                    
