ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GIN,Guinea,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.276934857237                    ,0.27415043956                    ,0.246179394217                    ,0.235129763537                    ,0.251626974863                    ,0.248666686196                    ,0.263863603177                    ,0.252434624708                    ,0.275996396347                    ,0.309791998948                    ,0.342326419172                    ,0.356404953223                    
GNB,Guinea-Bissau,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.253726988375                    ,0.26099784778                    ,0.261171218246                    ,0.257775809576                    ,0.251127618944                    ,0.253352511258                    ,0.311120171374                    ,0.313850447364                    ,0.36549516627                    ,0.36359691327                    
GUY,Guyana,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.428137106965                    ,0.507411511787                    ,0.513693565717                    ,0.512409882688                    ,0.508835300069                    ,0.509290151061                    ,0.512981990231                    ,0.510708238046                    ,0.510193367954                    ,0.48233535943                    ,0.487331832976                    
HTI,Haiti,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.196412339435                    ,0.220634678441                    ,0.272664643139                    ,0.275452059945                    ,0.284420162221                    ,0.286694987651                    ,0.32676205159                    ,0.328212976543                    ,0.332001050033                    ,0.334961691006                    ,0.350320529958                    ,0.354420579846                    
HND,Honduras,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.215656872258                    ,0.338814247195                    ,0.362162860016                    ,0.377649146271                    ,0.41865148341                    ,0.435928296176                    ,0.442482008449                    ,0.422448206091                    ,0.431386657835                    ,0.443928657587                    ,0.454704239758                    ,0.45455885839                    
HUN,Hungary,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.626377503642                    ,0.557284049088                    ,0.540779599922                    ,0.579069422732                    ,0.5917389601                    ,0.634836451636                    ,0.613614977608                    ,0.628960735749                    ,0.629770956034                    ,0.631482946316                    ,0.631297417559                    ,0.650837372616                    
ISL,Iceland,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.860514148351                    ,0.777309566647                    ,0.788838976757                    ,0.790058984333                    ,0.79542449185                    ,0.796647008815                    ,0.801254902724                    ,0.821829842471                    ,0.823339113951                    ,0.82865984045                    ,0.825727501797                    
IND,India,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.230166100791                    ,0.272115700021                    ,0.316016999683                    ,0.350325406256                    ,0.379541774155                    ,0.37754758586                    ,0.38479774805                    ,0.402820733534                    ,0.42875365143                    ,0.427741763135                    ,0.417723714718                    ,0.430164980359                    
IDN,Indonesia,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.208304311848                    ,0.295320995606                    ,0.391264696393                    ,0.4086890012                    ,0.460493019045                    ,0.473622514077                    ,0.480193470465                    ,0.483958807234                    ,0.496396764259                    ,0.504379570321                    ,0.514711413009                    ,0.523051995283                    
IRN,"Iran, Islamic Republic of",0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.498610639517                    ,0.456652311997                    ,0.374247809373                    ,0.376123266369                    ,0.375745056668                    ,0.381353218482                    ,0.403754072035                    ,0.405059781853                    ,0.40407333358                    ,0.413507917125                    ,0.430278054136                    ,0.441585045056                    
IRQ,Iraq,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.273269630419                    ,0.374616598819                    ,0.367146559647                    ,0.364719028519                    ,0.361825598753                    ,0.414419990536                    ,0.403925966395                    ,0.406836475818                    ,0.415133878038                    ,0.458188939739                    ,0.448779756598                    
IRL,Ireland,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.827889901933                    ,0.761705297346                    ,0.791280984176                    ,0.800098839326                    ,0.801562345508                    ,0.801249217752                    ,0.77375698615                    ,0.766436851384                    ,0.756510440108                    ,0.772347217192                    ,0.773700907002                    ,0.796311103382                    
ISR,Israel,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.685842943969                    ,0.612714539823                    ,0.664609187751                    ,0.666991150432                    ,0.671045725972                    ,0.677926132393                    ,0.667626065684                    ,0.670109055702                    ,0.67173519045                    ,0.677023578908                    ,0.673541527263                    ,0.678020762081                    
ITA,Italy,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.431396740769                    ,0.571276453601                    ,0.577080107712                    ,0.570309789954                    ,0.57025867984                    ,0.583242346728                    ,0.58535966277                    ,0.586987804593                    ,0.587722110144                    ,0.594826219486                    ,0.628404918425                    ,0.64630075942                    
JAM,Jamaica,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.657122622172                    ,0.567993340016                    ,0.543186868243                    ,0.550635419911                    ,0.5513484934                    ,0.558966549628                    ,0.549927853932                    ,0.562096152216                    ,0.564980588871                    ,0.572651919866                    ,0.563043077913                    ,0.619876468788                    
JPN,Japan,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.690754217526                    ,0.68187546744                    ,0.706608298664                    ,0.74073831499                    ,0.737246034736                    ,0.73374655915                    ,0.741798628331                    ,0.737404514969                    ,0.744413180157                    ,0.741948273551                    ,0.737820637955                    ,0.732329152262                    
JOR,Jordan,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.290082258777                    ,0.322088683691                    ,0.380750077368                    ,0.398501743536                    ,0.412624635228                    ,0.415968194734                    ,0.458633856076                    ,0.461345793161                    ,0.487677731225                    ,0.482523802582                    ,0.509541421694                    ,0.509593343664                    
KAZ,Kazakhstan,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.514449624306                    ,0.446383081428                    ,0.414217930681                    ,0.445483935735                    ,0.45022194142                    ,0.497278113239                    ,0.511988375177                    ,0.55755381285                    ,0.619926795531                    ,0.627127339226                    ,0.650881666637                    ,0.668698292403                    
KEN,Kenya,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.41076381244                    ,0.460163546204                    ,0.452244403311                    ,0.456669833379                    ,0.464883934738                    ,0.474761824993                    ,0.43234124312                    ,0.431478816688                    ,0.432919418955                    ,0.42982584022                    ,0.402240426529                    ,0.419781370583                    
KIR,Kiribati,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.360623298653                    ,0.400977880328                    ,0.536213527103                    ,0.539670824537                    ,0.544123071219                    ,0.555415386929                    ,0.533052215583                    ,0.532162454558                    ,0.531641311246                    ,0.53144869033                    ,0.528972610847                    ,0.530079494489                    
PRK,"Korea, Democratic People's Republic",,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.739957769707                    ,0.689876069181                    ,0.703965663887                    ,0.708194688035                    ,0.723344174546                    ,0.736558738816                    ,0.798533122131                    ,0.799971272026                    ,0.817672618294                    ,0.837252621381                    ,0.837501020429                    ,0.838983664424                    
KWT,Kuwait,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.443932653861                    ,0.436556414685                    ,0.511010062095                    ,0.51351081629                    ,0.517528732196                    ,0.522348367066                    ,0.536379013859                    ,0.535665352761                    ,0.552276666799                    ,0.550830041853                    ,0.581001206243                    ,0.584798891022                    
KGZ,Kyrgyzstan,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.432382785383                    ,0.471572093343                    ,0.383971653075                    ,0.394846106878                    ,0.418917087985                    ,0.506331616741                    ,0.543372435554                    ,0.56773042719                    ,0.556635186905                    ,0.566951953822                    ,0.590460276924                    ,0.588744968556                    
LAO,Lao People's Democratic Republic,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.246304392822                    ,0.267185501505                    ,0.254134479096                    ,0.290601582112                    ,0.301353414974                    ,0.305825468234                    ,0.313978776687                    ,0.345917979746                    ,0.348890645069                    ,0.356289181485                    ,0.405297326393                    ,0.43241704329                    
LVA,Latvia,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.707357749649                    ,0.630884567666                    ,0.631979378047                    ,0.656206224127                    ,0.672160735588                    ,0.66778340895                    ,0.661899563941                    ,0.669986021928                    ,0.736212451331                    ,0.735423518441                    ,0.77100371872                    ,0.773478797022                    
LBN,Lebanon,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.378355082734                    ,0.368366485325                    ,0.434905984724                    ,0.438102198331                    ,0.445665728201                    ,0.489840489584                    ,0.508730706862                    ,0.514641559359                    ,0.520007520552                    ,0.520138162963                    ,0.49320282307                    ,0.493595116956                    
LSO,Lesotho,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.303564143412                    ,0.331703632637                    ,0.348215980412                    ,0.354709702484                    ,0.357823022065                    ,0.358678254883                    ,0.367060670767                    ,0.375107306031                    ,0.381492821477                    ,0.445142393311                    ,0.45217148616                    ,0.455573481749                    
LBR,Liberia,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.28107283598                    ,0.281184445038                    ,0.314542968924                    ,0.326628421756                    ,0.326138067282                    ,0.361685169642                    ,0.381079107593                    ,0.357873218937                    ,0.356263750221                    
LBY,Libyan Arab Jamahiriya,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.278438889594                    ,0.327558476909                    ,0.326015815556                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.64142075486                    ,0.678270075863                    ,0.703532326982                    ,0.715682986421                    ,0.728716985903                    ,0.731162514597                    ,0.714802650136                    ,0.717580598176                    ,0.735917560577                    ,0.743707780969                    ,0.792555948561                    ,0.797242516902                    
LUX,Luxembourg,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61344666259                    ,0.61662730317                    ,0.616501960792                    ,0.617161229814                    ,0.621163359906                    ,0.63308715403                    ,0.633215871553                    ,0.625086316058                    ,0.643303138376                    
MDG,Madagascar,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.220888571779                    ,0.222388735093                    ,0.316994835618                    ,0.342813001554                    ,0.389452840952                    ,0.400347952931                    ,0.388203730005                    ,0.384893242926                    ,0.409175343972                    ,0.407119921022                    ,0.406476300747                    ,0.409481322005                    
MWI,Malawi,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.298421058642                    ,0.371206734089                    ,0.421095408004                    ,0.420413477012                    ,0.427870612055                    ,0.43415199992                    ,0.430492785098                    ,0.440534456784                    ,0.436272037091                    ,0.425696428098                    ,0.376731642049                    ,0.380749520067                    
MYS,Malaysia,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.585228151386                    ,0.574798559296                    ,0.640714361475                    ,0.64909328129                    ,0.655239631049                    ,0.681327546736                    ,0.698528090771                    ,0.715978047456                    ,0.773215673986                    ,0.790687971093                    ,0.791126162539                    ,0.807920232407                    
MDV,Maldives,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.662642946064                    ,0.616696549169                    ,0.686741071019                    ,0.685275499305                    ,0.685476245463                    ,0.683561571769                    ,0.651981228674                    ,0.612206993481                    ,0.614964219344                    ,0.586462680833                    ,0.529577638591                    ,0.532452642513                    
MLI,Mali,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.179947974601                    ,0.240443534154                    ,0.231181528586                    ,0.263844141365                    ,0.277534720535                    ,0.279228643941                    ,0.335881267055                    ,0.35728436891                    ,0.379849115047                    ,0.386108158439                    ,0.384183795192                    ,0.411834996207                    
MLT,Malta,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532709917044                    ,0.532694061677                    ,0.530522697155                    ,0.533646502367                    
MHL,Marshall Islands,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.507567197925                    ,0.4905764876                    ,0.524866381877                    ,0.526547932581                    ,0.526979890561                    ,0.536035335062                    ,0.532861466565                    ,0.564748471351                    ,0.555856698014                    ,0.545102395738                    ,0.536628464892                    ,0.534246131965                    
MRT,Mauritania,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.219467861746                    ,0.290516687139                    ,0.267626127921                    ,0.275598389607                    ,0.283113958073                    ,0.302042818926                    ,0.310216968114                    ,0.312934127814                    ,0.338449579151                    ,0.338555448728                    ,0.366422347084                    ,0.376335115528                    
MUS,Mauritius,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.536794851967                    ,0.64444491389                    ,0.660707367039                    ,0.686666332477                    ,0.704846412693                    ,0.72644805999                    ,0.734255872229                    ,0.736097812805                    ,0.75649017603                    ,0.769360791682                    ,0.771446550464                    
MEX,Mexico,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.606049494843                    ,0.574816630951                    ,0.51276438871                    ,0.586310318163                    ,0.593313000288                    ,0.589863307898                    ,0.571109491511                    ,0.597256969273                    ,0.617493489579                    ,0.644877415647                    ,0.677222113967                    ,0.681964441717                    
FSM,"Micronesia, Federated States of",0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.268094736098                    ,0.294264952392                    ,0.368146054442                    ,0.392498436324                    ,0.427448186621                    ,0.427401905409                    ,0.448716060067                    ,0.448985947044                    ,0.450683083744                    ,0.455015822473                    ,0.448824652624                    ,0.464866382306                    
MDA,"Moldova, Republic of",0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.541874929055                    ,0.580585585199                    ,0.487656282177                    ,0.498416582382                    ,0.507068892854                    ,0.511407230859                    ,0.528133428596                    ,0.527274000609                    ,0.538159302114                    ,0.551263552655                    ,0.541704338191                    ,0.591275135285                    
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.453908156331                    ,0.430447548918                    ,0.428494550952                    ,0.450157013393                    ,0.483511465416                    ,0.534533684798                    ,0.572310977832                    ,0.579400601327                    ,0.627612122823                    ,0.649417429842                    ,0.695130592755                    ,0.712536762149                    
MNG,Mongolia,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.451976320023                    ,0.531565248515                    ,0.507148652935                    ,0.525969960479                    ,0.533961765307                    ,0.553285036987                    ,0.528097430137                    ,0.52521088056                    ,0.536669253547                    ,0.574174302032                    ,0.595797392763                    ,0.600796221502                    
MNE,Montenegro,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.554642920576                    ,0.557068844521                    ,0.569251144521                    ,0.586192338796                    ,0.60250188422                    ,0.615631703003                    ,0.641256495979                    ,0.676471312694                    ,0.679665794272                    
MAR,Morocco,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.442886906529                    ,0.456489396337                    ,0.422313635654                    ,0.428781684272                    ,0.439395432628                    ,0.437304943772                    ,0.476263938325                    ,0.469007177697                    ,0.519626974668                    ,0.521176036234                    ,0.551347826287                    ,0.562129315442                    
MOZ,Mozambique,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.20813113214                    ,0.219492991114                    ,0.316871739364                    ,0.322083376333                    ,0.385547746717                    ,0.389895074259                    ,0.413729135915                    ,0.430836286931                    ,0.407342274592                    ,0.413102303188                    ,0.412627518378                    ,0.453942404208                    
MMR,Myanmar,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.285571106349                    ,0.276928015369                    ,0.289165628359                    
NAM,Namibia,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.510580803976                    ,0.5233436588                    ,0.546919160679                    ,0.548864659567                    ,0.546896850995                    ,0.548485180904                    ,0.548845797571                    ,0.554741336425                    ,0.557808406524                    ,0.556862241618                    ,0.563319017082                    ,0.57127446824                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.563775020121                    ,0.600623963451                    ,0.548928324121                    ,0.548407231956                    ,0.548750055749                    ,0.546708807511                    ,0.551635948803                    ,0.531968639479                    ,0.536565364987                    ,0.537664881485                    ,0.540653200764                    ,0.555150311732                    
NLD,Netherlands,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.754401044144                    ,0.726194470745                    ,0.645192322292                    ,0.663411486679                    ,0.682840042888                    ,0.676122693785                    ,0.670102963732                    ,0.670952827326                    ,0.675991717827                    ,0.692035103647                    ,0.735241710875                    ,0.735610299983                    
NZL,New Zealand,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.916254090838                    ,0.921268767088                    ,0.894356615634                    ,0.891110678235                    ,0.895303780255                    ,0.898990338808                    ,0.875616386311                    ,0.873101116725                    ,0.873149667681                    ,0.876339667203                    ,0.886423847952                    ,0.888044372312                    
NIC,Nicaragua,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.475361641484                    ,0.439361911011                    ,0.388103153452                    ,0.408912573106                    ,0.429972365135                    ,0.426733686886                    ,0.421692985218                    ,0.423953510796                    ,0.452449582558                    ,0.460320288465                    ,0.444762785349                    ,0.457516435828                    
NER,Niger,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.180117658387                    ,0.256169983228                    ,0.230483952551                    ,0.266092707125                    ,0.275844972512                    ,0.277502786459                    ,0.288320576754                    ,0.297485730632                    ,0.329134269173                    ,0.349048138467                    ,0.34688732636                    ,0.371838941271                    
NGA,Nigeria,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.345283843754                    ,0.336782370601                    ,0.396209386113                    ,0.412980101491                    ,0.416227621771                    ,0.400837538922                    ,0.365578627783                    ,0.361646158357                    ,0.366839573446                    ,0.362231159137                    ,0.352147729324                    ,0.394229252155                    
NOR,Norway,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.850379623826                    ,0.814555991716                    ,0.82790922254                    ,0.831049793954                    ,0.831605201893                    ,0.819638999746                    ,0.826608496382                    ,0.82015808439                    ,0.820375717906                    ,0.839258412611                    ,0.84934464471                    ,0.853539954556                    
OMN,Oman,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.459303671545                    ,0.506873356596                    ,0.587750191597                    ,0.602060938776                    ,0.602253799114                    ,0.630055040791                    ,0.638319562606                    ,0.640306254845                    ,0.652109663311                    ,0.66276409152                    ,0.640201311947                    ,0.639931752268                    
PAK,Pakistan,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.494223879046                    ,0.469216536693                    ,0.489571987249                    ,0.500544643721                    ,0.503946564292                    ,0.516867793558                    ,0.515041867501                    ,0.505020107576                    ,0.5068748667                    ,0.508645752289                    ,0.493484581119                    ,0.502672553751                    
PLW,Palau,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.498207459702                    ,0.513933921363                    ,0.475661428337                    ,0.454971002843                    ,0.463459345232                    ,0.463915661562                    ,0.468845193078                    ,0.466996950361                    ,0.475117618934                    ,0.468562434779                    ,0.521965661652                    ,0.522105240819                    
PAN,Panama,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.511528544975                    ,0.542530207731                    ,0.545917086856                    ,0.547224102891                    ,0.548215630813                    ,0.553151857282                    ,0.591983344545                    ,0.597702294919                    ,0.601078278367                    ,0.612153570044                    ,0.640069092598                    ,0.65973695411                    
PNG,Papua New Guinea,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.368527508498                    ,0.401847559728                    ,0.437681737038                    ,0.445431299893                    ,0.445253031521                    ,0.450700389477                    ,0.486009496959                    ,0.481430453853                    ,0.484724050498                    ,0.483270970662                    ,0.473392148059                    ,0.472706098009                    
PRY,Paraguay,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.291463987881                    ,0.410251006443                    ,0.421972491622                    ,0.433081485306                    ,0.471914987073                    ,0.489131361499                    ,0.502062757874                    ,0.507458840765                    ,0.511349678047                    ,0.510026840697                    ,0.463188220459                    ,0.477668790841                    
PER,Peru,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.433336273061                    ,0.506834707544                    ,0.534037356585                    ,0.566692415299                    ,0.567158655657                    ,0.565775571539                    ,0.586741319976                    ,0.620927840723                    ,0.654739901775                    ,0.669803832961                    ,0.67277768802                    ,0.680147100878                    
PHL,Philippines,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.271257338125                    ,0.314877317004                    ,0.385903420069                    ,0.384560436668                    ,0.397203955871                    ,0.406722904432                    ,0.435775851729                    ,0.447389542081                    ,0.467055057837                    ,0.469546297584                    ,0.495896001316                    ,0.497353666777                    
POL,Poland,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.429786122753                    ,0.501472309204                    ,0.508634796738                    ,0.535034916538                    ,0.544342964952                    ,0.543500819294                    ,0.556534327342                    ,0.573400773512                    ,0.573245969911                    ,0.635858656322                    ,0.696553856395                    ,0.700633562305                    
