ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
ISL,Iceland,0.356622073328     ,0.356160376765     ,0.354753333969     ,0.352755036869     ,0.350640859844     ,0.348606399397     ,0.346011259097     ,0.343841179649     ,0.341869548416     ,0.339902553534     ,0.33800064028     ,0.335813777265     ,0.333870307614     ,0.332319462767     ,0.33125699888     ,0.330654441866     ,0.332087343862     ,0.33345907788     ,0.335198775631     ,0.337524975712     
IND,India,0.406962007884     ,0.404536166243     ,0.4016801283     ,0.398463812146     ,0.39500290222     ,0.391392483414     ,0.388660624202     ,0.385642085859     ,0.382418324894     ,0.379065689872     ,0.375629940192     ,0.372815830033     ,0.369862022164     ,0.366779118198     ,0.363522799579     ,0.360075898242     ,0.357048261867     ,0.353729941434     ,0.350295324293     ,0.34701101264     
IDN,Indonesia,0.378141403812     ,0.373649281263     ,0.368638633183     ,0.363374064323     ,0.358350864105     ,0.353954275823     ,0.352254439171     ,0.350873374189     ,0.349662362626     ,0.348422890229     ,0.347065616576     ,0.344066643177     ,0.341732002972     ,0.34002049577     ,0.338913081917     ,0.338193294184     ,0.335828157984     ,0.334151138617     ,0.332693025681     ,0.330913856921     
IRN,"Iran, Islamic Repub",0.459591142584     ,0.447036562048     ,0.433845796451     ,0.420232955308     ,0.406187310284     ,0.39157305577     ,0.375671503709     ,0.358983159543     ,0.341752338086     ,0.324904161312     ,0.309589649428     ,0.301108859159     ,0.294215773406     ,0.289204764664     ,0.285895641958     ,0.283913647936     ,0.283023181349     ,0.282898710197     ,0.283546879169     ,0.284883681647     
IRQ,Iraq,0.478894223638     ,0.475464445481     ,0.472577850378     ,0.469992998011     ,0.467307742719     ,0.464325795     ,0.462653666955     ,0.460356089389     ,0.457803744659     ,0.455557847809     ,0.453868521509     ,0.452689024632     ,0.45239846637     ,0.452456641864     ,0.452186897348     ,0.451377562042     ,0.449670008163     ,0.447142029847     ,0.444374742981     ,0.442054531172     
IRL,Ireland,0.350785785551     ,0.343161239269     ,0.336024621482     ,0.329496029325     ,0.323853414893     ,0.319271996322     ,0.315143599386     ,0.311758718597     ,0.309281447647     ,0.307846815832     ,0.307484121131     ,0.308377942692     ,0.310075714144     ,0.312558410498     ,0.315516617701     ,0.318602249696     ,0.324944537747     ,0.331313996026     ,0.337526703164     ,0.343508805253     
ISR,Israel,0.387342163417     ,0.385202267718     ,0.383731913622     ,0.382770574982     ,0.381956636463     ,0.381096630683     ,0.380779219508     ,0.380164144985     ,0.379471156375     ,0.378983762864     ,0.378812591833     ,0.377295022411     ,0.376308273569     ,0.375846794839     ,0.375947615877     ,0.376730237638     ,0.379076211628     ,0.381906729047     ,0.38501599807     ,0.388052093568     
ITA,Italy,0.315047061513     ,0.316493777594     ,0.317999592389     ,0.31967353985     ,0.321690907319     ,0.324153459387     ,0.326122397951     ,0.328585613521     ,0.331284404092     ,0.33377214622     ,0.335779988716     ,0.337889029741     ,0.339540508898     ,0.340945720911     ,0.342542399342     ,0.344634164388     ,0.347729107963     ,0.351041570604     ,0.354534668547     ,0.357998665533     
JAM,Jamaica,0.413189585225     ,0.41112190229     ,0.409144279718     ,0.407290399927     ,0.405603081893     ,0.403916395362     ,0.40068593471     ,0.396892870332     ,0.392753861104     ,0.388613722946     ,0.384609065054     ,0.378873942761     ,0.373523906994     ,0.368047254967     ,0.361939862433     ,0.355233902161     ,0.349646012619     ,0.343272535121     ,0.336711722676     ,0.331092109693     
JPN,Japan,0.304360291527     ,0.306461213049     ,0.308972546507     ,0.311774275182     ,0.314802864656     ,0.318047096077     ,0.321408197091     ,0.324820075142     ,0.328405986968     ,0.332288114067     ,0.336502876694     ,0.34073841976     ,0.345373758895     ,0.350482351657     ,0.356129159587     ,0.362320898049     ,0.368068381939     ,0.374178724068     ,0.38042475643     ,0.386446346391     
JOR,Jordan,0.436872679194     ,0.435870671451     ,0.433659505488     ,0.430664642141     ,0.42762611262     ,0.424875972108     ,0.421992207787     ,0.418983039866     ,0.41598774268     ,0.413229438361     ,0.411089705534     ,0.409376628552     ,0.407904852985     ,0.406711774557     ,0.405562430338     ,0.404159951837     ,0.402371704156     ,0.400622436271     ,0.398672761888     ,0.396235856584     
KAZ,Kazakhstan,0.369242692711     ,0.364733414061     ,0.359601397911     ,0.354211308726     ,0.349073777851     ,0.344638337331     ,0.339509936165     ,0.335422234974     ,0.331668045416     ,0.327564060065     ,0.322959040502     ,0.319891557252     ,0.316342268814     ,0.312876202425     ,0.310452384082     ,0.309790722906     ,0.313284006789     ,0.317670736568     ,0.322892081462     ,0.328628802114     
KEN,Kenya,0.491346209874     ,0.487206033769     ,0.48339385509     ,0.479606769092     ,0.475501728642     ,0.471067365999     ,0.468234688959     ,0.46502279764     ,0.461770961226     ,0.458908787117     ,0.456621792275     ,0.455491158233     ,0.454535826863     ,0.453808399139     ,0.453233981126     ,0.452698256929     ,0.451966677703     ,0.451141173051     ,0.450134702722     ,0.448817563234     
KIR,Kiribati,0.445816768948     ,0.44468805049     ,0.443484224966     ,0.441512580313     ,0.437946702985     ,0.432836528209     ,0.42984928603     ,0.423491292948     ,0.415425460109     ,0.40858136838     ,0.404650759783     ,0.397625640536     ,0.396635863358     ,0.39840710302     ,0.398713282819     ,0.396042787     ,0.397135541075     ,0.394297505159     ,0.389666863208     ,0.386611749796     
PRK,"Korea, Democratic P",0.32189313659     ,0.324050769173     ,0.323733120344     ,0.321805101594     ,0.320050833533     ,0.319388807935     ,0.31939947684     ,0.320210643016     ,0.321339605452     ,0.321928157251     ,0.321573586283     ,0.321419320242     ,0.320184912499     ,0.318212152049     ,0.316166475312     ,0.314436485516     ,0.312943228183     ,0.312176868779     ,0.311503650931     ,0.309933458458     
KOR,"Korea, Republic of",0.288800701695     ,0.288925412676     ,0.286927446837     ,0.284184111477     ,0.282627194246     ,0.282966028572     ,0.282184538678     ,0.282284987     ,0.282021304182     ,0.280338519153     ,0.277371654832     ,0.277869278931     ,0.278402214274     ,0.277832114976     ,0.275944271641     ,0.273289566004     ,0.272250316127     ,0.270845485581     ,0.269837720232     ,0.269889918404     
KWT,Kuwait,0.317942054854     ,0.31166440565     ,0.307213139642     ,0.303961450465     ,0.300618621678     ,0.296413004607     ,0.294342977113     ,0.290423388331     ,0.28656679674     ,0.284728094892     ,0.285327734003     ,0.277176628731     ,0.270797855976     ,0.265603317944     ,0.260258159412     ,0.254306215482     ,0.253043593427     ,0.250059875757     ,0.246704987549     ,0.244262042178     
KGZ,Kyrgyzstan,0.430065535965     ,0.426494783862     ,0.42210662798     ,0.417009852192     ,0.411178509001     ,0.404491558776     ,0.398777700996     ,0.392191481207     ,0.384438156855     ,0.37574738824     ,0.366778614673     ,0.36073687291     ,0.354845545089     ,0.349884117035     ,0.346414425935     ,0.344578811093     ,0.34484023359     ,0.346630714401     ,0.349488956781     ,0.352817955044     
LAO,Lao People's Democr,0.4786276595     ,0.47910588621     ,0.478064805319     ,0.475789882503     ,0.472651096123     ,0.468807547392     ,0.464277939005     ,0.45955502568     ,0.454340139269     ,0.448367472513     ,0.441722663068     ,0.434592025775     ,0.427355119861     ,0.420145501427     ,0.413170776023     ,0.406592941444     ,0.402071868783     ,0.397261569121     ,0.392634937618     ,0.388751438865     
LVA,Latvia,0.343607766597     ,0.3414071891     ,0.338739224226     ,0.33576957323     ,0.332486539061     ,0.328904595904     ,0.326143159591     ,0.323964672636     ,0.322164143797     ,0.320592750788     ,0.319222072232     ,0.320388066964     ,0.321167479822     ,0.321964448528     ,0.323263466281     ,0.325268988227     ,0.32849387569     ,0.331814500096     ,0.335243508858     ,0.338888402969     
LBN,Lebanon,0.378139952252     ,0.375148080055     ,0.371236117237     ,0.366506634639     ,0.361631166603     ,0.357460020152     ,0.359090144723     ,0.359619023504     ,0.359268386779     ,0.357525009247     ,0.353719275671     ,0.348216840796     ,0.341117915243     ,0.333052188537     ,0.325789108941     ,0.321176134776     ,0.319470487824     ,0.319483122022     ,0.320821109932     ,0.321895063805     
LSO,Lesotho,0.463992966227     ,0.463308530065     ,0.462451191794     ,0.461308321329     ,0.459697080556     ,0.45743915743     ,0.455810854352     ,0.453182942559     ,0.44991884254     ,0.446459858099     ,0.443015114412     ,0.437935006404     ,0.433193260983     ,0.428690585206     ,0.424187342024     ,0.419652280479     ,0.415640817531     ,0.411750953055     ,0.408114788765     ,0.404904805004     
LBR,Liberia,0.47054094843     ,0.4688072305     ,0.467366369452     ,0.466516554376     ,0.465488345968     ,0.463289358665     ,0.464238671189     ,0.4644620251     ,0.463954546124     ,0.463363083397     ,0.463391182175     ,0.464197631532     ,0.464864094492     ,0.465382372273     ,0.465304443441     ,0.464192178353     ,0.463164536297     ,0.461499634262     ,0.459165678395     ,0.456321701041     
LBY,Libyan Arab Jamahir,0.407173585678     ,0.39775482452     ,0.389763658201     ,0.382570098282     ,0.375185066422     ,0.367249774416     ,0.360343370663     ,0.352848800029     ,0.345437628339     ,0.339129061036     ,0.334408966718     ,0.332038856646     ,0.331007176384     ,0.33093756645     ,0.331013677626     ,0.330665207718     ,0.333895722008     ,0.336655630715     ,0.339005171891     ,0.341303636501     
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.340445177737     ,0.340565282425     ,0.340259719184     ,0.339336716443     ,0.337630553781     ,0.335141707442     ,0.334484751467     ,0.333562892716     ,0.332237825269     ,0.330614455687     ,0.328900644519     ,0.327515202559     ,0.325991084164     ,0.324517780907     ,0.323341747477     ,0.322622232683     ,0.324200895397     ,0.326096901836     ,0.328191078375     ,0.330585114225     
LUX,Luxembourg,0.32343904662     ,0.326120772947     ,0.327906013229     ,0.32903036423     ,0.329760888922     ,0.330182730385     ,0.331007864643     ,0.331504138787     ,0.331600796743     ,0.331218212321     ,0.330437897376     ,0.327411254742     ,0.324262436671     ,0.321228088621     ,0.318568806082     ,0.31637030926     ,0.313578765378     ,0.310939961952     ,0.308455912716     ,0.306155706439     
MDG,Madagascar,0.478332247788     ,0.479453340523     ,0.481362687858     ,0.483453519533     ,0.484719432854     ,0.48470578656     ,0.485155829102     ,0.484243544272     ,0.482331827124     ,0.479954954486     ,0.477379492208     ,0.474887907121     ,0.472240842524     ,0.469367381553     ,0.466134321013     ,0.462550781488     ,0.459248077863     ,0.45569209625     ,0.452062519681     ,0.448607701952     
MWI,Malawi,0.493952139163     ,0.495385072921     ,0.496774060246     ,0.4980825582     ,0.498799499345     ,0.498595132951     ,0.499368594576     ,0.499145667163     ,0.498298660863     ,0.49737959373     ,0.496696775283     ,0.495956074498     ,0.495485494293     ,0.495170220137     ,0.49470753691     ,0.493927551202     ,0.493023392354     ,0.491494694797     ,0.489630222767     ,0.487760502941     
MYS,Malaysia,0.39412335816     ,0.390566129409     ,0.386382965065     ,0.381702842027     ,0.376742329731     ,0.371586888909     ,0.368013612161     ,0.363436946113     ,0.357836126717     ,0.351480493507     ,0.344919453791     ,0.341605132809     ,0.337222345905     ,0.332057869168     ,0.326659645233     ,0.321521328615     ,0.315864539108     ,0.311991651833     ,0.309175631653     ,0.30648952978     
MDV,Maldives,0.495111583422     ,0.487453209483     ,0.478309257659     ,0.467775590842     ,0.456292100151     ,0.444208656699     ,0.430861765592     ,0.417622791206     ,0.404588536794     ,0.391935102045     ,0.379898874636     ,0.369187021227     ,0.35919369919     ,0.350180359223     ,0.342407556479     ,0.336005412313     ,0.33125527881     ,0.327547655713     ,0.324908647123     ,0.323078214401     
MLI,Mali,0.501986745075     ,0.502229714136     ,0.50161270653     ,0.500460515268     ,0.499116009605     ,0.497746975041     ,0.49775432587     ,0.497393034575     ,0.496784686274     ,0.496026848244     ,0.495208434125     ,0.496627483426     ,0.497613746587     ,0.498222542102     ,0.498402708757     ,0.498100648989     ,0.499959748362     ,0.500892949519     ,0.501142682567     ,0.500966696637     
MLT,Malta,0.33244358752     ,0.330150954447     ,0.32865526718     ,0.327686175506     ,0.326623564003     ,0.325138178625     ,0.324442686407     ,0.323816049168     ,0.323211240359     ,0.322612757291     ,0.32220078873     ,0.319191181619     ,0.31742649029     ,0.31739059824     ,0.319482263874     ,0.323609924672     ,0.325605264747     ,0.328299598649     ,0.331325720401     ,0.334238239216     
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,0.470437444247     ,0.468780199844     ,0.466928601544     ,0.464928085398     ,0.462781665264     ,0.460503920269     ,0.458510310381     ,0.456263658399     ,0.453830421093     ,0.451249672907     ,0.448536137399     ,0.447657169157     ,0.446475587277     ,0.445021191653     ,0.443330486329     ,0.441438436264     ,0.44012183901     ,0.438488647408     ,0.436604432481     ,0.434520893031     
MUS,Mauritius,0.326851992955     ,0.327498863785     ,0.325758553794     ,0.322822340915     ,0.320334610153     ,0.318976697327     ,0.316347418234     ,0.315870877779     ,0.316279104386     ,0.315658785937     ,0.313151490255     ,0.311136795703     ,0.307149165813     ,0.302261769464     ,0.298180785451     ,0.295718341505     ,0.292715840615     ,0.291087031673     ,0.290377188262     ,0.289750561066     
MEX,Mexico,0.408157317722     ,0.404861922293     ,0.401920841617     ,0.399132062585     ,0.396237534262     ,0.393117919427     ,0.390014576327     ,0.386852062977     ,0.383676470916     ,0.380600913992     ,0.37767179813     ,0.373764860422     ,0.369987949553     ,0.366243348939     ,0.362419476945     ,0.358508094865     ,0.354653993177     ,0.350818441565     ,0.347121950571     ,0.343727596402     
FSM,"Micronesia, Federat",0.470675741009     ,0.466181167045     ,0.461283247009     ,0.455310617539     ,0.448176387652     ,0.440379782184     ,0.439302043482     ,0.437181608293     ,0.434466746555     ,0.431386347643     ,0.428030659711     ,0.423911809235     ,0.419746859536     ,0.415565893254     ,0.411433133579     ,0.407454231367     ,0.401880629325     ,0.396653657406     ,0.391822055959     ,0.387614855254     
MDA,"Moldova, Republic o",0.356119566305     ,0.351985413562     ,0.347470706063     ,0.342338618666     ,0.336162934661     ,0.328776735931     ,0.320863416265     ,0.311955020379     ,0.302469313366     ,0.29312584021     ,0.284423601759     ,0.27963126449     ,0.275468643385     ,0.272024884412     ,0.269117999284     ,0.266631541862     ,0.263950928574     ,0.261117603664     ,0.258442296145     ,0.256790199247     
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,0.32984104786     ,0.32836900112     ,0.325873323364     ,0.322872411732     ,0.320021086727     ,0.317582904211     ,0.315095333612     ,0.313252881393     ,0.31173603989     ,0.309956025282     ,0.307618505904     ,0.305400692609     ,0.302508448997     ,0.2992970253     ,0.296378198279     ,0.294140977472     ,0.29236434889     ,0.291394066507     ,0.29120891581     ,0.291689491117     
MNG,Mongolia,0.42423928586     ,0.416165099192     ,0.409283065333     ,0.402597567996     ,0.394592547235     ,0.384626839151     ,0.37406916229     ,0.361747867713     ,0.348638441179     ,0.336529252938     ,0.326547914918     ,0.318958805293     ,0.313730534377     ,0.310549324515     ,0.308657717417     ,0.307662561098     ,0.309842360154     ,0.312310942518     ,0.315279517791     ,0.318823411759     
MNE,Montenegro,0.33221150359     ,0.332538857763     ,0.332239821932     ,0.331451157538     ,0.330625440311     ,0.330125807382     ,0.330631287312     ,0.33140138507     ,0.332285023164     ,0.332752075302     ,0.332418326738     ,0.331837424813     ,0.330710710775     ,0.329121889825     ,0.327393818352     ,0.325763081395     ,0.324820172179     ,0.32351922855     ,0.322387968904     ,0.322110310063     
MAR,Morocco,0.418027516422     ,0.413488429682     ,0.407596201534     ,0.400897714251     ,0.394256632494     ,0.388091308653     ,0.381847577567     ,0.37632732658     ,0.371306844721     ,0.366473999081     ,0.361767836538     ,0.35681020965     ,0.352264086001     ,0.348102253026     ,0.344370627891     ,0.341163231706     ,0.338769248607     ,0.336611509939     ,0.334968468601     ,0.33406562851     
MOZ,Mozambique,0.479056407673     ,0.480503086478     ,0.481051919007     ,0.480962646997     ,0.48071848051     ,0.480633890727     ,0.482692352002     ,0.484417440641     ,0.48586084971     ,0.486917486728     ,0.487510529342     ,0.489566820285     ,0.490927155928     ,0.491676425004     ,0.491900118468     ,0.49164760154     ,0.49166710004     ,0.491130197077     ,0.49007585999     ,0.48852616721     
MMR,Myanmar,0.393866703424     ,0.388571471595     ,0.382917192048     ,0.377156722057     ,0.371695536132     ,0.366760324164     ,0.364024650008     ,0.361680085452     ,0.359687990456     ,0.357855859995     ,0.355986563409     ,0.355173715776     ,0.353942934444     ,0.35231886902     ,0.350401622746     ,0.348240126667     ,0.344553638148     ,0.340782147997     ,0.336919628817     ,0.33299165474     
NAM,Namibia,0.45397512051     ,0.45155038646     ,0.448662957732     ,0.445414161952     ,0.441781706976     ,0.437681544274     ,0.437308551764     ,0.43662338737     ,0.43545140167     ,0.433698249153     ,0.43140837858     ,0.428232911294     ,0.424817610051     ,0.421301099445     ,0.418012903993     ,0.415226634416     ,0.411653448123     ,0.408726046137     ,0.406340769934     ,0.404214065084     
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.452392079718     ,0.452055867143     ,0.451508170461     ,0.450728261995     ,0.449583837532     ,0.447934163839     ,0.446817379654     ,0.445692124504     ,0.444526295896     ,0.443320873414     ,0.441958231843     ,0.437808187717     ,0.433897648673     ,0.430095851565     ,0.426036449298     ,0.421440353089     ,0.413830160133     ,0.405504151468     ,0.396975769446     ,0.389033766577     
NLD,Netherlands,0.314120761232     ,0.315711098348     ,0.317171428149     ,0.318436635089     ,0.319503078776     ,0.320396808459     ,0.321119481443     ,0.321896152671     ,0.322644409396     ,0.32318228614     ,0.323413573868     ,0.324463565107     ,0.325047009873     ,0.325625056674     ,0.326899574442     ,0.329241056061     ,0.33187102854     ,0.335599336045     ,0.33993489382     ,0.344064982138     
NZL,New Zealand,0.345533983911     ,0.346333932255     ,0.346745104477     ,0.346584235404     ,0.34595410753     ,0.34510089331     ,0.343002182543     ,0.341161548277     ,0.339422092709     ,0.337634130214     ,0.335797841632     ,0.334993638337     ,0.334403486911     ,0.334145863377     ,0.334369262696     ,0.335123129246     ,0.337948858016     ,0.340922427395     ,0.344069885042     ,0.3473554115     
NIC,Nicaragua,0.466638148279     ,0.460690647525     ,0.454432450648     ,0.447933281132     ,0.44132153697     ,0.434679413829     ,0.427853158849     ,0.42107621116     ,0.414461628171     ,0.408183470902     ,0.402340292754     ,0.396044414378     ,0.390437257871     ,0.385303021312     ,0.380292574288     ,0.375233411448     ,0.370028377418     ,0.364628824676     ,0.359394084343     ,0.354839353346     
NER,Niger,0.498645362187     ,0.499556058559     ,0.500561588872     ,0.501745816047     ,0.502984816985     ,0.504076387032     ,0.507486745755     ,0.510001456609     ,0.512006609868     ,0.51381777733     ,0.515485594978     ,0.518179304392     ,0.520398267274     ,0.522226192283     ,0.523693300376     ,0.524825144135     ,0.526657415977     ,0.52797993307     ,0.528989676539     ,0.529816475363     
NGA,Nigeria,0.469968583393     ,0.469289090828     ,0.468070026376     ,0.466493159791     ,0.464773585343     ,0.463067134367     ,0.463483483128     ,0.463598546969     ,0.463516345918     ,0.46331180873     ,0.463036291553     ,0.464455357254     ,0.465420139441     ,0.46603646691     ,0.466403901702     ,0.466566626151     ,0.467586005892     ,0.468272416109     ,0.46853194015     ,0.468210949959     
NOR,Norway,0.354278235547     ,0.354398168151     ,0.354232240597     ,0.353766089977     ,0.352959654026     ,0.351779287964     ,0.350441769897     ,0.348795964066     ,0.346952507889     ,0.345160997211     ,0.343647635103     ,0.341631268206     ,0.34007684375     ,0.338993380254     ,0.338353513633     ,0.338146416939     ,0.337997091207     ,0.338318819648     ,0.33939509585     ,0.341101249619     
OMN,Oman,0.418100301844     ,0.414263562679     ,0.409649685131     ,0.404961162683     ,0.400474324427     ,0.396171211702     ,0.391568139185     ,0.385767408186     ,0.379315954425     ,0.372772337486     ,0.366296340766     ,0.346225937739     ,0.329061783133     ,0.314766798842     ,0.302727697639     ,0.29272318579     ,0.273470772457     ,0.257103423454     ,0.244756216674     ,0.236407583751     
PAK,Pakistan,0.467038182925     ,0.464908831113     ,0.4626878173     ,0.46006621435     ,0.456543384308     ,0.451929040944     ,0.447599669702     ,0.442050682107     ,0.435817264513     ,0.429760399602     ,0.424380131605     ,0.419490459714     ,0.415671738648     ,0.41251352991     ,0.409383542974     ,0.40603818597     ,0.404189913484     ,0.401734270784     ,0.399092554783     ,0.396798558806     
PLW,Palau,,,,,,,,,,,,,,,,,,,,
PAN,Panama,0.387106870577     ,0.383986231795     ,0.381509139112     ,0.379397008226     ,0.377200404149     ,0.37469966993     ,0.372883749875     ,0.370373526741     ,0.367558144219     ,0.365017783477     ,0.36301136896     ,0.360804179246     ,0.359358049883     ,0.358294945035     ,0.357062606882     ,0.355450315508     ,0.354293981579     ,0.352661401195     ,0.35082349213     ,0.349194512784     
PNG,Papua New Guinea,0.431907901921     ,0.430993380384     ,0.429921740607     ,0.428814067966     ,0.427801911182     ,0.426885788765     ,0.427133044976     ,0.426953254073     ,0.426470144184     ,0.42578948857     ,0.424918410917     ,0.423970335582     ,0.423008170684     ,0.421778499257     ,0.419939260202     ,0.417371727591     ,0.415177487426     ,0.412180375045     ,0.408654203991     ,0.405023757375     
PRY,Paraguay,0.445714034859     ,0.442845836169     ,0.439494163659     ,0.435673940612     ,0.431381189105     ,0.426632040301     ,0.422317619587     ,0.417228831567     ,0.411699430879     ,0.40623506463     ,0.401106515011     ,0.396068060822     ,0.391945070196     ,0.388314392395     ,0.384543217218     ,0.380390304027     ,0.376725974588     ,0.372442649991     ,0.368039718705     ,0.36428774404     
PER,Peru,0.406861817878     ,0.403943181552     ,0.401171221693     ,0.398442579417     ,0.395553715447     ,0.392390779427     ,0.38879962171     ,0.385186183181     ,0.381440393453     ,0.377534412185     ,0.373567596217     ,0.369850466323     ,0.365972640075     ,0.362122918026     ,0.358599534791     ,0.355599529973     ,0.353214465738     ,0.351347342836     ,0.349870037949     ,0.348535156969     
PHL,Philippines,0.428467953066     ,0.426169024869     ,0.424094417224     ,0.42203852035     ,0.419774156791     ,0.417259456153     ,0.415235708727     ,0.413053655445     ,0.410764791296     ,0.408260678319     ,0.405220636546     ,0.40102181114     ,0.396177190378     ,0.390345140041     ,0.383887635392     ,0.377640473444     ,0.374671132598     ,0.371809088781     ,0.369322619814     ,0.367201119966     
POL,Poland,0.34201541465     ,0.338812779592     ,0.334106020331     ,0.328385417498     ,0.322545481142     ,0.317132029172     ,0.311999651229     ,0.307569768297     ,0.303640115308     ,0.299721593196     ,0.29563955077     ,0.292153622506     ,0.288950185292     ,0.286337123283     ,0.28476396852     ,0.284513712906     ,0.287175770401     ,0.29029738961     ,0.294160590292     ,0.299016048017     
PRT,Portugal,0.327575889541     ,0.326407005544     ,0.325166132495     ,0.32402211739     ,0.3232487363     ,0.32301731121     ,0.323094903785     ,0.3236663711     ,0.324625611708     ,0.325580424357     ,0.326201839012     ,0.329201975665     ,0.331650189869     ,0.333602080954     ,0.335358244274     ,0.33720651532     ,0.339161650129     ,0.341264530648     ,0.343562196144     ,0.34598974481     
QAT,Qatar,0.278779846672     ,0.280877342419     ,0.281047607689     ,0.279721044515     ,0.277737569724     ,0.276008378086     ,0.266282669621     ,0.259144246108     ,0.254621238766     ,0.251252567969     ,0.247603127644     ,0.211085459225     ,0.183596490112     ,0.164742447958     ,0.152810135556     ,0.145527107419     ,0.150691416195     ,0.155241751438     ,0.159901926818     ,0.164154387645     
ROU,Romania,0.328546306628     ,0.325118838252     ,0.324046570471     ,0.32416640348     ,0.323572756318     ,0.321441672072     ,0.321223036424     ,0.319256353243     ,0.316162511191     ,0.313211020433     ,0.311063131309     ,0.310365327662     ,0.310923536209     ,0.312462512057     ,0.314437606188     ,0.316629749939     ,0.318673780548     ,0.320583391669     ,0.322543216402     ,0.325052970366     
RUS,Russian Federation,0.335173326988     ,0.330205916996     ,0.324855178867     ,0.319082115574     ,0.312980728413     ,0.306864406912     ,0.303903525132     ,0.300899213     ,0.297698596919     ,0.294090356362     ,0.289925338056     ,0.287301581355     ,0.283994980341     ,0.281054821294     ,0.279515507453     ,0.279779427638     ,0.281849011877     ,0.285640462126     ,0.290537947551     ,0.295818665116     
RWA,Rwanda,0.459824734832     ,0.458356347521     ,0.46254832759     ,0.471048343199     ,0.478931115735     ,0.482443817686     ,0.478814010568     ,0.471724946712     ,0.462523609996     ,0.454474798606     ,0.449671578101     ,0.447308922146     ,0.447781229212     ,0.449908177316     ,0.451448407786     ,0.451184703918     ,0.450945106532     ,0.448741235145     ,0.44525696882     ,0.441637575977     
KNA,Saint Kitts and Nev,,,,,,,,,,,,,,,,,,,,
LCA,Saint Lucia,0.426564200218     ,0.422651414455     ,0.417605997589     ,0.411678622294     ,0.405131776647     ,0.3981930436     ,0.390349826662     ,0.382297869153     ,0.373994696075     ,0.365522262055     ,0.357088877738     ,0.351499498974     ,0.346749262398     ,0.342681310029     ,0.339488344483     ,0.337283043118     ,0.333454188467     ,0.330217259108     ,0.327242807383     ,0.324239701598     
VCT,Saint Vincent and t,0.41088770093     ,0.405050056441     ,0.399107415672     ,0.393354521279     ,0.388203450162     ,0.383754877337     ,0.377844039671     ,0.372417938049     ,0.367296085055     ,0.36219522305     ,0.357033168121     ,0.352067800345     ,0.347256737797     ,0.342426601933     ,0.337476545696     ,0.332439899008     ,0.329327516668     ,0.325964475826     ,0.322710766782     ,0.320162765179     
WSM,Samoa,0.448647727406     ,0.448054601929     ,0.447985086329     ,0.448539996185     ,0.449901587265     ,0.451951160846     ,0.449002375162     ,0.447347558213     ,0.446371787007     ,0.445367294205     ,0.444055399938     ,0.441730361403     ,0.439507676774     ,0.437385521151     ,0.435332972388     ,0.433265781142     ,0.432957734456     ,0.431278818005     ,0.428914333736     ,0.426792462665     
SMR,San Marino,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Princi,0.50155934253     ,0.497788129367     ,0.496149412036     ,0.495562577485     ,0.494428017414     ,0.492075180076     ,0.490646629001     ,0.487612258448     ,0.484001448513     ,0.480865813587     ,0.478549880506     ,0.476613191642     ,0.474835065974     ,0.473223509276     ,0.471685925501     ,0.470090121723     ,0.467396905741     ,0.465178951615     ,0.463017994802     ,0.460411501433     
SAU,Saudi Arabia,0.4434334005     ,0.432289253429     ,0.422109283902     ,0.41379899206     ,0.407369794086     ,0.402012493016     ,0.395057019656     ,0.387090679228     ,0.378652743718     ,0.370472031575     ,0.362994847896     ,0.354568455052     ,0.347455608181     ,0.341577308799     ,0.336500083128     ,0.331888831183     ,0.327141020989     ,0.322675102871     ,0.318901352142     ,0.316194252222     
SEN,Senegal,0.491249543954     ,0.490405213393     ,0.489102914445     ,0.487367266142     ,0.485265877568     ,0.482907290019     ,0.481138611503     ,0.479139477645     ,0.476993100554     ,0.474762414863     ,0.472513695544     ,0.471645723988     ,0.470464217301     ,0.469206570266     ,0.468193136276     ,0.467591782564     ,0.467195672562     ,0.46728342042     ,0.467564645936     ,0.467544273299     
SRB,Serbia,0.335063140508     ,0.33573316086     ,0.337470925855     ,0.339911442485     ,0.342371335692     ,0.344367074255     ,0.344666640241     ,0.343723250736     ,0.341730241655     ,0.339086900912     ,0.336111012841     ,0.332517619249     ,0.328991332537     ,0.325985574456     ,0.324042901198     ,0.323515632882     ,0.324315114528     ,0.326047154837     ,0.328407106826     ,0.3310589504     
SYC,Seychelles,0.38311408941     ,0.380262107675     ,0.376545097739     ,0.372173759358     ,0.367759098744     ,0.36380215393     ,0.352585465166     ,0.343131659056     ,0.335160030315     ,0.327785154998     ,0.320112229146     ,0.317455726617     ,0.313646921544     ,0.308728201323     ,0.303356431356     ,0.298363790677     ,0.298635539921     ,0.298622572045     ,0.299186052618     ,0.300757291276     
