ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GUY,Guyana,0.275776397516                    ,0.270807453416                    ,0.265838509317                    ,0.260869565217                    ,0.255900621118                    ,0.252173913043                    ,0.247204968944                    ,0.242236024845                    ,0.237267080745                    ,0.232298136646                    ,0.227329192547                    ,0.222360248447                    ,0.217391304348                    ,0.212422360248                    ,0.207453416149                    ,0.20248447205                    ,0.19751552795                    ,0.19751552795                    ,0.19751552795                    ,0.19751552795                    
HTI,Haiti,0.99751552795                    ,0.992546583851                    ,0.987577639752                    ,0.983850931677                    ,0.978881987578                    ,0.975155279503                    ,0.967701863354                    ,0.96149068323                    ,0.955279503106                    ,0.947826086957                    ,0.941614906832                    ,0.935403726708                    ,0.930434782609                    ,0.924223602484                    ,0.919254658385                    ,0.914285714286                    ,0.909316770186                    ,0.904347826087                    ,0.899378881988                    ,0.895652173913                    
HND,Honduras,0.541614906832                    ,0.52298136646                    ,0.504347826087                    ,0.486956521739                    ,0.468322981366                    ,0.449689440994                    ,0.432298136646                    ,0.413664596273                    ,0.396273291925                    ,0.377639751553                    ,0.360248447205                    ,0.342857142857                    ,0.325465838509                    ,0.308074534161                    ,0.291925465839                    ,0.274534161491                    ,0.258385093168                    ,0.242236024845                    ,0.226086956522                    ,0.209937888199                    
HUN,Hungary,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    
ISL,Iceland,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    ,0.00869565217391                    
IND,India,0.977639751553                    ,0.966459627329                    ,0.954037267081                    ,0.941614906832                    ,0.930434782609                    ,0.91801242236                    ,0.905590062112                    ,0.893167701863                    ,0.880745341615                    ,0.868322981366                    ,0.855900621118                    ,0.84347826087                    ,0.831055900621                    ,0.818633540373                    ,0.806211180124                    ,0.795031055901                    ,0.782608695652                    ,0.770186335404                    ,0.757763975155                    ,0.745341614907                    
IDN,Indonesia,0.726708074534                    ,0.710559006211                    ,0.695652173913                    ,0.680745341615                    ,0.665838509317                    ,0.650931677019                    ,0.63850931677                    ,0.624844720497                    ,0.612422360248                    ,0.6                    ,0.588819875776                    ,0.576397515528                    ,0.56397515528                    ,0.551552795031                    ,0.540372670807                    ,0.527950310559                    ,0.516770186335                    ,0.505590062112                    ,0.494409937888                    ,0.483229813665                    
IRN,"Iran, Islamic Republic of",0.319254658385                    ,0.306832298137                    ,0.293167701863                    ,0.280745341615                    ,0.268322981366                    ,0.255900621118                    ,0.24347826087                    ,0.232298136646                    ,0.219875776398                    ,0.207453416149                    ,0.195031055901                    ,0.182608695652                    ,0.171428571429                    ,0.15900621118                    ,0.147826086957                    ,0.135403726708                    ,0.126708074534                    ,0.12298136646                    ,0.119254658385                    ,0.119254658385                    
IRQ,Iraq,0.347826086957                    ,0.339130434783                    ,0.329192546584                    ,0.32049689441                    ,0.310559006211                    ,0.300621118012                    ,0.289440993789                    ,0.280745341615                    ,0.270807453416                    ,0.260869565217                    ,0.250931677019                    ,0.24099378882                    ,0.231055900621                    ,0.221118012422                    ,0.211180124224                    ,0.201242236025                    ,0.192546583851                    ,0.182608695652                    ,0.172670807453                    ,0.172670807453                    
IRL,Ireland,0.126708074534                    ,0.126708074534                    ,0.126708074534                    ,0.126708074534                    ,0.127950310559                    ,0.127950310559                    ,0.126708074534                    ,0.125465838509                    ,0.124223602484                    ,0.12298136646                    ,0.121739130435                    ,0.12049689441                    ,0.119254658385                    ,0.11801242236                    ,0.11801242236                    ,0.116770186335                    ,0.115527950311                    ,0.114285714286                    ,0.113043478261                    ,0.111801242236                    
ISR,Israel,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
ITA,Italy,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
JAM,Jamaica,0.23850931677                    ,0.23850931677                    ,0.237267080745                    ,0.23602484472                    ,0.234782608696                    ,0.233540372671                    ,0.232298136646                    ,0.231055900621                    ,0.229813664596                    ,0.229813664596                    ,0.228571428571                    ,0.227329192547                    ,0.226086956522                    ,0.224844720497                    ,0.223602484472                    ,0.222360248447                    ,0.222360248447                    ,0.221118012422                    ,0.219875776398                    ,0.219875776398                    
JPN,Japan,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
JOR,Jordan,0.0248447204969                    ,0.023602484472                    ,0.023602484472                    ,0.0223602484472                    ,0.0211180124224                    ,0.0211180124224                    ,0.0198757763975                    ,0.0186335403727                    ,0.0186335403727                    ,0.0173913043478                    ,0.016149068323                    ,0.016149068323                    ,0.0149068322981                    ,0.0149068322981                    ,0.0136645962733                    ,0.0124223602484                    ,0.0124223602484                    ,0.0111801242236                    ,0.0111801242236                    ,0.0111801242236                    
KAZ,Kazakhstan,0.0372670807453                    ,0.0360248447205                    ,0.0360248447205                    ,0.0347826086957                    ,0.0347826086957                    ,0.0335403726708                    ,0.0335403726708                    ,0.032298136646                    ,0.0310559006211                    ,0.0310559006211                    ,0.0298136645963                    ,0.0298136645963                    ,0.0285714285714                    ,0.0273291925466                    ,0.0273291925466                    ,0.0260869565217                    ,0.0260869565217                    ,0.0248447204969                    ,0.0248447204969                    ,0.0248447204969                    
KEN,Kenya,0.916770186335                    ,0.913043478261                    ,0.910559006211                    ,0.908074534161                    ,0.904347826087                    ,0.901863354037                    ,0.899378881988                    ,0.895652173913                    ,0.893167701863                    ,0.890683229814                    ,0.888198757764                    ,0.884472049689                    ,0.88198757764                    ,0.87950310559                    ,0.875776397516                    ,0.873291925466                    ,0.870807453416                    ,0.868322981366                    ,0.864596273292                    ,0.862111801242                    
KIR,Kiribati,0.857142857143                    ,0.848447204969                    ,0.83850931677                    ,0.829813664596                    ,0.819875776398                    ,0.811180124224                    ,0.803726708075                    ,0.798757763975                    ,0.792546583851                    ,0.787577639752                    ,0.782608695652                    ,0.776397515528                    ,0.771428571429                    ,0.765217391304                    ,0.760248447205                    ,0.754037267081                    ,0.749068322981                    ,0.742857142857                    ,0.742857142857                    ,0.742857142857                    
PRK,"Korea, Democratic People's Republic ",0.573913043478                    ,0.573913043478                    ,0.550310559006                    ,0.526708074534                    ,0.503105590062                    ,0.47950310559                    ,0.455900621118                    ,0.432298136646                    ,0.408695652174                    ,0.385093167702                    ,0.36149068323                    ,0.337888198758                    ,0.314285714286                    ,0.290683229814                    ,0.267080745342                    ,0.24347826087                    ,0.219875776398                    ,0.219875776398                    ,0.218633540373                    ,0.218633540373                    
KOR,"Korea, Republic of",0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
KWT,Kuwait,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
KGZ,Kyrgyzstan,0.101863354037                    ,0.100621118012                    ,0.0993788819876                    ,0.0981366459627                    ,0.0968944099379                    ,0.095652173913                    ,0.0944099378882                    ,0.0931677018634                    ,0.0919254658385                    ,0.0906832298137                    ,0.0894409937888                    ,0.088198757764                    ,0.0869565217391                    ,0.0857142857143                    ,0.0844720496894                    ,0.0832298136646                    ,0.0819875776398                    ,0.0807453416149                    ,0.0795031055901                    ,0.0782608695652                    
LAO,Lao People's Democratic Republic,0.982608695652                    ,0.977639751553                    ,0.971428571429                    ,0.965217391304                    ,0.926708074534                    ,0.888198757764                    ,0.849689440994                    ,0.811180124224                    ,0.772670807453                    ,0.735403726708                    ,0.696894409938                    ,0.658385093168                    ,0.619875776398                    ,0.582608695652                    ,0.544099378882                    ,0.506832298137                    ,0.469565217391                    ,0.433540372671                    ,0.396273291925                    ,0.360248447205                    
LVA,Latvia,0.219875776398                    ,0.219875776398                    ,0.219875776398                    ,0.219875776398                    ,0.219875776398                    ,0.221118012422                    ,0.221118012422                    ,0.216149068323                    ,0.209937888199                    ,0.204968944099                    ,0.198757763975                    ,0.193788819876                    ,0.188819875776                    ,0.182608695652                    ,0.177639751553                    ,0.172670807453                    ,0.166459627329                    ,0.16149068323                    ,0.15652173913                    ,0.150310559006                    
LBN,Lebanon,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.208695652174                    ,0.212422360248                    ,0.214906832298                    ,0.217391304348                    ,0.219875776398                    ,0.222360248447                    ,0.226086956522                    ,0.228571428571                    ,0.231055900621                    ,0.233540372671                    ,0.233540372671                    ,0.233540372671                    ,0.233540372671                    
LSO,Lesotho,0.954037267081                    ,0.952795031056                    ,0.952795031056                    ,0.951552795031                    ,0.945341614907                    ,0.939130434783                    ,0.934161490683                    ,0.927950310559                    ,0.921739130435                    ,0.916770186335                    ,0.910559006211                    ,0.904347826087                    ,0.899378881988                    ,0.893167701863                    ,0.888198757764                    ,0.88198757764                    ,0.87701863354                    ,0.872049689441                    ,0.865838509317                    ,0.860869565217                    
LBR,Liberia,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
LBY,Libyan Arab Jamahiriya,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0372670807453                    ,0.0360248447205                    ,0.0360248447205                    ,0.0360248447205                    ,0.0360248447205                    ,0.0360248447205                    ,0.0360248447205                    ,0.0360248447205                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.183850931677                    ,0.180124223602                    ,0.175155279503                    ,0.170186335404                    ,0.165217391304                    ,0.160248447205                    ,0.15652173913                    ,0.151552795031                    ,0.146583850932                    ,0.141614906832                    ,0.136645962733                    ,0.131677018634                    ,0.126708074534                    ,0.121739130435                    ,0.116770186335                    ,0.111801242236                    ,0.108074534161                    ,0.103105590062                    ,0.0981366459627                    ,0.0931677018634                    
LUX,Luxembourg,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.0223602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    ,0.023602484472                    
MDG,Madagascar,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
MWI,Malawi,0.839751552795                    ,0.833540372671                    ,0.827329192547                    ,0.821118012422                    ,0.816149068323                    ,0.809937888199                    ,0.804968944099                    ,0.798757763975                    ,0.793788819876                    ,0.787577639752                    ,0.782608695652                    ,0.776397515528                    ,0.771428571429                    ,0.765217391304                    ,0.760248447205                    ,0.754037267081                    ,0.749068322981                    ,0.742857142857                    ,0.737888198758                    ,0.731677018634                    
MYS,Malaysia,0.132919254658                    ,0.126708074534                    ,0.12049689441                    ,0.115527950311                    ,0.109316770186                    ,0.103105590062                    ,0.0981366459627                    ,0.0919254658385                    ,0.0869565217391                    ,0.0819875776398                    ,0.0757763975155                    ,0.0708074534161                    ,0.0658385093168                    ,0.0608695652174                    ,0.055900621118                    ,0.0509316770186                    ,0.0472049689441                    ,0.0447204968944                    ,0.0434782608696                    ,0.0434782608696                    
MDV,Maldives,0.370186335404                    ,0.345341614907                    ,0.32049689441                    ,0.296894409938                    ,0.273291925466                    ,0.249689440994                    ,0.223602484472                    ,0.198757763975                    ,0.175155279503                    ,0.151552795031                    ,0.129192546584                    ,0.106832298137                    ,0.0857142857143                    ,0.0658385093168                    ,0.0459627329193                    ,0.0273291925466                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    
MLI,Mali,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.996273291925                    ,0.991304347826                    ,0.985093167702                    ,0.980124223602                    ,0.973913043478                    ,0.968944099379                    ,0.962732919255                    ,0.957763975155                    ,0.951552795031                    ,0.946583850932                    ,0.940372670807                    ,0.935403726708                    
MLT,Malta,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
MHL,Marshall Islands,0.398757763975                    ,0.392546583851                    ,0.385093167702                    ,0.378881987578                    ,0.372670807453                    ,0.365217391304                    ,0.35900621118                    ,0.352795031056                    ,0.346583850932                    ,0.340372670807                    ,0.332919254658                    ,0.326708074534                    ,0.32049689441                    ,0.314285714286                    ,0.308074534161                    ,0.301863354037                    ,0.295652173913                    ,0.289440993789                    ,0.283229813665                    ,0.28198757764                    
MRT,Mauritania,1.0                    ,0.996273291925                    ,0.982608695652                    ,0.968944099379                    ,0.955279503106                    ,0.941614906832                    ,0.927950310559                    ,0.913043478261                    ,0.898136645963                    ,0.883229813665                    ,0.869565217391                    ,0.853416149068                    ,0.83850931677                    ,0.823602484472                    ,0.808695652174                    ,0.792546583851                    ,0.777639751553                    ,0.76149068323                    ,0.745341614907                    ,0.742857142857                    
MUS,Mauritius,0.104347826087                    ,0.104347826087                    ,0.104347826087                    ,0.104347826087                    ,0.103105590062                    ,0.100621118012                    ,0.0993788819876                    ,0.0981366459627                    ,0.095652173913                    ,0.0944099378882                    ,0.0931677018634                    ,0.0906832298137                    ,0.0894409937888                    ,0.088198757764                    ,0.0857142857143                    ,0.0844720496894                    ,0.0819875776398                    ,0.0807453416149                    ,0.0782608695652                    ,0.0782608695652                    
MEX,Mexico,0.357763975155                    ,0.347826086957                    ,0.337888198758                    ,0.327950310559                    ,0.31801242236                    ,0.308074534161                    ,0.298136645963                    ,0.288198757764                    ,0.278260869565                    ,0.269565217391                    ,0.259627329193                    ,0.249689440994                    ,0.24099378882                    ,0.231055900621                    ,0.222360248447                    ,0.213664596273                    ,0.204968944099                    ,0.196273291925                    ,0.187577639752                    ,0.178881987578                    
FSM,"Micronesia, Federated States of",0.925465838509                    ,0.904347826087                    ,0.883229813665                    ,0.862111801242                    ,0.839751552795                    ,0.818633540373                    ,0.793788819876                    ,0.770186335404                    ,0.745341614907                    ,0.721739130435                    ,0.696894409938                    ,0.673291925466                    ,0.648447204969                    ,0.624844720497                    ,0.6                    ,0.576397515528                    ,0.551552795031                    ,0.527950310559                    ,0.527950310559                    ,0.526708074534                    
MDA,"Moldova, Republic of",0.345341614907                    ,0.346583850932                    ,0.342857142857                    ,0.340372670807                    ,0.336645962733                    ,0.332919254658                    ,0.330434782609                    ,0.326708074534                    ,0.324223602484                    ,0.32049689441                    ,0.31801242236                    ,0.314285714286                    ,0.310559006211                    ,0.308074534161                    ,0.304347826087                    ,0.300621118012                    ,0.298136645963                    ,0.294409937888                    ,0.290683229814                    ,0.286956521739                    
MCO,Monaco,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
MKD,Macedonia,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.12049689441                    ,0.11801242236                    ,0.116770186335                    ,0.114285714286                    ,0.111801242236                    ,0.110559006211                    ,0.108074534161                    ,0.105590062112                    ,0.105590062112                    ,0.106832298137                    ,0.106832298137                    
MNG,Mongolia,0.664596273292                    ,0.665838509317                    ,0.658385093168                    ,0.652173913043                    ,0.645962732919                    ,0.637267080745                    ,0.624844720497                    ,0.613664596273                    ,0.60248447205                    ,0.591304347826                    ,0.581366459627                    ,0.571428571429                    ,0.56149068323                    ,0.551552795031                    ,0.542857142857                    ,0.534161490683                    ,0.525465838509                    ,0.516770186335                    ,0.509316770186                    ,0.501863354037                    
MNE,Montenegro,0.129192546584                    ,0.129192546584                    ,0.129192546584                    ,0.129192546584                    ,0.127950310559                    ,0.127950310559                    ,0.126708074534                    ,0.126708074534                    ,0.12049689441                    ,0.113043478261                    ,0.106832298137                    ,0.100621118012                    ,0.0944099378882                    ,0.0869565217391                    ,0.0807453416149                    ,0.0745341614907                    ,0.0683229813665                    ,0.0608695652174                    ,0.0546583850932                    ,0.0484472049689                    
MAR,Morocco,0.505590062112                    ,0.493167701863                    ,0.47950310559                    ,0.467080745342                    ,0.454658385093                    ,0.44099378882                    ,0.428571428571                    ,0.416149068323                    ,0.404968944099                    ,0.392546583851                    ,0.380124223602                    ,0.367701863354                    ,0.355279503106                    ,0.342857142857                    ,0.330434782609                    ,0.319254658385                    ,0.308074534161                    ,0.296894409938                    ,0.285714285714                    ,0.284472049689                    
MOZ,Mozambique,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.996273291925                    ,0.990062111801                    ,0.983850931677                    ,0.982608695652                    
MMR,Myanmar,0.560248447205                    ,0.541614906832                    ,0.52298136646                    ,0.504347826087                    ,0.485714285714                    ,0.467080745342                    ,0.448447204969                    ,0.429813664596                    ,0.411180124224                    ,0.392546583851                    ,0.373913043478                    ,0.35652173913                    ,0.337888198758                    ,0.319254658385                    ,0.301863354037                    ,0.284472049689                    ,0.267080745342                    ,0.249689440994                    ,0.248447204969                    ,0.248447204969                    
NAM,Namibia,0.916770186335                    ,0.913043478261                    ,0.908074534161                    ,0.904347826087                    ,0.899378881988                    ,0.895652173913                    ,0.890683229814                    ,0.884472049689                    ,0.878260869565                    ,0.872049689441                    ,0.865838509317                    ,0.859627329193                    ,0.853416149068                    ,0.847204968944                    ,0.842236024845                    ,0.83602484472                    ,0.829813664596                    ,0.824844720497                    ,0.818633540373                    ,0.813664596273                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.987577639752                    ,0.966459627329                    ,0.945341614907                    ,0.925465838509                    ,0.905590062112                    ,0.884472049689                    ,0.864596273292                    ,0.844720496894                    ,0.824844720497                    ,0.804968944099                    ,0.785093167702                    ,0.765217391304                    ,0.745341614907                    ,0.725465838509                    ,0.706832298137                    ,0.686956521739                    
NLD,Netherlands,0.016149068323                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    ,0.0198757763975                    ,0.0198757763975                    ,0.0198757763975                    ,0.0198757763975                    ,0.0211180124224                    ,0.0211180124224                    ,0.0211180124224                    ,0.0211180124224                    ,0.0211180124224                    ,0.0211180124224                    ,0.0223602484472                    
NZL,New Zealand,,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,0.624844720497                    ,0.612422360248                    ,0.598757763975                    ,0.586335403727                    ,0.572670807453                    ,0.560248447205                    ,0.546583850932                    ,0.534161490683                    ,0.521739130435                    ,0.508074534161                    ,0.495652173913                    ,0.483229813665                    ,0.470807453416                    ,0.457142857143                    ,0.444720496894                    ,0.432298136646                    ,0.419875776398                    ,0.406211180124                    ,0.393788819876                    ,0.393788819876                    
NER,Niger,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
NGA,Nigeria,0.788819875776                    ,0.793788819876                    ,0.798757763975                    ,0.803726708075                    ,0.808695652174                    ,0.813664596273                    ,0.817391304348                    ,0.822360248447                    ,0.827329192547                    ,0.831055900621                    ,0.83602484472                    ,0.839751552795                    ,0.844720496894                    ,0.848447204969                    ,0.853416149068                    ,0.857142857143                    ,0.860869565217                    ,0.864596273292                    ,0.868322981366                    ,0.872049689441                    
NOR,Norway,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    ,0.0173913043478                    
OMN,Oman,0.182608695652                    ,0.171428571429                    ,0.16149068323                    ,0.151552795031                    ,0.140372670807                    ,0.130434782609                    ,0.12049689441                    ,0.109316770186                    ,0.0993788819876                    ,0.088198757764                    ,0.0770186335404                    ,0.0658385093168                    ,0.055900621118                    ,0.0447204968944                    ,0.0347826086957                    ,0.0347826086957                    ,0.0347826086957                    ,0.0347826086957                    ,0.0347826086957                    ,0.0347826086957                    
PAK,Pakistan,0.890683229814                    ,0.868322981366                    ,0.845962732919                    ,0.823602484472                    ,0.801242236025                    ,0.777639751553                    ,0.755279503106                    ,0.732919254658                    ,0.710559006211                    ,0.688198757764                    ,0.665838509317                    ,0.644720496894                    ,0.622360248447                    ,0.6                    ,0.577639751553                    ,0.555279503106                    ,0.534161490683                    ,0.511801242236                    ,0.490683229814                    ,0.468322981366                    
PLW,Palau,0.434782608696                    ,0.395031055901                    ,0.354037267081                    ,0.313043478261                    ,0.272049689441                    ,0.229813664596                    ,0.182608695652                    ,0.136645962733                    ,0.0919254658385                    ,0.0484472049689                    ,0.0186335403727                    ,0.00248447204969                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    
PAN,Panama,0.453416149068                    ,0.44347826087                    ,0.433540372671                    ,0.424844720497                    ,0.414906832298                    ,0.406211180124                    ,0.398757763975                    ,0.392546583851                    ,0.385093167702                    ,0.378881987578                    ,0.371428571429                    ,0.365217391304                    ,0.357763975155                    ,0.351552795031                    ,0.344099378882                    ,0.337888198758                    ,0.330434782609                    ,0.324223602484                    ,0.31801242236                    ,0.310559006211                    
PNG,Papua New Guinea,0.991304347826                    ,0.992546583851                    ,0.993788819876                    ,0.995031055901                    ,0.996273291925                    ,0.99751552795                    ,0.99751552795                    ,0.998757763975                    ,0.998757763975                    ,0.998757763975                    ,0.998757763975                    ,0.998757763975                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
PRY,Paraguay,0.483229813665                    ,0.463354037267                    ,0.44347826087                    ,0.423602484472                    ,0.403726708075                    ,0.385093167702                    ,0.365217391304                    ,0.346583850932                    ,0.329192546584                    ,0.311801242236                    ,0.294409937888                    ,0.27701863354                    ,0.259627329193                    ,0.242236024845                    ,0.226086956522                    ,0.208695652174                    ,0.191304347826                    ,0.175155279503                    ,0.157763975155                    ,0.145341614907                    
PER,Peru,0.515527950311                    ,0.503105590062                    ,0.490683229814                    ,0.478260869565                    ,0.465838509317                    ,0.454658385093                    ,0.442236024845                    ,0.431055900621                    ,0.418633540373                    ,0.407453416149                    ,0.396273291925                    ,0.385093167702                    ,0.373913043478                    ,0.362732919255                    ,0.351552795031                    ,0.341614906832                    ,0.330434782609                    ,0.32049689441                    ,0.309316770186                    ,0.299378881988                    
PHL,Philippines,0.484472049689                    ,0.47701863354                    ,0.468322981366                    ,0.459627329193                    ,0.450931677019                    ,0.44347826087                    ,0.434782608696                    ,0.427329192547                    ,0.418633540373                    ,0.411180124224                    ,0.40248447205                    ,0.393788819876                    ,0.386335403727                    ,0.377639751553                    ,0.368944099379                    ,0.360248447205                    ,0.352795031056                    ,0.344099378882                    ,0.335403726708                    ,0.326708074534                    
POL,Poland,0.155279503106                    ,0.155279503106                    ,0.155279503106                    ,0.155279503106                    ,0.155279503106                    ,0.155279503106                    ,0.145341614907                    ,0.136645962733                    ,0.127950310559                    ,0.119254658385                    ,0.110559006211                    ,0.101863354037                    ,0.0919254658385                    ,0.0832298136646                    ,0.0745341614907                    ,0.0645962732919                    ,0.055900621118                    ,0.0472049689441                    ,0.0372670807453                    ,0.0285714285714                    
PRT,Portugal,0.0621118012422                    ,0.0571428571429                    ,0.0534161490683                    ,0.0496894409938                    ,0.0459627329193                    ,0.0409937888199                    ,0.0372670807453                    ,0.0335403726708                    ,0.0298136645963                    ,0.0273291925466                    ,0.023602484472                    ,0.0198757763975                    ,0.016149068323                    ,0.0124223602484                    ,0.00993788819876                    ,0.00621118012422                    ,0.00372670807453                    ,0.0                    ,0.0                    ,0.0                    
QAT,Qatar,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.00124223602484                    ,0.00248447204969                    ,0.00372670807453                    ,0.00496894409938                    ,0.00745341614907                    ,0.00869565217391                    ,0.00993788819876                    ,0.0111801242236                    ,0.0124223602484                    ,0.0136645962733                    ,0.0149068322981                    ,0.0173913043478                    ,0.0186335403727                    ,0.0186335403727                    ,0.0186335403727                    
ROU,Romania,0.337888198758                    ,0.334161490683                    ,0.330434782609                    ,0.326708074534                    ,0.32298136646                    ,0.319254658385                    ,0.315527950311                    ,0.311801242236                    ,0.306832298137                    ,0.301863354037                    ,0.296894409938                    ,0.293167701863                    ,0.288198757764                    ,0.283229813665                    ,0.278260869565                    ,0.273291925466                    ,0.268322981366                    ,0.263354037267                    ,0.259627329193                    ,0.254658385093                    
