ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
OMN,Oman,0.437680515441                    ,0.419906687403                    ,0.404354587869                    ,0.388802488336                    ,0.371028660298                    ,0.355476560764                    ,0.339924461231                    ,0.322150633193                    ,0.306598533659                    ,0.288824705621                    ,0.271050877583                    ,0.253277049545                    ,0.235503221506                    ,0.219951121973                    ,0.202177293935                    ,0.184403465896                    ,0.166629637858                    ,0.14885580982                    ,0.14885580982                    ,0.146634081315                    
PAK,Pakistan,0.279937791602                    ,0.275494334592                    ,0.271050877583                    ,0.264385692068                    ,0.259942235059                    ,0.255498778049                    ,0.25105532104                    ,0.24661186403                    ,0.242168407021                    ,0.237724950011                    ,0.233281493002                    ,0.228838035992                    ,0.224394578982                    ,0.219951121973                    ,0.215507664963                    ,0.211064207954                    ,0.206620750944                    ,0.202177293935                    ,0.197733836925                    ,0.193290379916                    
PLW,Palau,0.188846922906                    ,0.186625194401                    ,0.184403465896                    ,0.179960008887                    ,0.177738280382                    ,0.173294823373                    ,0.162186180849                    ,0.15329926683                    ,0.14441235281                    ,0.135525438791                    ,0.126638524772                    ,0.119973339258                    ,0.115529882248                    ,0.113308153744                    ,0.108864696734                    ,0.106642968229                    ,0.104421239725                    ,0.104421239725                    ,0.104421239725                    ,0.104421239725                    
PAN,Panama,0.291046434126                    ,0.279937791602                    ,0.266607420573                    ,0.255498778049                    ,0.244390135525                    ,0.233281493002                    ,0.224394578982                    ,0.215507664963                    ,0.208842479449                    ,0.19995556543                    ,0.191068651411                    ,0.184403465896                    ,0.175516551877                    ,0.168851366363                    ,0.159964452344                    ,0.15329926683                    ,0.146634081315                    ,0.139968895801                    ,0.131081981782                    ,0.124416796267                    
PNG,Papua New Guinea,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
PRY,Paraguay,0.808709175739                    ,0.764274605643                    ,0.719840035548                    ,0.675405465452                    ,0.633192623861                    ,0.590979782271                    ,0.54876694068                    ,0.508775827594                    ,0.471006443013                    ,0.433237058431                    ,0.397689402355                    ,0.359920017774                    ,0.324372361697                    ,0.288824705621                    ,0.25105532104                    ,0.215507664963                    ,0.179960008887                    ,0.146634081315                    ,0.111086425239                    ,0.0755387691624                    
PER,Peru,0.508775827594                    ,0.495445456565                    ,0.484336814041                    ,0.471006443013                    ,0.459897800489                    ,0.448789157965                    ,0.437680515441                    ,0.424350144412                    ,0.413241501888                    ,0.404354587869                    ,0.393245945345                    ,0.382137302822                    ,0.371028660298                    ,0.362141746279                    ,0.351033103755                    ,0.342146189736                    ,0.333259275717                    ,0.322150633193                    ,0.313263719174                    ,0.304376805154                    
PHL,Philippines,0.322150633193                    ,0.315485447678                    ,0.308820262164                    ,0.30215507665                    ,0.295489891135                    ,0.286602977116                    ,0.279937791602                    ,0.273272606088                    ,0.266607420573                    ,0.259942235059                    ,0.253277049545                    ,0.24661186403                    ,0.239946678516                    ,0.233281493002                    ,0.226616307487                    ,0.219951121973                    ,0.211064207954                    ,0.204399022439                    ,0.197733836925                    ,0.188846922906                    
POL,Poland,0.111086425239                    ,0.106642968229                    ,0.10219951122                    ,0.0977560542102                    ,0.0933125972006                    ,0.0910908686958                    ,0.0866474116863                    ,0.0822039546767                    ,0.0777604976672                    ,0.0755387691624                    ,0.0710953121529                    ,0.0666518551433                    ,0.0644301266385                    ,0.059986669629                    ,0.0555432126194                    ,0.0533214841146                    ,0.0488780271051                    ,0.0444345700955                    ,0.039991113086                    ,0.0377693845812                    
PRT,Portugal,0.0644301266385                    ,0.0622083981337                    ,0.0577649411242                    ,0.0533214841146                    ,0.0488780271051                    ,0.0444345700955                    ,0.0422128415908                    ,0.0377693845812                    ,0.0333259275717                    ,0.0311041990669                    ,0.0266607420573                    ,0.0222172850478                    ,0.019995556543                    ,0.0155520995334                    ,0.0111086425239                    ,0.00888691401911                    ,0.00444345700955                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    
QAT,Qatar,0.0288824705621                    ,0.0288824705621                    ,0.0266607420573                    ,0.0244390135525                    ,0.0222172850478                    ,0.019995556543                    ,0.0177738280382                    ,0.0133303710287                    ,0.0111086425239                    ,0.00888691401911                    ,0.00666518551433                    ,0.00444345700955                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
ROU,Romania,0.448789157965                    ,0.424350144412                    ,0.39991113086                    ,0.375472117307                    ,0.351033103755                    ,0.326594090202                    ,0.299933348145                    ,0.275494334592                    ,0.248833592535                    ,0.222172850478                    ,0.197733836925                    ,0.171073094868                    ,0.14441235281                    ,0.119973339258                    ,0.0933125972006                    ,0.0688735836481                    ,0.0444345700955                    ,0.0222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    
RUS,Russian Federation,0.128860253277                    ,0.126638524772                    ,0.124416796267                    ,0.119973339258                    ,0.117751610753                    ,0.113308153744                    ,0.111086425239                    ,0.106642968229                    ,0.104421239725                    ,0.099977782715                    ,0.0977560542102                    ,0.0933125972006                    ,0.0910908686958                    ,0.0866474116863                    ,0.0844256831815                    ,0.0822039546767                    ,0.0777604976672                    ,0.0755387691624                    ,0.0710953121529                    ,0.0688735836481                    
RWA,Rwanda,0.835369917796                    ,0.813152632748                    ,0.79537880471                    ,0.779826705177                    ,0.764274605643                    ,0.74872250611                    ,0.733170406576                    ,0.717618307043                    ,0.702066207509                    ,0.686514107976                    ,0.670962008443                    ,0.657631637414                    ,0.64207953788                    ,0.626527438347                    ,0.613197067318                    ,0.597644967785                    ,0.584314596756                    ,0.570984225728                    ,0.557653854699                    ,0.54432348367                    
KNA,Saint Kitts and Nevis,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    ,0.0377693845812                    
LCA,Saint Lucia,0.146634081315                    ,0.14441235281                    ,0.139968895801                    ,0.135525438791                    ,0.131081981782                    ,0.128860253277                    ,0.124416796267                    ,0.122195067763                    ,0.119973339258                    ,0.115529882248                    ,0.113308153744                    ,0.108864696734                    ,0.106642968229                    ,0.104421239725                    ,0.099977782715                    ,0.0977560542102                    ,0.0933125972006                    ,0.0888691401911                    ,0.0844256831815                    ,0.0822039546767                    
VCT,Saint Vincent and the Grenadines,0.204399022439                    ,0.193290379916                    ,0.179960008887                    ,0.168851366363                    ,0.157742723839                    ,0.14441235281                    ,0.133303710287                    ,0.122195067763                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    
WSM,Samoa,0.197733836925                    ,0.186625194401                    ,0.177738280382                    ,0.168851366363                    ,0.157742723839                    ,0.14885580982                    ,0.137747167296                    ,0.128860253277                    ,0.119973339258                    ,0.111086425239                    ,0.099977782715                    ,0.0910908686958                    ,0.0822039546767                    ,0.0710953121529                    ,0.0622083981337                    ,0.0533214841146                    ,0.0422128415908                    ,0.0333259275717                    ,0.0222172850478                    ,0.0222172850478                    
SMR,San Marino,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.577649411242                    ,0.573205954232                    ,0.568762497223                    ,0.566540768718                    ,0.524327927127                    ,0.484336814041                    ,0.444345700955                    ,0.404354587869                    ,0.366585203288                    ,0.326594090202                    ,0.288824705621                    ,0.25105532104                    ,0.213285936459                    ,0.175516551877                    ,0.139968895801                    ,0.104421239725                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0644301266385                    
SAU,Saudi Arabia,0.14885580982                    ,0.139968895801                    ,0.133303710287                    ,0.126638524772                    ,0.117751610753                    ,0.111086425239                    ,0.10219951122                    ,0.0955343257054                    ,0.0888691401911                    ,0.079982226172                    ,0.0733170406576                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    ,0.0666518551433                    
SEN,Senegal,0.806487447234                    ,0.790935347701                    ,0.773161519662                    ,0.757609420129                    ,0.739835592091                    ,0.724283492557                    ,0.706509664519                    ,0.690957564986                    ,0.675405465452                    ,0.657631637414                    ,0.64207953788                    ,0.626527438347                    ,0.608753610309                    ,0.593201510775                    ,0.575427682737                    ,0.559875583204                    ,0.542101755166                    ,0.526549655632                    ,0.510997556099                    ,0.49322372806                    
SRB,Serbia,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0133303710287                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0155520995334                    ,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    ,0.0177738280382                    
SYC,Seychelles,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    ,0.0955343257054                    
SLE,Sierra Leone,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99089091313                    ,0.968673628083                    ,0.946456343035                    ,0.922017329482                    ,0.899800044435                    ,0.875361030882                    ,0.853143745834                    
SGP,Singapore,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
SVK,Slovakia,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00444345700955                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
SVN,Slovenia,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    ,0.0111086425239                    
SLB,Solomon Islands,0.45101088647                    ,0.45101088647                    ,0.45101088647                    ,0.45101088647                    ,0.45101088647                    ,0.45101088647                    ,0.448789157965                    ,0.448789157965                    ,0.44656742946                    ,0.444345700955                    ,0.444345700955                    ,0.442123972451                    ,0.439902243946                    ,0.437680515441                    ,0.437680515441                    ,0.435458786936                    ,0.433237058431                    ,0.433237058431                    ,0.431015329927                    ,0.428793601422                    
SOM,Somalia,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
ZAF,South Africa,0.355476560764                    ,0.34436791824                    ,0.333259275717                    ,0.322150633193                    ,0.311041990669                    ,0.299933348145                    ,0.288824705621                    ,0.279937791602                    ,0.268829149078                    ,0.257720506554                    ,0.24661186403                    ,0.235503221506                    ,0.226616307487                    ,0.215507664963                    ,0.206620750944                    ,0.197733836925                    ,0.186625194401                    ,0.177738280382                    ,0.168851366363                    ,0.159964452344                    
ESP,Spain,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,0.00222172850478                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
LKA,Sri Lanka,0.577649411242                    ,0.553210397689                    ,0.526549655632                    ,0.50211064208                    ,0.475449900022                    ,0.45101088647                    ,0.426571872917                    ,0.39991113086                    ,0.375472117307                    ,0.351033103755                    ,0.324372361697                    ,0.299933348145                    ,0.275494334592                    ,0.248833592535                    ,0.224394578982                    ,0.197733836925                    ,0.173294823373                    ,0.14885580982                    ,0.122195067763                    ,0.0977560542102                    
SDN,Sudan,0.766496334148                    ,0.782048433681                    ,0.797600533215                    ,0.813152632748                    ,0.828704732282                    ,0.844256831815                    ,0.859808931349                    ,0.875361030882                    ,0.890913130415                    ,0.906465229949                    ,0.922017329482                    ,0.939791157521                    ,0.955343257054                    ,0.970895356587                    ,0.986447456121                    ,1.0                    ,0.99089091313                    ,0.988669184626                    ,0.988669184626                    ,0.988669184626                    
SUR,Suriname,0.259942235059                    ,0.259942235059                    ,0.257720506554                    ,0.257720506554                    ,0.24661186403                    ,0.237724950011                    ,0.226616307487                    ,0.215507664963                    ,0.204399022439                    ,0.19551210842                    ,0.184403465896                    ,0.175516551877                    ,0.164407909353                    ,0.155520995334                    ,0.14441235281                    ,0.135525438791                    ,0.124416796267                    ,0.115529882248                    ,0.115529882248                    ,0.115529882248                    
SWZ,Swaziland,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.986447456121                    ,0.946456343035                    ,0.906465229949                    ,0.864252388358                    ,0.824261275272                    ,0.782048433681                    ,0.742057320595                    ,0.699844479005                    ,0.657631637414                    ,0.615418795823                    ,0.573205954232                    ,0.575427682737                    ,0.575427682737                    
SWE,Sweden,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
CHE,Switzerland,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
SYR,Syrian Arab Republic,0.308820262164                    ,0.30215507665                    ,0.295489891135                    ,0.288824705621                    ,0.284381248611                    ,0.277716063097                    ,0.271050877583                    ,0.266607420573                    ,0.262163963564                    ,0.255498778049                    ,0.25105532104                    ,0.24661186403                    ,0.242168407021                    ,0.237724950011                    ,0.233281493002                    ,0.228838035992                    ,0.224394578982                    ,0.219951121973                    ,0.219951121973                    ,0.219951121973                    
TJK,Tajikistan,0.939791157521                    ,0.946456343035                    ,0.950899800044                    ,0.935347700511                    ,0.917573872473                    ,0.89757831593                    ,0.875361030882                    ,0.855365474339                    ,0.833148189291                    ,0.808709175739                    ,0.786491890691                    ,0.764274605643                    ,0.742057320595                    ,0.719840035548                    ,0.6976227505                    ,0.673183736947                    ,0.6509664519                    ,0.628749166852                    ,0.606531881804                    ,0.584314596756                    
TZA,"Tanzania, United Republic of",1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99977782715                    ,0.997556098645                    ,0.99533437014                    ,0.993112641635                    ,0.99089091313                    ,0.99089091313                    ,0.988669184626                    
THA,Thailand,0.231059764497                    ,0.219951121973                    ,0.211064207954                    ,0.19995556543                    ,0.191068651411                    ,0.179960008887                    ,0.168851366363                    ,0.157742723839                    ,0.14885580982                    ,0.137747167296                    ,0.126638524772                    ,0.117751610753                    ,0.106642968229                    ,0.0977560542102                    ,0.0888691401911                    ,0.079982226172                    ,0.0710953121529                    ,0.0644301266385                    ,0.0555432126194                    ,0.0488780271051                    
TLS,Timor-Leste,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.986447456121                    ,0.957564985559                    ,0.928682514997                    ,0.89757831593                    ,0.868695845368                    ,0.835369917796                    ,0.804265718729                    ,0.773161519662                    ,0.739835592091                    ,0.706509664519                    ,0.673183736947                    ,0.639857809376                    ,0.635414352366                    ,0.628749166852                    
TGO,Togo,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.99089091313                    ,0.977560542102                    ,0.962008442568                    ,0.94867807154                    ,0.935347700511                    ,0.919795600978                    ,0.906465229949                    ,0.89313485892                    ,0.877582759387                    ,0.864252388358                    ,0.848700288825                    ,0.835369917796                    
TON,Tonga,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0311041990669                    ,0.0288824705621                    ,0.0266607420573                    ,0.0244390135525                    ,0.0222172850478                    ,0.019995556543                    ,0.0177738280382                    ,0.0155520995334                    ,0.0133303710287                    ,0.0111086425239                    ,0.00888691401911                    
TTO,Trinidad and Tobago,0.166629637858                    ,0.164407909353                    ,0.159964452344                    ,0.155520995334                    ,0.15329926683                    ,0.14885580982                    ,0.14441235281                    ,0.142190624306                    ,0.137747167296                    ,0.133303710287                    ,0.131081981782                    ,0.126638524772                    ,0.122195067763                    ,0.119973339258                    ,0.115529882248                    ,0.111086425239                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    ,0.108864696734                    
TUN,Tunisia,0.299933348145                    ,0.284381248611                    ,0.268829149078                    ,0.253277049545                    ,0.239946678516                    ,0.224394578982                    ,0.211064207954                    ,0.197733836925                    ,0.182181737392                    ,0.168851366363                    ,0.157742723839                    ,0.14441235281                    ,0.131081981782                    ,0.117751610753                    ,0.106642968229                    ,0.0933125972006                    ,0.0822039546767                    ,0.0688735836481                    ,0.059986669629                    ,0.0510997556099                    
TUR,Turkey,0.239946678516                    ,0.224394578982                    ,0.208842479449                    ,0.19551210842                    ,0.179960008887                    ,0.164407909353                    ,0.151077538325                    ,0.137747167296                    ,0.122195067763                    ,0.108864696734                    ,0.0955343257054                    ,0.0822039546767                    ,0.0688735836481                    ,0.0555432126194                    ,0.0444345700955                    ,0.0311041990669                    ,0.019995556543                    ,0.0111086425239                    ,0.00444345700955                    ,2.22044604925e-16                    
TKM,Turkmenistan,0.910908686958                    ,0.908686958454                    ,0.904243501444                    ,0.902021772939                    ,0.899800044435                    ,0.89757831593                    ,0.895356587425                    ,0.890913130415                    ,0.888691401911                    ,0.886469673406                    ,0.884247944901                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    ,0.879804487892                    
TUV,Tuvalu,0.179960008887                    ,0.171073094868                    ,0.159964452344                    ,0.151077538325                    ,0.142190624306                    ,0.133303710287                    ,0.124416796267                    ,0.115529882248                    ,0.106642968229                    ,0.0977560542102                    ,0.0888691401911                    ,0.079982226172                    ,0.0688735836481                    ,0.059986669629                    ,0.0510997556099                    ,0.0510997556099                    ,0.0510997556099                    ,0.0510997556099                    ,0.0510997556099                    ,0.0510997556099                    
UGA,Uganda,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.968673628083                    ,0.933125972006                    ,0.89757831593                    ,0.862030659853                    ,0.826483003777                    ,0.788713619196                    ,0.753165963119                    ,0.717618307043                    ,0.682070650966                    ,0.64652299489                    ,0.610975338814                    ,0.573205954232                    ,0.537658298156                    ,0.50211064208                    ,0.468784714508                    
UKR,Ukraine,0.0555432126194                    ,0.0555432126194                    ,0.0555432126194                    ,0.0555432126194                    ,0.0533214841146                    ,0.0533214841146                    ,0.0555432126194                    ,0.0577649411242                    ,0.0577649411242                    ,0.059986669629                    ,0.0622083981337                    ,0.0644301266385                    ,0.0666518551433                    ,0.0688735836481                    ,0.0710953121529                    ,0.0733170406576                    ,0.0755387691624                    ,0.0777604976672                    ,0.079982226172                    ,0.0822039546767                    
ARE,United Arab Emirates,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00666518551433                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    ,0.00888691401911                    
GBR,United Kingdom,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    ,2.22044604925e-16                    
USA,United States,0.0311041990669                    ,0.0288824705621                    ,0.0288824705621                    ,0.0288824705621                    ,0.0266607420573                    ,0.0266607420573                    ,0.0266607420573                    ,0.0244390135525                    ,0.0244390135525                    ,0.0244390135525                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.0222172850478                    ,0.019995556543                    ,0.019995556543                    ,0.019995556543                    ,0.019995556543                    ,0.0177738280382                    ,0.0177738280382                    
URY,Uruguay,0.10219951122                    ,0.0955343257054                    ,0.0888691401911                    ,0.0822039546767                    ,0.0777604976672                    ,0.0710953121529                    ,0.0666518551433                    ,0.059986669629                    ,0.0555432126194                    ,0.0510997556099                    ,0.0466562986003                    ,0.0422128415908                    ,0.0355476560764                    ,0.0311041990669                    ,0.0288824705621                    ,0.0244390135525                    ,0.019995556543                    ,0.0155520995334                    ,0.0111086425239                    ,0.00888691401911                    
UZB,Uzbekistan,0.231059764497                    ,0.235503221506                    ,0.239946678516                    ,0.242168407021                    ,0.24661186403                    ,0.25105532104                    ,0.255498778049                    ,0.257720506554                    ,0.262163963564                    ,0.266607420573                    ,0.271050877583                    ,0.275494334592                    ,0.277716063097                    ,0.282159520107                    ,0.282159520107                    ,0.282159520107                    ,0.282159520107                    ,0.282159520107                    ,0.282159520107                    ,0.282159520107                    
VUT,Vanuatu,0.684292379471                    ,0.655409908909                    ,0.626527438347                    ,0.59542323928                    ,0.566540768718                    ,0.537658298156                    ,0.508775827594                    ,0.479893357032                    ,0.45101088647                    ,0.424350144412                    ,0.39546767385                    ,0.366585203288                    ,0.339924461231                    ,0.311041990669                    ,0.284381248611                    ,0.257720506554                    ,0.228838035992                    ,0.202177293935                    ,0.175516551877                    ,0.14885580982                    
VEN,"Venezuela, Bolivarian Republic of",0.222172850478                    ,0.217729393468                    ,0.213285936459                    ,0.206620750944                    ,0.202177293935                    ,0.197733836925                    ,0.193290379916                    ,0.188846922906                    ,0.186625194401                    ,0.182181737392                    ,0.179960008887                    ,0.175516551877                    ,0.173294823373                    ,0.168851366363                    ,0.166629637858                    ,0.162186180849                    ,0.159964452344                    ,0.157742723839                    ,0.15329926683                    ,0.15329926683                    
VNM,Viet Nam,0.664296822928                    ,0.630970895357                    ,0.597644967785                    ,0.566540768718                    ,0.535436569651                    ,0.50211064208                    ,0.468784714508                    ,0.437680515441                    ,0.406576316374                    ,0.375472117307                    ,0.34436791824                    ,0.313263719174                    ,0.282159520107                    ,0.253277049545                    ,0.224394578982                    ,0.193290379916                    ,0.164407909353                    ,0.137747167296                    ,0.108864696734                    ,0.079982226172                    
YEM,Yemen,0.815374361253                    ,0.830926460786                    ,0.84647856032                    ,0.859808931349                    ,0.875361030882                    ,0.890913130415                    ,0.906465229949                    ,0.922017329482                    ,0.935347700511                    ,0.950899800044                    ,0.966451899578                    ,0.984225727616                    ,0.99977782715                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    
ZMB,Zambia,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,1.0                    ,0.988669184626                    ,0.968673628083                    ,0.94867807154                    ,0.930904243501                    ,0.910908686958                    ,0.89313485892                    ,0.875361030882                    ,0.857587202844                    ,0.839813374806                    ,0.822039546767                    ,0.804265718729                    ,0.786491890691                    
ZWE,Zimbabwe,0.455454343479                    ,0.455454343479                    ,0.455454343479                    ,0.457676071984                    ,0.457676071984                    ,0.457676071984                    ,0.457676071984                    ,0.457676071984                    ,0.462119528994                    ,0.466562986003                    ,0.471006443013                    ,0.475449900022                    ,0.479893357032                    ,0.484336814041                    ,0.488780271051                    ,0.491001999556                    ,0.495445456565                    ,0.499888913575                    ,0.504332370584                    ,0.508775827594                    
