ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GRC,Greece,-0.0289331526614     ,-0.0257147159243     ,-0.0173453287173     ,-0.0126602029174     ,-0.011802310187     ,-0.00943550389296     ,-0.00248030353073     ,0.0029948847647     ,-0.00329118567009     ,-0.0208278173246     ,-0.0148130511271     ,-0.0152543911773     ,-0.024594610718     ,-0.0244937515978     ,-0.0314619477048     ,-0.0384544929716     ,-0.0332184396485     ,-0.0235840249547     ,0.00535748937173     ,0.00258483204867     
GRD,Grenada,0.10606861079     ,0.104321487902     ,0.099371181643     ,0.0915060184064     ,0.0807012237917     ,0.0776435352022     ,0.0812643683653     ,0.0816940410797     ,0.0811325180655     ,0.0784457365843     ,0.0589234027346     ,0.0617188804739     ,0.0519899119037     ,0.0486491723063     ,0.0646580665684     ,0.0781742047944     ,0.0716179092271     ,0.0790021487493     ,0.0731555549369     ,0.0670561651134     
GTM,Guatemala,-0.122828988684     ,-0.121725135099     ,-0.11593675086     ,-0.112460605908     ,-0.111649408507     ,-0.109846686626     ,-0.113753439119     ,-0.11946656884     ,-0.120975684219     ,-0.0864705250486     ,-0.114813353878     ,-0.106774750788     ,-0.104336256537     ,-0.0973088990796     ,-0.078026950243     ,-0.0774083623755     ,-0.0793181863287     ,-0.0791089203273     ,-0.0658450105884     ,-0.0720407522269     
GIN,Guinea,0.0173093778443     ,0.0205776069703     ,0.0281721937653     ,0.0348602287399     ,0.023154087919     ,0.0129857543309     ,0.019595221674     ,0.0252062844916     ,0.0327661347445     ,0.0206184506205     ,-0.000722313950387     ,-0.0208340520524     ,-0.0234656853748     ,-0.0200311275698     ,-0.0104491183196     ,-0.00419374638552     ,0.00978574657463     ,0.023235236659     ,0.037443586718     ,0.0455619368421     
GNB,Guinea-Bissau,-0.0482171576015     ,-0.0526733664307     ,-0.0602870226374     ,-0.0315625953193     ,-0.0073103149179     ,0.0129608426504     ,0.0160526085178     ,0.0232037125311     ,0.029889086984     ,0.0227911894568     ,0.0133881987315     ,0.0174804524666     ,0.00986845524261     ,0.000466938682174     ,-0.00587065693681     ,-0.00575963565441     ,0.00281643572738     ,-0.00174404495304     ,0.0114075089877     ,0.0109940391898     
GUY,Guyana,-0.0250216203323     ,-0.0280165909723     ,-0.0235812352612     ,-0.0170662672418     ,-0.0271942268888     ,-0.0329232970224     ,-0.0355532669912     ,-0.0412161202701     ,-0.0374867989643     ,-0.0389600977396     ,-0.0135480529631     ,-0.0117053283572     ,-0.0144693152023     ,-0.0242407653231     ,-0.0323094025     ,-0.027194465313     ,-0.0385829185126     ,-0.0455738060378     ,-0.0593811804842     ,-0.0605547440297     
HTI,Haiti,-0.104558389996     ,-0.100897252199     ,-0.0987380984858     ,-0.0981214309863     ,-0.0946521956015     ,-0.0890414767777     ,-0.0970539052851     ,-0.105181072353     ,-0.102908746343     ,-0.101250875918     ,-0.079423426167     ,-0.0633383486154     ,-0.059328872616     ,-0.0579469877525     ,-0.045673313634     ,-0.0431600228089     ,-0.0503886753237     ,-0.0437030665446     ,-0.0371091116462     ,-0.0433819302337     
HND,Honduras,-0.118900117615     ,-0.117585148321     ,-0.103496311631     ,-0.100062854728     ,-0.0974502103493     ,-0.101368578845     ,-0.101342112905     ,-0.108128018967     ,-0.106885174518     ,-0.0663353484171     ,-0.0730369951689     ,-0.0750007574928     ,-0.0515020956076     ,-0.0551491513791     ,-0.0437500691253     ,-0.0552399635275     ,-0.0605479914657     ,-0.0614822422232     ,-0.0636479807283     ,-0.066377715453     
HUN,Hungary,0.089223099677     ,0.0821992331098     ,0.0823688165127     ,0.0848515015029     ,0.0819053798384     ,0.0833432047686     ,0.092690303477     ,0.0951979356679     ,0.0871113758729     ,0.0695214249358     ,0.0663910500803     ,0.0848716654812     ,0.0797008294935     ,0.0826775773088     ,0.0632522720772     ,0.0584473740831     ,0.0542986641493     ,0.0507431393095     ,0.0408313016865     ,0.0343236244795     
ISL,Iceland,0.165650058753     ,0.158807402442     ,0.173924792771     ,0.203201670756     ,0.201747547451     ,0.230889567062     ,0.228465553932     ,0.262498684156     ,0.264622269791     ,0.277779901609     ,0.225170682129     ,0.218391632851     ,0.224634128474     ,0.202261714902     ,0.199522887742     ,0.187154809383     ,0.184171384763     ,0.164708651748     ,0.154108355596     ,0.15095420855     
IND,India,-0.0141376895648     ,-0.014920239618     ,-0.0138869927866     ,-0.0154265503739     ,-0.0164411373367     ,-0.0129135268365     ,-0.0221779633133     ,-0.0301075092246     ,-0.0367851032003     ,-0.0271888987576     ,-0.0142918195437     ,-0.0121638688115     ,-0.0167473501725     ,-0.0215789033305     ,-0.0359112866595     ,-0.0366968396807     ,-0.0328284897954     ,-0.0381108345489     ,-0.048518974561     ,-0.0480670104905     
IDN,Indonesia,-0.118615406492     ,-0.122240061325     ,-0.136264423443     ,-0.135588838349     ,-0.132149235533     ,-0.135965544288     ,-0.143387118456     ,-0.150948053362     ,-0.162193049824     ,-0.129787808883     ,-0.0969099717416     ,-0.0911455359824     ,-0.0722173527519     ,-0.068239039122     ,-0.0725712294873     ,-0.0769675825141     ,-0.0738943131707     ,-0.0663402567793     ,-0.0668954717402     ,-0.0635335522488     
IRN,"Iran, Islamic Republic ",-0.111305098742     ,-0.113203079217     ,-0.11697484366     ,-0.120425441203     ,-0.117360911949     ,-0.117916498419     ,-0.113522649365     ,-0.116527039432     ,-0.115672843929     ,-0.125870008501     ,-0.149674971649     ,-0.153427752339     ,-0.132058007247     ,-0.107497015752     ,-0.139552201635     ,-0.148496986098     ,-0.137658244098     ,-0.117736929486     ,-0.102220244872     ,-0.091549089479     
IRQ,Iraq,-0.183110447059     ,-0.188647239493     ,-0.199250215313     ,-0.221376244025     ,-0.237812129578     ,-0.239903887416     ,-0.237844733441     ,-0.226237202072     ,-0.185502438398     ,-0.241403268578     ,-0.205685166018     ,-0.21617588382     ,-0.219708091295     ,-0.226664201192     ,-0.208680792899     ,-0.214791428278     ,-0.215804805944     ,-0.229255626044     ,-0.223363396463     ,-0.226458999066     
IRL,Ireland,0.200961097609     ,0.192918124493     ,0.188135808438     ,0.19327885292     ,0.187470210204     ,0.182797373223     ,0.17945636628     ,0.172089600893     ,0.163821610577     ,0.132951827705     ,0.147931054327     ,0.165286347814     ,0.166525169582     ,0.167186186107     ,0.150779477663     ,0.134862805394     ,0.102207198052     ,0.102772012181     ,0.0874270284078     ,0.0966169447481     
ISR,Israel,0.111315164594     ,0.107033728694     ,0.112315158074     ,0.110725031974     ,0.108837619446     ,0.103145648699     ,0.0908294106347     ,0.0902591010402     ,0.0887919712624     ,0.0739965499764     ,0.0890548947862     ,0.0775337530388     ,0.0879605235767     ,0.0771949916798     ,0.0514738787896     ,0.0560056825852     ,0.0523915644476     ,0.0507246881025     ,0.0325358676081     ,0.0337021321364     
ITA,Italy,-0.0369052839065     ,-0.0381745730014     ,-0.0368541616646     ,-0.0380702126463     ,-0.0387528894137     ,-0.0293798156843     ,-0.0283786376469     ,-0.0305180781595     ,-0.029838216017     ,0.0213000458958     ,0.0273198854555     ,0.0281069836377     ,0.0207591649667     ,0.0154394661565     ,0.0072796092864     ,0.00270737478834     ,-0.00362776625537     ,-0.00592205260134     ,0.00264996108755     ,0.00371084117553     
JAM,Jamaica,0.0118479700127     ,0.0135958986179     ,0.0165795486783     ,0.0192589441879     ,0.0156062823415     ,0.0043993912811     ,-0.0173284765046     ,0.00766619411764     ,0.0103653283517     ,-0.0137463908508     ,-0.0285286685502     ,-0.0268311750776     ,-0.0264809907339     ,-0.0248322662773     ,-0.0324870781963     ,-0.0239285758617     ,-0.0195103396049     ,-0.0167231777393     ,-0.0247408707371     ,-0.0103075355804     
JPN,Japan,0.117510314776     ,0.118569241253     ,0.119352476107     ,0.123143374061     ,0.128149858156     ,0.130959798835     ,0.125577380589     ,0.118737454686     ,0.13401426835     ,0.141133911887     ,0.150433719459     ,0.166372912216     ,0.152787348422     ,0.143994785998     ,0.151769960836     ,0.144437763663     ,0.14799471207     ,0.146552128861     ,0.143584199147     ,0.144809466865     
JOR,Jordan,-0.0698873198791     ,-0.0654814070846     ,-0.0558960429131     ,-0.0492625088105     ,-0.0508500933034     ,-0.0533067885206     ,-0.0649904318826     ,-0.0796647804382     ,-0.0535251176471     ,-0.0393854150575     ,-0.0223977958993     ,-0.0282485248839     ,-0.0220585880275     ,-0.0259296622779     ,-0.0273044466816     ,-0.0398372130222     ,-0.0357080045796     ,-0.0299282003336     ,-0.0260231846794     ,-0.0262421479046     
KAZ,Kazakhstan,-0.0208826598291     ,-0.0268371074058     ,-0.0205686728018     ,-0.0134590521594     ,-0.0202962581008     ,-0.0238703130553     ,-0.0261075413854     ,-0.0290015245379     ,-0.022802831059     ,-0.0494059773901     ,-0.0540830803374     ,-0.052974445927     ,-0.0473765211552     ,-0.0364918748307     ,-0.0303448309113     ,-0.0215617707572     ,-0.0204441897142     ,-0.0177260474382     ,-0.015657748524     ,-0.00454928870631     
KEN,Kenya,-0.0127481960999     ,-0.0107722031976     ,-0.00796760033201     ,-0.00980605587518     ,-0.00680387417713     ,-0.00186853363045     ,-0.00239807167639     ,0.000481107392589     ,0.00084830234212     ,0.0159186644151     ,0.000529399528821     ,0.00135071076208     ,-0.00708143468333     ,-0.00765279843878     ,-0.0284333841951     ,-0.0251111386754     ,-0.0309499437855     ,-0.0381327453728     ,-0.0462330827682     ,-0.042034872872     
KIR,Kiribati,0.204519312464     ,0.202982114432     ,0.195140196007     ,0.180742285947     ,0.188066774956     ,0.186623565319     ,0.18942682203     ,0.192986614252     ,0.188798831755     ,0.203558163145     ,0.246475042187     ,0.245035805567     ,0.234168528525     ,0.220705857736     ,0.2088034206     ,0.205785781557     ,0.199106948628     ,0.194555154417     ,0.187863714654     ,0.178192079942     
PRK,"Korea, Democratic Peopl",,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.176699797702     ,0.181347632227     ,0.192381166686     ,0.205709526701     ,0.207316768358     ,0.210780288098     ,0.217832645986     ,0.215650932016     ,0.212097606454     ,0.198089148439     ,0.204001107783     ,0.190164872442     ,0.19993007371     ,0.186367431146     ,0.206642511424     ,0.200348836304     ,0.203998025761     ,0.202029894529     ,0.198406096289     ,0.19437947509     
KWT,Kuwait,-0.22423687154     ,-0.216547204061     ,-0.221191689142     ,-0.22123286413     ,-0.215475758734     ,-0.215120144969     ,-0.211305511211     ,-0.213912479145     ,-0.22029637848     ,-0.221573225789     ,-0.21419179144     ,-0.219659650859     ,-0.215905949112     ,-0.219678483225     ,-0.202936967925     ,-0.181083910326     ,-0.184838585443     ,-0.19764043032     ,-0.17858690429     ,-0.186972291105     
KGZ,Kyrgyzstan,0.0852845590746     ,0.0861783863815     ,0.0885492406784     ,0.0932094741011     ,0.091228161538     ,0.0986236983358     ,0.099019296582     ,0.102851131679     ,0.0907335746362     ,0.0825299306221     ,0.0294781711837     ,0.0258847459368     ,0.0502013304872     ,0.0692538398834     ,0.0740300055651     ,0.0782333453295     ,0.0697693312206     ,0.0809892045586     ,0.0810721890376     ,0.0820562977626     
LAO,Lao People's Democratic,-0.0112341507341     ,-0.0107606445118     ,-0.0125171702541     ,-0.0134596907862     ,-0.0263086837404     ,-0.0379337475795     ,-0.037698633854     ,-0.036866562203     ,-0.0650427177807     ,-0.0495792850924     ,-0.0599285849177     ,-0.0474779594643     ,-0.0472653812019     ,-0.0460202804686     ,-0.0542703121231     ,-0.0497005803218     ,-0.0504842758955     ,-0.0492874207714     ,-0.0350880012661     ,-0.0261284379222     
LVA,Latvia,0.11190758846     ,0.111178687333     ,0.108270031646     ,0.119204517537     ,0.109026442543     ,0.109513103276     ,0.120360622801     ,0.132753544837     ,0.130721742742     ,0.0970336806405     ,0.0943968376205     ,0.091794670141     ,0.0893993316264     ,0.0906710397851     ,0.100590737823     ,0.0901015591339     ,0.0953885169499     ,0.0931750102398     ,0.106809714923     ,0.106099676239     
LBN,Lebanon,-0.117559466104     ,-0.119951015164     ,-0.104267910015     ,-0.0949666560439     ,-0.0835016136005     ,-0.0798316000755     ,-0.069534870344     ,-0.0670764982638     ,-0.0717632951197     ,-0.0792376688847     ,-0.0612803215758     ,-0.0863551670052     ,-0.0946451526349     ,-0.0829980819663     ,-0.0759339730727     ,-0.0698991641446     ,-0.0621955549282     ,-0.0714871378035     ,-0.0781921469221     ,-0.0703773819278     
LSO,Lesotho,0.0163536517904     ,0.0155068587371     ,0.0171937871153     ,0.0192740121296     ,0.0234473455963     ,0.0235521737554     ,0.0195511506798     ,0.0197552690627     ,0.0146826911843     ,0.0250460988147     ,0.0212500679304     ,0.0110181759178     ,-0.000348409905645     ,0.000554980045484     ,0.00862374980766     ,0.00764962983875     ,0.00395804538322     ,0.0207202008137     ,0.0241202551936     ,0.0113434738285     
LBR,Liberia,0.0877812254907     ,0.0889995476572     ,0.0379342543798     ,0.0290000703227     ,0.0251466145809     ,0.0316376448868     ,0.0355102418354     ,0.0379882125181     ,0.0803276727734     ,0.0817803643728     ,0.0896583894182     ,0.100138948846     ,0.0966480462534     ,0.090191867847     ,0.0983875540632     ,0.109557488615     ,0.114890437665     ,0.118871199934     ,0.104397550383     ,0.101887786448     
LBY,Libyan Arab Jamahiriya,-0.236481989163     ,-0.236296266283     ,-0.236532882606     ,-0.237093292908     ,-0.232342668787     ,-0.237781316188     ,-0.22902004054     ,-0.222166826264     ,-0.219366215971     ,-0.213343986683     ,-0.222428483804     ,-0.230775758867     ,-0.22216115615     ,-0.214858428886     ,-0.226992060888     ,-0.247098021091     ,-0.183178716664     ,-0.273041044773     ,-0.257332545604     ,-0.250096528187     
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.0185213053776     ,0.0206104265552     ,0.027167048303     ,0.0342546606821     ,0.032259933652     ,0.0348980564692     ,0.0475258959072     ,0.060442523725     ,0.0735725650983     ,0.0947966601576     ,0.10032172412     ,0.0995808174527     ,0.0919688462164     ,0.086087220497     ,0.0843795585044     ,0.085473372662     ,0.0795591567934     ,0.0847587139808     ,0.0962131442574     ,0.0948395369795     
LUX,Luxembourg,-0.0457004277283     ,-0.02562869641     ,-0.0370294717719     ,-0.0460901234855     ,-0.0686284056872     ,-0.003909719975     ,-0.0376110320517     ,-0.0521662870272     ,-0.0829139777635     ,-0.0718517114407     ,-0.0767919624161     ,-0.0673716648613     ,-0.080600583208     ,-0.0530825027388     ,-0.0395790920919     ,-0.0181954920891     ,-0.0124044977573     ,0.00486529918903     ,-4.70504372704e-05     ,0.00144735718977     
MDG,Madagascar,0.00174124653537     ,0.00609796019908     ,0.00419660716129     ,0.000398891332387     ,0.0100293082785     ,0.0173532533303     ,0.0131535154418     ,0.0361041948566     ,0.0485241927833     ,0.0366537131012     ,0.0648394496707     ,0.0649891802258     ,0.0742339419515     ,0.0583027361477     ,0.0438435295219     ,0.0351420675236     ,0.0461499406704     ,0.0411412688456     ,0.0338310032679     ,0.0322143763646     
MWI,Malawi,0.0911543533394     ,0.091659431384     ,0.0986490203525     ,0.105721526589     ,0.109466643324     ,0.115272559707     ,0.12267254029     ,0.124174308944     ,0.132978417778     ,0.154433548888     ,0.166555669566     ,0.161132368498     ,0.155480169767     ,0.149133612371     ,0.140504007016     ,0.135133108124     ,0.126125385594     ,0.122134645318     ,0.0965324930999     ,0.091286565395     
MYS,Malaysia,-0.0205240921222     ,-0.0211279112019     ,-0.0295671527855     ,-0.0207503731515     ,-0.0220911879802     ,-0.0234591488006     ,-0.0156853223403     ,-0.0112839029145     ,-0.00317602246664     ,-0.00837989751928     ,0.00822791302731     ,-0.00536188832866     ,-0.0119984779282     ,-0.0170205541018     ,-0.0118854740756     ,-6.63192321221e-05     ,0.00685714588314     ,0.0132654692379     ,0.0103042443074     ,0.0204964848363     
MDV,Maldives,0.0423384647555     ,0.0438230835636     ,0.0381989628812     ,0.0316941302739     ,0.0374335239882     ,0.0432493813735     ,0.0496116035387     ,0.0514656104341     ,0.0493970108496     ,0.0108579365727     ,0.0657409868878     ,0.0451794657111     ,0.0164633404734     ,0.00140602884836     ,-0.00962834612538     ,-0.0280895098318     ,-0.043330359508     ,-0.050628497753     ,-0.0713778897406     ,-0.0556162834426     
MLI,Mali,0.0266726041896     ,0.0308692386639     ,0.0332593880151     ,0.0337144432733     ,0.0339122341094     ,0.0371118550219     ,0.0312028027879     ,0.0336468833262     ,0.0342110679424     ,0.0560618952113     ,0.0450733015213     ,0.0503578874036     ,0.0583058491469     ,0.0530953494182     ,0.0629243245679     ,0.0675497133003     ,0.0696886865625     ,0.0489962716939     ,0.0559178345678     ,0.0607168198955     
MLT,Malta,-0.0260875792149     ,-0.0345051295989     ,-0.0146813324376     ,-0.0301980364345     ,-0.0289873865     ,-0.0169494257553     ,0.000255885140379     ,-0.00654917236303     ,0.00747954268512     ,-0.00327627713704     ,0.000404443285475     ,-0.00574931099639     ,-0.000986489422227     ,-0.00296615086324     ,-0.00761733757744     ,-0.00172823078229     ,-0.0111747460545     ,-0.00544685240717     ,-0.00925410786701     ,-0.0148790550191     
MHL,Marshall Islands,0.0238603015852     ,0.0373533333848     ,0.0467469840932     ,0.0511521384516     ,0.058950189533     ,0.0585544362416     ,0.053928631945     ,0.0517772649499     ,0.0532079072983     ,0.0451116429762     ,0.0596150748935     ,0.0544877300895     ,0.0529228275934     ,0.0640107470336     ,0.0612260127894     ,0.0659059953303     ,0.0715606698786     ,0.0650133532625     ,0.0591281708241     ,0.0512292989313     
MRT,Mauritania,-0.0369411391787     ,-0.0366221760582     ,-0.0293790465246     ,-0.0303931428442     ,-0.0319170924534     ,-0.0264972597108     ,-0.0146867201574     ,-0.0014043175883     ,-0.0152221604975     ,-0.0108267666723     ,-0.0342812149388     ,-0.0490894959671     ,-0.0530255240674     ,-0.0680426156745     ,-0.064054373896     ,-0.0728024149361     ,-0.066798484852     ,-0.0690896297448     ,-0.0666218397646     ,-0.0646855468902     
MUS,Mauritius,0.0185122669045     ,0.0165808029655     ,0.0182584964643     ,0.020798162413     ,0.0196512929344     ,0.0113815592789     ,0.0203877820803     ,0.0191861713233     ,0.0164879264148     ,0.00873072250113     ,0.0486232321365     ,0.0464213948074     ,0.0514850036732     ,0.0586506891367     ,0.0593289933159     ,0.0585420538759     ,0.0607862133555     ,0.0688816596395     ,0.0668885585872     ,0.0621264943828     
MEX,Mexico,-0.073259988854     ,-0.0753091661199     ,-0.0741832267037     ,-0.0711234826028     ,-0.0680661227149     ,-0.0673885965457     ,-0.0592633607378     ,-0.0531634109371     ,-0.0536170350693     ,-0.0655898401936     ,-0.0999034332688     ,-0.0750864301399     ,-0.0804305431903     ,-0.0901319701631     ,-0.093842367211     ,-0.0882179432632     ,-0.0843627460091     ,-0.0734825069993     ,-0.0672922749839     ,-0.0732271518543     
FSM,"Micronesia, Federated S",-0.0325629179408     ,-0.0262075470169     ,-0.0206253802216     ,-0.0251415673776     ,-0.0297412945201     ,-0.0373431861569     ,-0.0367746335551     ,-0.0354111590115     ,-0.0347294436136     ,0.0051334235078     ,0.032600557309     ,0.033941563869     ,0.0339605295385     ,0.0246821121749     ,0.0194602976079     ,0.0104456550256     ,0.000829878823979     ,0.00548577178371     ,0.00682475067745     ,0.0155048110125     
MDA,"Moldova, Republic of",0.131459523215     ,0.136172490021     ,0.14084469956     ,0.146473890069     ,0.141063146252     ,0.12877035801     ,0.142615516371     ,0.117198811358     ,0.125597165086     ,0.131123402918     ,0.101766682955     ,0.097519855445     ,0.110487775016     ,0.0949267440718     ,0.0802002991343     ,0.082896501404     ,0.0872433405608     ,0.0966799768637     ,0.0778205824745     ,0.087269030408     
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,-0.0336247882734     ,-0.0416970154659     ,-0.0371603638457     ,-0.0344620551565     ,-0.0471149267816     ,-0.0562159205739     ,-0.0574734343043     ,-0.064023077537     ,-0.0561858769914     ,-0.0547314435528     ,-0.0678307525188     ,-0.063678838608     ,-0.0321443031169     ,-0.0207473712975     ,-0.0100585511706     ,-0.0192593222618     ,-0.00569887955599     ,0.0081081617453     ,0.0190258672486     ,0.0349096411717     
MNG,Mongolia,0.0465630431144     ,0.0475925176856     ,0.0577788274881     ,0.0508990719475     ,0.0552921366369     ,0.0590355845026     ,0.0677869169091     ,0.0755186486355     ,0.0675683994432     ,0.074169242951     ,0.0502873131126     ,0.0475694721699     ,0.0353390185191     ,0.0287690962424     ,0.021279446011     ,0.0210977259067     ,0.0131012390594     ,0.0197805464686     ,0.0191832658978     ,0.0176823300828     
MNE,Montenegro,-0.00270748562799     ,-0.00185036978935     ,-0.00107799157215     ,-0.00577324343381     ,0.00243193593788     ,-0.00233890603382     ,-0.0043064425258     ,-0.00909532688188     ,-0.0111170465152     ,-0.013607418589     ,-0.0119635262495     ,-0.0196351482253     ,-0.0139053770571     ,0.0100125535981     ,0.0352309575691     ,0.0410800865791     ,0.0333893084462     ,0.0587612974125     ,0.0534969257281     ,0.0530626495604     
MAR,Morocco,0.0212183766785     ,0.0132605203134     ,0.0246315118481     ,0.022300044868     ,0.0164584009574     ,0.00961143864654     ,0.000191482932043     ,-0.00699368139123     ,-0.0159714382352     ,-0.00823495541993     ,-0.0339163754988     ,-0.0378545226197     ,-0.0371674779953     ,-0.0447129789508     ,-0.0313586472554     ,-0.0292384845418     ,-0.0240935497922     ,-0.0252310973058     ,-0.019978695147     ,-0.0125837331196     
MOZ,Mozambique,0.0836831644639     ,0.0856574332926     ,0.0875304833567     ,0.0864265281716     ,0.0856412732691     ,0.092181000182     ,0.0883702613806     ,0.0881908440209     ,0.0807016656539     ,0.0706503437082     ,0.0951208401177     ,0.0963932490476     ,0.111113376749     ,0.110246244462     ,0.117788994992     ,0.118044753103     ,0.0981361341761     ,0.0933707350246     ,0.0737528859976     ,0.0784831010381     
MMR,Myanmar,0.799403833147     ,0.819900832194     ,0.839074774184     ,0.851877636639     ,0.874870704088     ,0.901369819086     ,0.921178264473     ,0.945037251835     ,0.950552623064     ,0.922884654847     ,0.921610211852     ,0.911531553192     ,0.918909205088     ,0.932971226469     ,0.938705721463     ,0.945820695867     ,0.954152551906     ,0.972681684471     ,0.98254488915     ,0.992701676939     
NAM,Namibia,0.0195765591659     ,0.0197883863294     ,0.012936609252     ,0.00910488633248     ,0.00212177976507     ,-0.00492882754954     ,-0.00168751028353     ,-0.00564807020009     ,-0.00346907500678     ,-0.0130408370485     ,-0.00868440791562     ,-0.00997784715503     ,-0.0134689384986     ,-0.000524996161089     ,-0.0157654299927     ,-0.016792032263     ,-0.0221549086563     ,-0.0257602128146     ,-0.025379865802     ,-0.0379441667796     
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.138947381667     ,0.139810856473     ,0.131181032353     ,0.122581155667     ,0.115659050226     ,0.107001196316     ,0.100184436689     ,0.09870521579     ,0.0932254754805     ,0.0862310823547     ,0.069281975195     ,0.0713463983504     ,0.0687996365701     ,0.0610131876209     ,0.0557306286806     ,0.0502566310047     ,0.0500965558356     ,0.049217618743     ,0.0559014369699     ,0.0631385382982     
NLD,Netherlands,0.16533193792     ,0.168955239716     ,0.168969864514     ,0.17199852153     ,0.178375375722     ,0.176593377603     ,0.157305674639     ,0.149591806548     ,0.149426214651     ,0.142032162873     ,0.116024914896     ,0.122430766991     ,0.123635476721     ,0.120353582735     ,0.117234497462     ,0.115577733885     ,0.12339697722     ,0.124736196038     ,0.131448807317     ,0.128802685168     
NZL,New Zealand,0.297386485424     ,0.298014374972     ,0.30734698666     ,0.311416901114     ,0.310928663345     ,0.306246448161     ,0.304779883255     ,0.298674334481     ,0.300407282399     ,0.314951321399     ,0.293141837166     ,0.294825080023     ,0.296309006234     ,0.294482811575     ,0.285591345115     ,0.282234747284     ,0.281703430001     ,0.277134950402     ,0.274589670485     ,0.278608132454     
NIC,Nicaragua,0.0104819897719     ,0.00964802221358     ,0.00998243042237     ,0.0108309541611     ,0.00817294997594     ,0.00866360522585     ,0.0132481299284     ,0.0203242531504     ,0.0185435619092     ,0.00193880396366     ,-0.022710111356     ,-0.0265678318608     ,-0.0275397145654     ,-0.0376236743516     ,-0.0447770947806     ,-0.0484768537775     ,-0.041418514786     ,-0.0436797194198     ,-0.0490797022777     ,-0.0525587190957     
NER,Niger,0.00828959044025     ,0.0134057851742     ,0.0228325967452     ,0.0233974161354     ,0.0349302437953     ,0.0479589859633     ,0.04464570292     ,0.0461680810348     ,0.0529787371822     ,0.0707508132144     ,0.0623771319127     ,0.0827886450405     ,0.0946682749713     ,0.0871491956295     ,0.090859268335     ,0.0898068296626     ,0.109422526628     ,0.0958946951348     ,0.0925980169234     ,0.0927157118839     
NGA,Nigeria,-0.0739476735647     ,-0.0732600328741     ,-0.0665962449473     ,-0.0611804816286     ,-0.0618641567719     ,-0.0661309621593     ,-0.0760989606251     ,-0.0854545909563     ,-0.0917254601039     ,-0.124186528003     ,-0.0925359491929     ,-0.0977113777848     ,-0.101384262641     ,-0.105022001497     ,-0.131991782851     ,-0.143584192705     ,-0.14544633341     ,-0.150782524949     ,-0.15834371336     ,-0.153486546923     
NOR,Norway,0.204141115931     ,0.207473246047     ,0.208361706211     ,0.209173091993     ,0.210417614796     ,0.207218775119     ,0.206590138652     ,0.203084130667     ,0.19730366153     ,0.189174799144     ,0.195092467826     ,0.193001845283     ,0.185063115052     ,0.17511821196     ,0.170758755086     ,0.168062724454     ,0.164894759973     ,0.158390753869     ,0.165360570044     ,0.158394790976     
OMN,Oman,-0.198583310011     ,-0.202173975938     ,-0.202772839775     ,-0.199388335225     ,-0.195104629047     ,-0.196691740987     ,-0.192853904649     ,-0.186132450349     ,-0.181013037314     ,-0.153023405622     ,-0.129819531438     ,-0.123488764407     ,-0.116284984555     ,-0.106380811145     ,-0.107137228933     ,-0.104642053729     ,-0.0941413338474     ,-0.0782801658812     ,-0.0816987948639     ,-0.0718554611552     
PAK,Pakistan,-0.00034557238839     ,0.000136302249888     ,0.000579595968747     ,-0.00166308958335     ,-0.00255347500474     ,-0.00407488751427     ,-0.00625092656926     ,-0.0116943812706     ,-0.00777625741587     ,-0.0324291303205     ,-0.0323724977749     ,-0.0304020440073     ,-0.0387067236791     ,-0.0426361576519     ,-0.0503850430365     ,-0.0531965737172     ,-0.0592424908104     ,-0.0612600272141     ,-0.0678344994287     ,-0.0662306989838     
PLW,Palau,0.0139131136651     ,0.0072830765923     ,0.00856684958864     ,0.0094388135916     ,0.0142427780754     ,0.0186395207707     ,0.00414929446031     ,-0.0033023888007     ,0.0101012462547     ,0.0168178604504     ,0.00607632900443     ,0.00667816141564     ,0.0128716241803     ,0.0135927655253     ,0.0299250173111     ,0.0299055764975     ,0.0217359085107     ,0.024202204298     ,0.046693490674     ,0.0327609255075     
PAN,Panama,-0.0431961615883     ,-0.0384697174905     ,-0.0308397483631     ,-0.0257476962677     ,-0.0296757906422     ,-0.0341558697612     ,-0.0311999786494     ,-0.0300356108953     ,-0.0352472157227     ,-0.02634589124     ,-0.0400448978431     ,-0.0421772073185     ,-0.0481033831124     ,-0.0461269269544     ,-0.03670540784     ,-0.0434074057074     ,-0.0540351343051     ,-0.0702654746015     ,-0.0713607031349     ,-0.0671199747536     
PNG,Papua New Guinea,-0.0162110082842     ,-0.017033178875     ,-0.00858323517919     ,-0.00155995446928     ,0.000333860774798     ,0.0067480487585     ,0.00529228043426     ,0.00425786924484     ,-0.00122174624818     ,0.00874913811444     ,-0.00173795954126     ,0.00223246430884     ,-0.000124183661393     ,-0.00533811822352     ,-0.00378647182139     ,-0.00822414079891     ,-0.014469656798     ,-0.0191240884022     ,-0.0282426192722     ,-0.0220235554133     
