ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
GRD,Grenada,0.520343695                    ,0.5205261644                    ,0.518435290009                    ,0.516256575354                    ,0.515852233679                    ,0.516140711025                    ,0.51864931069                    ,0.524523445406                    ,0.534176679429                    ,0.531140669326                    ,0.527114190571                    ,0.529244757096                    ,0.530240436852                    ,0.534489970737                    ,0.551617982224                    ,0.567052203272                    ,0.565729617505                    ,0.573393727243                    ,0.573644567808                    ,0.572648908347                    
GTM,Guatemala,0.264548043849                    ,0.264331188302                    ,0.270274618255                    ,0.275514953851                    ,0.277901138598                    ,0.281335815666                    ,0.277795615489                    ,0.274653311928                    ,0.273957011411                    ,0.310804912631                    ,0.286449433067                    ,0.301760263644                    ,0.312447336058                    ,0.326558393196                    ,0.351969463141                    ,0.3557485703                    ,0.360601383859                    ,0.363559511797                    ,0.382030186079                    ,0.382303670825                    
GIN,Guinea,0.248817332393                    ,0.248630521936                    ,0.254522387812                    ,0.260460930087                    ,0.247342926769                    ,0.234243291513                    ,0.240631498686                    ,0.247100180886                    ,0.2540432435                    ,0.246827297032                    ,0.230044524448                    ,0.215288327505                    ,0.214278620753                    ,0.223279862453                    ,0.234816574411                    ,0.241365298019                    ,0.260591964399                    ,0.27674334119                    ,0.292596568578                    ,0.302558240441                    
GNB,Guinea-Bissau,0.221262488109                    ,0.221262488109                    ,0.21419180318                    ,0.207123548081                    ,0.227172973521                    ,0.247228340603                    ,0.248461727584                    ,0.250002625772                    ,0.255066331651                    ,0.253083769796                    ,0.249485319726                    ,0.258911722065                    ,0.254827939626                    ,0.249845023573                    ,0.249858258052                    ,0.253393210696                    ,0.272838065514                    ,0.264698264872                    ,0.277753330885                    ,0.282464899471                    
GUY,Guyana,0.342532937875                    ,0.344115269299                    ,0.352011394053                    ,0.355672851078                    ,0.34794363911                    ,0.340663011901                    ,0.340421898932                    ,0.336669277885                    ,0.340076083723                    ,0.343920008814                    ,0.370388851691                    ,0.370762115631                    ,0.378747131178                    ,0.37635106458                    ,0.378953587762                    ,0.390613767836                    ,0.38919646874                    ,0.388771839823                    ,0.383591394527                    ,0.390297310007                    
HTI,Haiti,0.174042535656                    ,0.174039144686                    ,0.172808972826                    ,0.171600073127                    ,0.173566287626                    ,0.175765250738                    ,0.163525533769                    ,0.151689777487                    ,0.152805981373                    ,0.153088619375                    ,0.178740158116                    ,0.200579283541                    ,0.209125785654                    ,0.213537079397                    ,0.233047229043                    ,0.229268171388                    ,0.230427779823                    ,0.240192476002                    ,0.252175818282                    ,0.252333488704                    
HND,Honduras,0.220320761943                    ,0.220129240622                    ,0.234320502                    ,0.237272644098                    ,0.234994656492                    ,0.233688333457                    ,0.234027060576                    ,0.228943050806                    ,0.233322382525                    ,0.280713276719                    ,0.281441866732                    ,0.288657846373                    ,0.320305992233                    ,0.324521528633                    ,0.338712612941                    ,0.331532745333                    ,0.333118880196                    ,0.329040086933                    ,0.331227692507                    ,0.335104855219                    
HUN,Hungary,0.568011516139                    ,0.560992516049                    ,0.564383902132                    ,0.571467267721                    ,0.574375013186                    ,0.583374625575                    ,0.598898821214                    ,0.609984034638                    ,0.607369494068                    ,0.594338244437                    ,0.59836705417                    ,0.624498580726                    ,0.625618282142                    ,0.637675056478                    ,0.62104500494                    ,0.62064126589                    ,0.62381023108                    ,0.621322982744                    ,0.617804676623                    ,0.619086549946                    
ISL,Iceland,0.700569148446                    ,0.698407499436                    ,0.718153391737                    ,0.753472280218                    ,0.758693915386                    ,0.795856147162                    ,0.799027278703                    ,0.837665078753                    ,0.843394311907                    ,0.862326530576                    ,0.816532877639                    ,0.814754180219                    ,0.834199495911                    ,0.820009381961                    ,0.822076722766                    ,0.810257692567                    ,0.8147827428                    ,0.798403518811                    ,0.795491241147                    ,0.796330578676                    
IND,India,0.280113711922                    ,0.2810073918                    ,0.280991441959                    ,0.281891082108                    ,0.28567887649                    ,0.289521923026                    ,0.282463428835                    ,0.275919154283                    ,0.2758427059                    ,0.294683562376                    ,0.318502508893                    ,0.332801018253                    ,0.339951067464                    ,0.342707313287                    ,0.342577537485                    ,0.352924746517                    ,0.366822455286                    ,0.367289449601                    ,0.366035036074                    ,0.377269492948                    
IDN,Indonesia,0.275074837035                    ,0.275313604114                    ,0.262855744516                    ,0.248062694581                    ,0.251034116852                    ,0.25102317748                    ,0.24631473778                    ,0.243063661592                    ,0.236065843864                    ,0.273728985782                    ,0.314034211586                    ,0.328138711356                    ,0.356444321094                    ,0.371396486243                    ,0.378650716096                    ,0.381931385858                    ,0.39479869633                    ,0.409192993677                    ,0.416899739912                    ,0.428228937914                    
IRN,"Iran, Islamic Republic of",0.333891262806                    ,0.336154050009                    ,0.333222277775                    ,0.330613844999                    ,0.335410128024                    ,0.340366333438                    ,0.348502874374                    ,0.354426923364                    ,0.362324703961                    ,0.356262039357                    ,0.338736946005                    ,0.34345073405                    ,0.375227279197                    ,0.407579666519                    ,0.385988222771                    ,0.385765369619                    ,0.404426536939                    ,0.41765855213                    ,0.433827542271                    ,0.448443940905                    
IRQ,Iraq,0.2161936775                    ,0.216013052051                    ,0.219519688877                    ,0.223027630525                    ,0.221074312037                    ,0.219646102304                    ,0.222653571938                    ,0.226466987505                    ,0.22285455364                    ,0.210511914171                    ,0.250880522793                    ,0.251641071531                    ,0.251768108993                    ,0.255697116908                    ,0.285593326471                    ,0.284988076661                    ,0.296115342437                    ,0.294289943412                    ,0.309784544068                    ,0.29997224115                    
IRL,Ireland,0.735098540753                    ,0.735274758204                    ,0.7401960308                    ,0.753389685089                    ,0.760129195713                    ,0.768434024841                    ,0.772221618466                    ,0.774605050546                    ,0.769323442219                    ,0.739223931162                    ,0.760003736777                    ,0.783095234821                    ,0.792744851357                    ,0.797654427123                    ,0.784135900992                    ,0.771161281321                    ,0.746385526122                    ,0.748649124977                    ,0.738211926567                    ,0.755359001225                    
ISR,Israel,0.627278786916                    ,0.626294459756                    ,0.633319313464                    ,0.634416304834                    ,0.636817387448                    ,0.641094913112                    ,0.629213938489                    ,0.63082330683                    ,0.629942982583                    ,0.617546309867                    ,0.637745384547                    ,0.633582560337                    ,0.654251369042                    ,0.653522935338                    ,0.637470632163                    ,0.649564957127                    ,0.653569049234                    ,0.655289283861                    ,0.643241398448                    ,0.648694436794                    
ITA,Italy,0.513566390054                    ,0.514531003231                    ,0.518572165855                    ,0.520040245611                    ,0.524885679188                    ,0.542787947537                    ,0.548811669145                    ,0.551991985534                    ,0.553906037101                    ,0.604393995158                    ,0.613311179816                    ,0.619014013047                    ,0.618794528139                    ,0.6204247233                    ,0.616380411837                    ,0.616966641427                    ,0.616321743804                    ,0.612916742287                    ,0.623144264654                    ,0.625124599087                    
JAM,Jamaica,0.439005667362                    ,0.438430948225                    ,0.438395698084                    ,0.437681920442                    ,0.435290608439                    ,0.425631712774                    ,0.405597783448                    ,0.434349587999                    ,0.439820972721                    ,0.418559317804                    ,0.40854262064                    ,0.416034724775                    ,0.422055106753                    ,0.42906977612                    ,0.424563657461                    ,0.433755296962                    ,0.444373007316                    ,0.44952634298                    ,0.44629136318                    ,0.464794444283                    
JPN,Japan,0.663617597898                    ,0.667845556506                    ,0.670891450278                    ,0.673581442819                    ,0.682052398506                    ,0.69159253078                    ,0.68942226066                    ,0.687562303872                    ,0.70586215681                    ,0.713962713619                    ,0.727056752336                    ,0.747893051846                    ,0.742476581238                    ,0.741164006292                    ,0.753386334682                    ,0.754548133616                    ,0.763057662893                    ,0.765934314543                    ,0.769701167136                    ,0.774317338764                    
JOR,Jordan,0.344323641431                    ,0.346488654516                    ,0.355364130384                    ,0.361919788303                    ,0.361909190838                    ,0.362238239847                    ,0.354171376617                    ,0.344611853922                    ,0.373314338286                    ,0.394542870786                    ,0.420274449656                    ,0.424087805163                    ,0.440817717483                    ,0.448723331893                    ,0.459370045282                    ,0.449788897223                    ,0.459102620342                    ,0.467310001843                    ,0.475739052681                    ,0.480311561019                    
KAZ,Kazakhstan,0.400008866845                    ,0.394757332137                    ,0.403095793158                    ,0.409793849349                    ,0.407545992116                    ,0.415213774172                    ,0.427418553673                    ,0.436856285503                    ,0.453134944141                    ,0.435554029604                    ,0.442316702295                    ,0.45649218029                    ,0.475048972265                    ,0.495689953212                    ,0.509832609998                    ,0.527880086772                    ,0.540307809548                    ,0.54889311009                    ,0.560161109428                    ,0.577806233101                    
KEN,Kenya,0.287762324054                    ,0.287759214653                    ,0.285562312279                    ,0.282868076609                    ,0.283798767122                    ,0.284814787332                    ,0.284393655537                    ,0.283993647362                    ,0.284932272575                    ,0.305954800705                    ,0.297281918519                    ,0.306575526116                    ,0.305606855394                    ,0.306938553619                    ,0.293062659705                    ,0.30390936323                    ,0.305914705532                    ,0.302299949628                    ,0.300087789934                    ,0.311720339118                    
KIR,Kiribati,0.463701916986                    ,0.462337166004                    ,0.454503244387                    ,0.44659643762                    ,0.449881855853                    ,0.453179424235                    ,0.45353847558                    ,0.454251067731                    ,0.452542901603                    ,0.472468749248                    ,0.516744541314                    ,0.513436169531                    ,0.510643949452                    ,0.501630755624                    ,0.492467593026                    ,0.488132151275                    ,0.486439726561                    ,0.484419346574                    ,0.481365032022                    ,0.477945376198                    
PRK,"Korea, Democratic People's Republic",,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.665392977674                    ,0.675664782299                    ,0.6912685569                    ,0.698772867353                    ,0.712322360005                    ,0.726921742474                    ,0.740181090553                    ,0.7489645476                    ,0.749271760438                    ,0.739023581893                    ,0.751284768196                    ,0.745545908408                    ,0.766119161217                    ,0.76302043469                    ,0.793754696379                    ,0.797259968869                    ,0.809202560863                    ,0.811399523966                    ,0.815147279053                    ,0.817591469841                    
KWT,Kuwait,0.408670334182                    ,0.419364930007                    ,0.416628164171                    ,0.417609630337                    ,0.422641173808                    ,0.430315490198                    ,0.436091281867                    ,0.440622056289                    ,0.450218096219                    ,0.453040822168                    ,0.467909696983                    ,0.466960210742                    ,0.477597604613                    ,0.479908853197                    ,0.494111554051                    ,0.511171944984                    ,0.516684441421                    ,0.507359665954                    ,0.528014112186                    ,0.522571554063                    
KGZ,Kyrgyzstan,0.36162610517                    ,0.363871074979                    ,0.37054993768                    ,0.374041659519                    ,0.371986189174                    ,0.381284073992                    ,0.384876397879                    ,0.386551832791                    ,0.380762960672                    ,0.381743639574                    ,0.330792064458                    ,0.334058905823                    ,0.369099664002                    ,0.400192237951                    ,0.413224271041                    ,0.417444575251                    ,0.418272433292                    ,0.429254848117                    ,0.441301214088                    ,0.448576046009                    
LAO,Lao People's Democratic Republic,0.276263462116                    ,0.277456952293                    ,0.276931654057                    ,0.276292872842                    ,0.266730666874                    ,0.257224171899                    ,0.26067898904                    ,0.265166375573                    ,0.242088488018                    ,0.265574067867                    ,0.264157877696                    ,0.288138522579                    ,0.297662644781                    ,0.309919196445                    ,0.314404358156                    ,0.327947392202                    ,0.338180072442                    ,0.347699424195                    ,0.372209936747                    ,0.391570994668                    
LVA,Latvia,0.533155849074                    ,0.534644971084                    ,0.539722061142                    ,0.557317606651                    ,0.551400488366                    ,0.559973204667                    ,0.580668560557                    ,0.604236742359                    ,0.613036820741                    ,0.589466865104                    ,0.600724381132                    ,0.614015800129                    ,0.627598279952                    ,0.634429621024                    ,0.639448244267                    ,0.631239397082                    ,0.648777764021                    ,0.655116337866                    ,0.678818120097                    ,0.685442348992                    
LBN,Lebanon,0.341918441928                    ,0.342562566277                    ,0.354951932313                    ,0.367152527183                    ,0.378699450641                    ,0.383551459585                    ,0.39555798491                    ,0.399280551474                    ,0.393778340694                    ,0.389752569941                    ,0.410048846193                    ,0.388657280065                    ,0.393912474591                    ,0.421232885679                    ,0.446047800546                    ,0.459507563918                    ,0.473049237095                    ,0.46688912708                    ,0.464078753047                    ,0.476492239642                    
LSO,Lesotho,0.279167284693                    ,0.277817050075                    ,0.278544157933                    ,0.279299489993                    ,0.280279362642                    ,0.281705001121                    ,0.279585861485                    ,0.277825950402                    ,0.277003274258                    ,0.292857577321                    ,0.294640248461                    ,0.292958674798                    ,0.288504656551                    ,0.29847720218                    ,0.315128367188                    ,0.322822660362                    ,0.326495809448                    ,0.348859309908                    ,0.358487904785                    ,0.3512140378                    
LBR,Liberia,0.185539975794                    ,0.185539975794                    ,0.19052701993                    ,0.196469923522                    ,0.200536244792                    ,0.222229120879                    ,0.222756573027                    ,0.223293363807                    ,0.225746172361                    ,0.233746421286                    ,0.248198649165                    ,0.268726792195                    ,0.272307124037                    ,0.271080737388                    ,0.284790897749                    ,0.299328585568                    ,0.313777736219                    ,0.324549753658                    ,0.318301151273                    ,0.319060271371                    
LBY,Libyan Arab Jamahiriya,0.275446193498                    ,0.276018336308                    ,0.27616906249                    ,0.276319451304                    ,0.284088762883                    ,0.28424547526                    ,0.29193876407                    ,0.300028644133                    ,0.315313799636                    ,0.323367315169                    ,0.326715046257                    ,0.326384560521                    ,0.345253120093                    ,0.361802502245                    ,0.357544786922                    ,0.345229271354                    ,0.309025767095                    ,0.298768583638                    ,0.30332516021                    ,0.284452686784                    
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.514918671091                    ,0.517124571422                    ,0.523817151669                    ,0.531446736592                    ,0.532109864591                    ,0.538022392531                    ,0.552864211527                    ,0.569418890475                    ,0.583775704029                    ,0.604641958595                    ,0.612858351656                    ,0.624714308798                    ,0.634714090028                    ,0.640578859985                    ,0.632766444829                    ,0.641098838028                    ,0.649101810682                    ,0.661961567606                    ,0.682509752127                    ,0.688861502933                    
LUX,Luxembourg,0.567695145007                    ,0.590049055682                    ,0.585001772913                    ,0.582682464588                    ,0.572387648567                    ,0.650791946912                    ,0.622439610656                    ,0.617202011476                    ,0.588336133355                    ,0.599817145463                    ,0.599584559618                    ,0.614926804203                    ,0.613683684282                    ,0.650050230962                    ,0.667823809194                    ,0.696983031586                    ,0.70872726661                    ,0.725654252889                    ,0.725906122975                    ,0.730250782174                    
MDG,Madagascar,0.260443827951                    ,0.259828399326                    ,0.254641298704                    ,0.249463916487                    ,0.257625464893                    ,0.263428595156                    ,0.260359483022                    ,0.263843857386                    ,0.282977648522                    ,0.277688804275                    ,0.311163646134                    ,0.318524533097                    ,0.33372308904                    ,0.325702816512                    ,0.309382246054                    ,0.299244022657                    ,0.312885661888                    ,0.309572174424                    ,0.304054542933                    ,0.307626942144                    
MWI,Malawi,0.271510019698                    ,0.271550194111                    ,0.274805206417                    ,0.279928835771                    ,0.279168595124                    ,0.278659899352                    ,0.275107401313                    ,0.271602119751                    ,0.283066038652                    ,0.312522932751                    ,0.328699872902                    ,0.328101015358                    ,0.330586156473                    ,0.331912331222                    ,0.333590970098                    ,0.332590516168                    ,0.328778282676                    ,0.324852693864                    ,0.303187536581                    ,0.305961852575                    
MYS,Malaysia,0.451525129684                    ,0.457194584834                    ,0.452934015433                    ,0.452340276467                    ,0.456649436719                    ,0.464343004903                    ,0.472452406177                    ,0.483543638183                    ,0.496757373062                    ,0.496271808385                    ,0.519086053443                    ,0.512855857406                    ,0.516111056308                    ,0.521943376228                    ,0.533278544625                    ,0.554272947208                    ,0.569985422821                    ,0.582765951708                    ,0.587631787211                    ,0.606153193151                    
MDV,Maldives,0.450713473849                    ,0.45078665751                    ,0.443873752977                    ,0.436954052538                    ,0.443306249765                    ,0.450028014179                    ,0.457128321746                    ,0.464717137154                    ,0.475572731343                    ,0.450406108306                    ,0.49808979723                    ,0.498541962942                    ,0.483262734779                    ,0.484099639733                    ,0.473299621278                    ,0.463211982163                    ,0.461992103676                    ,0.456322260145                    ,0.44569471208                    ,0.471294527301                    
MLI,Mali,0.258535373122                    ,0.25872946033                    ,0.260697133854                    ,0.26193104008                    ,0.262524263235                    ,0.26246638407                    ,0.26325058458                    ,0.264463181252                    ,0.269395134781                    ,0.294549974128                    ,0.290017412742                    ,0.305549272268                    ,0.31706547759                    ,0.317099572042                    ,0.333598991033                    ,0.342253476661                    ,0.348131445634                    ,0.325281602826                    ,0.333600277625                    ,0.347784580555                    
MLT,Malta,0.482039311351                    ,0.476864199001                    ,0.501312200424                    ,0.490790091706                    ,0.499266553941                    ,0.521401853207                    ,0.536651896831                    ,0.536297999856                    ,0.551143611123                    ,0.538239221388                    ,0.547562571039                    ,0.546701955494                    ,0.561190122547                    ,0.570779496111                    ,0.572448577415                    ,0.585810445465                    ,0.58256608106                    ,0.59082613429                    ,0.593752545514                    ,0.591566003225                    
MHL,Marshall Islands,0.368913746486                    ,0.368957020104                    ,0.368927972898                    ,0.368828856425                    ,0.372599318229                    ,0.376422221915                    ,0.376504573999                    ,0.376747864149                    ,0.378887625225                    ,0.373598089505                    ,0.394284021269                    ,0.395702738742                    ,0.401415791493                    ,0.415143156005                    ,0.417170959264                    ,0.429988471105                    ,0.439865577521                    ,0.439772665972                    ,0.439859260914                    ,0.436462118849                    
MRT,Mauritania,0.28706704521                    ,0.287061918991                    ,0.28489815853                    ,0.282262789732                    ,0.28364663112                    ,0.284160766498                    ,0.294103956432                    ,0.30414842963                    ,0.293571302285                    ,0.30373773822                    ,0.289595872234                    ,0.294440808848                    ,0.294217736273                    ,0.282594499953                    ,0.289553400082                    ,0.285025298784                    ,0.297350918688                    ,0.30031357725                    ,0.309051335605                    ,0.319587995893                    
MUS,Mauritius,0.450041167726                    ,0.451259854232                    ,0.456186245939                    ,0.46333404479                    ,0.464920628598                    ,0.466314510932                    ,0.478598707442                    ,0.481471652592                    ,0.482829168779                    ,0.480610598327                    ,0.523994860809                    ,0.529115210167                    ,0.544662233                    ,0.564279410639                    ,0.577030577447                    ,0.583355775873                    ,0.594504058954                    ,0.607762053397                    ,0.613176566399                    ,0.615771277256                    
MEX,Mexico,0.388935068569                    ,0.390052915983                    ,0.395542271111                    ,0.401634118511                    ,0.407799625313                    ,0.414846975584                    ,0.422818337472                    ,0.430842992468                    ,0.431698379846                    ,0.422836847793                    ,0.392968220621                    ,0.425002671371                    ,0.426442712015                    ,0.423892783349                    ,0.422590068189                    ,0.434964940039                    ,0.446474511506                    ,0.46213128101                    ,0.472531422538                    ,0.471186330906                    
FSM,"Micronesia, Federated States of",0.30211961264                    ,0.30211961264                    ,0.299027179885                    ,0.296250031742                    ,0.292148134396                    ,0.288215092858                    ,0.290309757797                    ,0.292217015219                    ,0.295422953508                    ,0.334816133999                    ,0.368200827611                    ,0.374501697061                    ,0.376480888372                    ,0.369967678805                    ,0.373014469967                    ,0.36896156608                    ,0.36610299444                    ,0.372884496369                    ,0.3725095216                    ,0.385763290556                    
MDA,"Moldova, Republic of",0.447221438908                    ,0.444072031603                    ,0.447752848584                    ,0.445466311562                    ,0.435039201122                    ,0.423145178069                    ,0.442331246074                    ,0.424189297093                    ,0.439995820182                    ,0.456176251343                    ,0.437897480692                    ,0.443379939699                    ,0.463316100665                    ,0.460891320449                    ,0.446715195028                    ,0.458910250954                    ,0.474514459068                    ,0.484947797294                    ,0.479034838382                    ,0.497841060889                    
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,0.383453141575                    ,0.375001413174                    ,0.379234509882                    ,0.384116015428                    ,0.375821645325                    ,0.371925125509                    ,0.368039904048                    ,0.364568655026                    ,0.37533515639                    ,0.382286674877                    ,0.376690109312                    ,0.389769069516                    ,0.432319542092                    ,0.455877582256                    ,0.474693614189                    ,0.471680730316                    ,0.492405278414                    ,0.507513583212                    ,0.525051965648                    ,0.548696042742                    
MNG,Mongolia,0.407832518393                    ,0.407958702725                    ,0.418987170114                    ,0.41358242853                    ,0.419771526387                    ,0.4236293242                    ,0.434515089526                    ,0.446682439317                    ,0.445420270702                    ,0.463247934982                    ,0.44850821822                    ,0.457203435063                    ,0.457978503593                    ,0.46501765095                    ,0.462639677457                    ,0.469898529528                    ,0.48202648823                    ,0.501296374242                    ,0.51455884087                    ,0.523288009487                    
MNE,Montenegro,0.437745385898                    ,0.437747991557                    ,0.437750802755                    ,0.43775333536                    ,0.437755037639                    ,0.437755539448                    ,0.437748324428                    ,0.43676862051                    ,0.437889357859                    ,0.440369832112                    ,0.449002699683                    ,0.453560370083                    ,0.474581930509                    ,0.512476722236                    ,0.540320958174                    ,0.551546088567                    ,0.552084939056                    ,0.576587007875                    ,0.578856128808                    ,0.583773130397                    
MAR,Morocco,0.37283427431                    ,0.373004764426                    ,0.379075530282                    ,0.381964722979                    ,0.375037253169                    ,0.368336094423                    ,0.365287891598                    ,0.361004200643                    ,0.358049943645                    ,0.37156699585                    ,0.351013998002                    ,0.358018954448                    ,0.364464286321                    ,0.367255375921                    ,0.392045688532                    ,0.399060676812                    ,0.412666485942                    ,0.414718475804                    ,0.426586823282                    ,0.43938704743                    
MOZ,Mozambique,0.240543624268                    ,0.240564755962                    ,0.24381138793                    ,0.247059150172                    ,0.246588868662                    ,0.246202166511                    ,0.247897006079                    ,0.249594828843                    ,0.244899572321                    ,0.24605522005                    ,0.280026398318                    ,0.290164132703                    ,0.311052141664                    ,0.316408366184                    ,0.331895030234                    ,0.337140381409                    ,0.325882824741                    ,0.326880858234                    ,0.313877117517                    ,0.32847955571                    
MMR,Myanmar,0.173765678663                    ,0.17489905673                    ,0.176047531134                    ,0.177195363805                    ,0.176777676782                    ,0.176359560446                    ,0.179568518781                    ,0.179734221961                    ,0.181003028475                    ,0.174757307012                    ,0.180698748424                    ,0.181452089971                    ,0.181239375711                    ,0.183814607164                    ,0.179732936247                    ,0.181141990857                    ,0.190233488275                    ,0.208115109574                    ,0.21267385799                    ,0.232836642212                    
NAM,Namibia,0.411361375283                    ,0.409965206147                    ,0.402598340919                    ,0.398505934191                    ,0.392503273108                    ,0.387254041138                    ,0.390438194739                    ,0.391107456048                    ,0.397195424706                    ,0.399989263232                    ,0.408722728872                    ,0.41725732781                    ,0.423387573627                    ,0.443478757709                    ,0.435217466606                    ,0.440967203698                    ,0.443527126959                    ,0.444827882089                    ,0.451773436711                    ,0.44543327047                    
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,0.39427695805                    ,0.393736110483                    ,0.383967856149                    ,0.374205411197                    ,0.366827255196                    ,0.359442722617                    ,0.354101998466                    ,0.349250717826                    ,0.346469409407                    ,0.346876608106                    ,0.335793730692                    ,0.345132775651                    ,0.347831214904                    ,0.349169679702                    ,0.353407680759                    ,0.353392731713                    ,0.359890242584                    ,0.364457514415                    ,0.37645122789                    ,0.392953632303                    
NLD,Netherlands,0.722654413859                    ,0.729850943248                    ,0.734309861366                    ,0.742161094045                    ,0.756543364361                    ,0.763628128533                    ,0.748720998493                    ,0.74582514474                    ,0.747043133861                    ,0.739353656012                    ,0.717785983513                    ,0.730974718572                    ,0.742544931241                    ,0.750101165303                    ,0.753854797805                    ,0.756642700938                    ,0.771072816206                    ,0.772562958565                    ,0.7831620027                    ,0.784345663701                    
NZL,New Zealand,0.824648813865                    ,0.827790360879                    ,0.83840532733                    ,0.843102034694                    ,0.850828116681                    ,0.852597637534                    ,0.856871223362                    ,0.858617941893                    ,0.864494404666                    ,0.880109610045                    ,0.863094716816                    ,0.86960222657                    ,0.879112639565                    ,0.883204396999                    ,0.88336834833                    ,0.883939809608                    ,0.890159875215                    ,0.889536324453                    ,0.893566855839                    ,0.900947322616                    
NIC,Nicaragua,0.338514125396                    ,0.338877912653                    ,0.338677753463                    ,0.340164432236                    ,0.341541767861                    ,0.343618437432                    ,0.349340760769                    ,0.355681630434                    ,0.35560889129                    ,0.345612638346                    ,0.327243355718                    ,0.330766065422                    ,0.337493293173                    ,0.334231782523                    ,0.329830031943                    ,0.330228344149                    ,0.346991145701                    ,0.350616924316                    ,0.351920555401                    ,0.356600123016                    
NER,Niger,0.214322953674                    ,0.214322953674                    ,0.218322021329                    ,0.22232290307                    ,0.225696673761                    ,0.229063480433                    ,0.226334038671                    ,0.223661784283                    ,0.231859749309                    ,0.251197577184                    ,0.247429307051                    ,0.275314415956                    ,0.288529504871                    ,0.289332432269                    ,0.292743451753                    ,0.297048826532                    ,0.31879536035                    ,0.314425531715                    ,0.313504078597                    ,0.321761284628                    
NGA,Nigeria,0.24678702811                    ,0.246781831151                    ,0.251029496279                    ,0.255277599292                    ,0.251221137078                    ,0.24822600349                    ,0.239427512323                    ,0.230793696501                    ,0.232638156774                    ,0.230498330318                    ,0.266216123517                    ,0.270954321011                    ,0.275226032591                    ,0.28060656064                    ,0.265283946655                    ,0.261150253727                    ,0.266102846212                    ,0.264184719702                    ,0.262734556065                    ,0.275658890727                    
NOR,Norway,0.794988473551                    ,0.804221948275                    ,0.811251627732                    ,0.815652286118                    ,0.823279707193                    ,0.828743898281                    ,0.833746434522                    ,0.83748277624                    ,0.833815449006                    ,0.826597172236                    ,0.836723263823                    ,0.83909949056                    ,0.839792132586                    ,0.838558806613                    ,0.842621085026                    ,0.843319721962                    ,0.84523302369                    ,0.842597788734                    ,0.854323734553                    ,0.851577561714                    
OMN,Oman,0.366989891216                    ,0.366352223834                    ,0.372306037777                    ,0.379696349178                    ,0.388311300041                    ,0.396805364542                    ,0.40724264225                    ,0.416196245026                    ,0.417309223377                    ,0.442062179049                    ,0.467744618392                    ,0.480682869721                    ,0.497053925096                    ,0.521913208405                    ,0.534160512116                    ,0.538726498988                    ,0.544010275783                    ,0.558785782358                    ,0.55387382131                    ,0.566999770371                    
PAK,Pakistan,0.339407545024                    ,0.339394735502                    ,0.336070355121                    ,0.332760970674                    ,0.332134516159                    ,0.331660872217                    ,0.328922560956                    ,0.324522975672                    ,0.331765395395                    ,0.314936115243                    ,0.323807065364                    ,0.334346863391                    ,0.332598703385                    ,0.333598453556                    ,0.333800641752                    ,0.332571450867                    ,0.331676628115                    ,0.332848407891                    ,0.3318223926                    ,0.341279404284                    
PLW,Palau,0.485154050708                    ,0.485154050708                    ,0.486166108767                    ,0.487178166827                    ,0.486846220612                    ,0.486514274398                    ,0.477749931498                    ,0.479556955932                    ,0.488338480735                    ,0.501758334985                    ,0.495807079942                    ,0.497686168284                    ,0.508483488215                    ,0.510790286628                    ,0.523345407669                    ,0.527441596075                    ,0.532063430561                    ,0.540586457327                    ,0.564023525004                    ,0.561334400393                    
PAN,Panama,0.386201196389                    ,0.390561006432                    ,0.401283784533                    ,0.411123712806                    ,0.410333596448                    ,0.408356581063                    ,0.41123040539                    ,0.415019994296                    ,0.413189108126                    ,0.428447791906                    ,0.422977395002                    ,0.431332259193                    ,0.440378689895                    ,0.456857848005                    ,0.477711057713                    ,0.478319142285                    ,0.481878750915                    ,0.476473491761                    ,0.486612829202                    ,0.499253748642                    
PNG,Papua New Guinea,0.281610538102                    ,0.282023598792                    ,0.281141618415                    ,0.280268310843                    ,0.27926020584                    ,0.278198179915                    ,0.272658174256                    ,0.267232357407                    ,0.261558729613                    ,0.275613682078                    ,0.272529731194                    ,0.281320555732                    ,0.286544609285                    ,0.289632985866                    ,0.301041125358                    ,0.303706533961                    ,0.310288296127                    ,0.313325293758                    ,0.310468823143                    ,0.321390631011                    
PRY,Paraguay,0.248322985792                    ,0.24868188009                    ,0.241119149953                    ,0.234718081927                    ,0.233120814517                    ,0.23276469709                    ,0.236348735218                    ,0.246069448372                    ,0.252012260061                    ,0.302495198554                    ,0.305208096196                    ,0.315343924461                    ,0.337825244143                    ,0.359491904467                    ,0.368945274275                    ,0.37232756205                    ,0.378389537773                    ,0.379191098777                    ,0.365624083596                    ,0.384041301905                    
PER,Peru,0.373544549385                    ,0.371930168996                    ,0.375243346651                    ,0.356753597251                    ,0.356197516049                    ,0.347443238478                    ,0.34327980459                    ,0.343215827395                    ,0.349261158367                    ,0.382988726919                    ,0.387239169641                    ,0.407801636553                    ,0.414247107221                    ,0.423006290329                    ,0.430822450414                    ,0.454413529255                    ,0.469953884117                    ,0.469643254819                    ,0.471746665086                    ,0.478865088037                    
